PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",500,432,932,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,4284,3783,8067,0.53,0.47
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",929,765,1694,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,3855,3450,7305,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",929,849,1778,0.52,0.48
CE_a120_0,Ceres,Trine,0,3855,3366,7221,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",821,824,1645,0.5,0.5
CE_a135_0,Ceres,SesquiSquare,0,3963,3391,7354,0.54,0.46
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",947,857,1804,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,3837,3358,7195,0.53,0.47
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",953,836,1789,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,3831,3379,7210,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",466,393,859,0.54,0.46
CE_a180_0,Ceres,Opposition,0,4318,3822,8140,0.53,0.47
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",879,797,1676,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,3905,3418,7323,0.53,0.47
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",908,817,1725,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,3876,3398,7274,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",964,950,1914,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,3820,3265,7085,0.54,0.46
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",903,769,1672,0.54,0.46
CE_a60_0,Ceres,Sextile,0,3881,3446,7327,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",935,809,1744,0.54,0.46
CE_a72_0,Ceres,Quintile,0,3849,3406,7255,0.53,0.47
"CE_a90_(0,4]",Ceres,Square,"(0,4]",913,815,1728,0.53,0.47
CE_a90_0,Ceres,Square,0,3871,3400,7271,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",716,641,1357,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,4068,3574,7642,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1225,1146,2371,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",246,209,455,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,3313,2860,6173,0.54,0.46
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1136,991,2127,0.53,0.47
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",236,198,434,0.54,0.46
CH_a120_0,Chiron,Trine,0,3412,3026,6438,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1106,986,2092,0.53,0.47
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",232,217,449,0.52,0.48
CH_a135_0,Chiron,SesquiSquare,0,3446,3012,6458,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1149,976,2125,0.54,0.46
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",231,196,427,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,3404,3043,6447,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1187,1012,2199,0.54,0.46
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",242,194,436,0.56,0.44
CH_a150_0,Chiron,Quincunx,0,3355,3009,6364,0.53,0.47
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",985,882,1867,0.53,0.47
CH_a180_0,Chiron,Opposition,0,3799,3333,7132,0.53,0.47
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",1211,1123,2334,0.52,0.48
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",228,203,431,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,3345,2889,6234,0.54,0.46
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1321,1207,2528,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",185,182,367,0.5,0.5
CH_a36_0,Chiron,SemiQuintile,0,3278,2826,6104,0.54,0.46
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1192,1000,2192,0.54,0.46
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",240,176,416,0.58,0.42
CH_a45_0,Chiron,SemiSquare,0,3352,3039,6391,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1298,1134,2432,0.53,0.47
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",241,209,450,0.54,0.46
CH_a60_0,Chiron,Sextile,0,3245,2872,6117,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1172,1029,2201,0.53,0.47
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",210,162,372,0.56,0.44
CH_a72_0,Chiron,Quintile,0,3402,3024,6426,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1029,945,1974,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",255,235,490,0.52,0.48
CH_a90_0,Chiron,Square,0,3500,3035,6535,0.54,0.46
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",425,398,823,0.52,0.48
JN_a0_0,Juno,Conjunction,0,4359,3817,8176,0.53,0.47
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",870,725,1595,0.55,0.45
JN_a103_0,Juno,BiSeptile,0,3914,3490,7404,0.53,0.47
"JN_a120_(0,4]",Juno,Trine,"(0,4]",800,698,1498,0.53,0.47
JN_a120_0,Juno,Trine,0,3984,3517,7501,0.53,0.47
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",796,668,1464,0.54,0.46
JN_a135_0,Juno,SesquiSquare,0,3988,3547,7535,0.53,0.47
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",772,727,1499,0.52,0.48
JN_a144_0,Juno,BiQuintile,0,4012,3488,7500,0.53,0.47
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",826,722,1548,0.53,0.47
JN_a150_0,Juno,Quincunx,0,3958,3493,7451,0.53,0.47
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",359,316,675,0.53,0.47
JN_a180_0,Juno,Opposition,0,4425,3899,8324,0.53,0.47
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",932,880,1812,0.51,0.49
JN_a30_0,Juno,SemiSextile,0,3852,3335,7187,0.54,0.46
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",899,774,1673,0.54,0.46
JN_a36_0,Juno,SemiQuintile,0,3885,3441,7326,0.53,0.47
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",835,763,1598,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,3949,3452,7401,0.53,0.47
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",846,761,1607,0.53,0.47
JN_a60_0,Juno,Sextile,0,3938,3454,7392,0.53,0.47
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",893,777,1670,0.53,0.47
JN_a72_0,Juno,Quintile,0,3891,3438,7329,0.53,0.47
"JN_a90_(0,3]",Juno,Square,"(0,3]",930,778,1708,0.54,0.46
JN_a90_0,Juno,Square,0,3854,3437,7291,0.53,0.47
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",581,521,1102,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,4203,3694,7897,0.53,0.47
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",1123,977,2100,0.53,0.47
JU_a103_0,Jupiter,BiSeptile,0,3661,3238,6899,0.53,0.47
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",1071,952,2023,0.53,0.47
JU_a120_0,Jupiter,Trine,0,3713,3263,6976,0.53,0.47
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",1113,966,2079,0.54,0.46
JU_a135_0,Jupiter,SesquiSquare,0,3671,3249,6920,0.53,0.47
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",1023,964,1987,0.51,0.49
JU_a144_0,Jupiter,BiQuintile,0,3761,3251,7012,0.54,0.46
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",1058,974,2032,0.52,0.48
JU_a150_0,Jupiter,Quincunx,0,3726,3241,6967,0.53,0.47
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",559,510,1069,0.52,0.48
JU_a180_0,Jupiter,Opposition,0,4225,3705,7930,0.53,0.47
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",1033,969,2002,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,3751,3246,6997,0.54,0.46
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",1112,945,2057,0.54,0.46
JU_a36_0,Jupiter,SemiQuintile,0,3672,3270,6942,0.53,0.47
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",1085,1013,2098,0.52,0.48
JU_a45_0,Jupiter,SemiSquare,0,3699,3202,6901,0.54,0.46
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",1127,1016,2143,0.53,0.47
JU_a60_0,Jupiter,Sextile,0,3657,3199,6856,0.53,0.47
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",1142,1046,2188,0.52,0.48
JU_a72_0,Jupiter,Quintile,0,3642,3169,6811,0.53,0.47
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",1151,940,2091,0.55,0.45
JU_a90_0,Jupiter,Square,0,3633,3275,6908,0.53,0.47
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",440,367,807,0.55,0.45
MA_a0_0,Mars,Conjunction,0,4344,3848,8192,0.53,0.47
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",639,578,1217,0.53,0.47
MA_a103_0,Mars,BiSeptile,0,4145,3637,7782,0.53,0.47
"MA_a120_(0,3]",Mars,Trine,"(0,3]",562,451,1013,0.55,0.45
MA_a120_0,Mars,Trine,0,4222,3764,7986,0.53,0.47
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",491,429,920,0.53,0.47
MA_a135_0,Mars,SesquiSquare,0,4293,3786,8079,0.53,0.47
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",443,427,870,0.51,0.49
MA_a144_0,Mars,BiQuintile,0,4341,3788,8129,0.53,0.47
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",416,447,863,0.48,0.52
MA_a150_0,Mars,Quincunx,0,4368,3768,8136,0.54,0.46
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",221,207,428,0.52,0.48
MA_a180_0,Mars,Opposition,0,4563,4008,8571,0.53,0.47
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",755,714,1469,0.51,0.49
MA_a30_0,Mars,SemiSextile,0,4029,3501,7530,0.54,0.46
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",741,675,1416,0.52,0.48
MA_a36_0,Mars,SemiQuintile,0,4043,3540,7583,0.53,0.47
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",794,722,1516,0.52,0.48
MA_a45_0,Mars,SemiSquare,0,3990,3493,7483,0.53,0.47
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",693,637,1330,0.52,0.48
MA_a60_0,Mars,Sextile,0,4091,3578,7669,0.53,0.47
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",738,601,1339,0.55,0.45
MA_a72_0,Mars,Quintile,0,4046,3614,7660,0.53,0.47
"MA_a90_(0,3]",Mars,Square,"(0,3]",651,591,1242,0.52,0.48
MA_a90_0,Mars,Square,0,4133,3624,7757,0.53,0.47
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",187,134,321,0.58,0.42
ME_a0_0,Mercury,Conjunction,0,4597,4081,8678,0.53,0.47
