PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,a0,"(0,3]",491,428,919,0.53,0.47
CE_a0_0,Ceres,a0,0,4175,3704,7879,0.53,0.47
"CE_a103_(0,4]",Ceres,a103,"(0,4]",912,742,1654,0.55,0.45
CE_a103_0,Ceres,a103,0,3754,3390,7144,0.53,0.47
"CE_a120_(0,3]",Ceres,a120,"(0,3]",908,832,1740,0.52,0.48
CE_a120_0,Ceres,a120,0,3758,3300,7058,0.53,0.47
"CE_a135_(0,4]",Ceres,a135,"(0,4]",789,801,1590,0.5,0.5
CE_a135_0,Ceres,a135,0,3877,3331,7208,0.54,0.46
"CE_a144_(0,3]",Ceres,a144,"(0,3]",922,839,1761,0.52,0.48
CE_a144_0,Ceres,a144,0,3744,3293,7037,0.53,0.47
"CE_a150_(0,4]",Ceres,a150,"(0,4]",931,819,1750,0.53,0.47
CE_a150_0,Ceres,a150,0,3735,3313,7048,0.53,0.47
"CE_a180_(0,3]",Ceres,a180,"(0,3]",459,388,847,0.54,0.46
CE_a180_0,Ceres,a180,0,4207,3744,7951,0.53,0.47
"CE_a30_(0,4]",Ceres,a30,"(0,4]",848,774,1622,0.52,0.48
CE_a30_0,Ceres,a30,0,3818,3358,7176,0.53,0.47
"CE_a36_(0,4]",Ceres,a36,"(0,4]",889,796,1685,0.53,0.47
CE_a36_0,Ceres,a36,0,3777,3336,7113,0.53,0.47
"CE_a45_(0,3]",Ceres,a45,"(0,3]",941,925,1866,0.5,0.5
CE_a45_0,Ceres,a45,0,3725,3207,6932,0.54,0.46
"CE_a60_(0,3]",Ceres,a60,"(0,3]",883,751,1634,0.54,0.46
CE_a60_0,Ceres,a60,0,3783,3381,7164,0.53,0.47
"CE_a72_(0,3]",Ceres,a72,"(0,3]",915,800,1715,0.53,0.47
CE_a72_0,Ceres,a72,0,3751,3332,7083,0.53,0.47
"CE_a90_(0,4]",Ceres,a90,"(0,4]",893,808,1701,0.52,0.48
CE_a90_0,Ceres,a90,0,3773,3324,7097,0.53,0.47
"CH_a0_(0,3]",Chiron,a0,"(0,3]",706,629,1335,0.53,0.47
CH_a0_0,Chiron,a0,0,3960,3503,7463,0.53,0.47
"CH_a103_(0,1]",Chiron,a103,"(0,1]",1214,1125,2339,0.52,0.48
"CH_a103_(1,4]",Chiron,a103,"(1,4]",240,211,451,0.53,0.47
CH_a103_0,Chiron,a103,0,3212,2796,6008,0.53,0.47
"CH_a120_(0,1]",Chiron,a120,"(0,1]",1099,960,2059,0.53,0.47
"CH_a120_(1,4]",Chiron,a120,"(1,4]",228,196,424,0.54,0.46
CH_a120_0,Chiron,a120,0,3339,2976,6315,0.53,0.47
"CH_a135_(0,1]",Chiron,a135,"(0,1]",1088,970,2058,0.53,0.47
"CH_a135_(1,4]",Chiron,a135,"(1,4]",233,213,446,0.52,0.48
CH_a135_0,Chiron,a135,0,3345,2949,6294,0.53,0.47
"CH_a144_(0,1]",Chiron,a144,"(0,1]",1125,961,2086,0.54,0.46
"CH_a144_(1,4]",Chiron,a144,"(1,4]",231,194,425,0.54,0.46
CH_a144_0,Chiron,a144,0,3310,2977,6287,0.53,0.47
"CH_a150_(0,1]",Chiron,a150,"(0,1]",1155,996,2151,0.54,0.46
"CH_a150_(1,4]",Chiron,a150,"(1,4]",236,190,426,0.55,0.45
CH_a150_0,Chiron,a150,0,3275,2946,6221,0.53,0.47
"CH_a180_(0,4]",Chiron,a180,"(0,4]",967,872,1839,0.53,0.47
CH_a180_0,Chiron,a180,0,3699,3260,6959,0.53,0.47
"CH_a30_(0,1]",Chiron,a30,"(0,1]",1163,1096,2259,0.51,0.49
"CH_a30_(1,4]",Chiron,a30,"(1,4]",222,203,425,0.52,0.48
CH_a30_0,Chiron,a30,0,3281,2833,6114,0.54,0.46
"CH_a36_(0,1]",Chiron,a36,"(0,1]",1307,1186,2493,0.52,0.48
"CH_a36_(1,4]",Chiron,a36,"(1,4]",180,178,358,0.5,0.5
CH_a36_0,Chiron,a36,0,3179,2768,5947,0.53,0.47
"CH_a45_(0,1]",Chiron,a45,"(0,1]",1136,966,2102,0.54,0.46
"CH_a45_(1,4]",Chiron,a45,"(1,4]",233,169,402,0.58,0.42
CH_a45_0,Chiron,a45,0,3297,2997,6294,0.52,0.48
"CH_a60_(0,1]",Chiron,a60,"(0,1]",1234,1097,2331,0.53,0.47
"CH_a60_(1,4]",Chiron,a60,"(1,4]",218,188,406,0.54,0.46
CH_a60_0,Chiron,a60,0,3214,2847,6061,0.53,0.47
"CH_a72_(0,1]",Chiron,a72,"(0,1]",1145,1020,2165,0.53,0.47
"CH_a72_(1,4]",Chiron,a72,"(1,4]",209,160,369,0.57,0.43
CH_a72_0,Chiron,a72,0,3312,2952,6264,0.53,0.47
"CH_a90_(0,1]",Chiron,a90,"(0,1]",1011,934,1945,0.52,0.48
"CH_a90_(1,5]",Chiron,a90,"(1,5]",254,236,490,0.52,0.48
CH_a90_0,Chiron,a90,0,3401,2962,6363,0.53,0.47
"JN_a0_(0,3]",Juno,a0,"(0,3]",418,394,812,0.51,0.49
JN_a0_0,Juno,a0,0,4248,3738,7986,0.53,0.47
"JN_a103_(0,4]",Juno,a103,"(0,4]",846,706,1552,0.55,0.45
JN_a103_0,Juno,a103,0,3820,3426,7246,0.53,0.47
"JN_a120_(0,4]",Juno,a120,"(0,4]",781,689,1470,0.53,0.47
JN_a120_0,Juno,a120,0,3885,3443,7328,0.53,0.47
"JN_a135_(0,3]",Juno,a135,"(0,3]",782,647,1429,0.55,0.45
JN_a135_0,Juno,a135,0,3884,3485,7369,0.53,0.47
"JN_a144_(0,3]",Juno,a144,"(0,3]",756,708,1464,0.52,0.48
JN_a144_0,Juno,a144,0,3910,3424,7334,0.53,0.47
"JN_a150_(0,4]",Juno,a150,"(0,4]",810,705,1515,0.53,0.47
JN_a150_0,Juno,a150,0,3856,3427,7283,0.53,0.47
"JN_a180_(0,4]",Juno,a180,"(0,4]",344,309,653,0.53,0.47
JN_a180_0,Juno,a180,0,4322,3823,8145,0.53,0.47
"JN_a30_(0,4]",Juno,a30,"(0,4]",910,871,1781,0.51,0.49
JN_a30_0,Juno,a30,0,3756,3261,7017,0.54,0.46
"JN_a36_(0,4]",Juno,a36,"(0,4]",872,764,1636,0.53,0.47
JN_a36_0,Juno,a36,0,3794,3368,7162,0.53,0.47
"JN_a45_(0,4]",Juno,a45,"(0,4]",810,751,1561,0.52,0.48
JN_a45_0,Juno,a45,0,3856,3381,7237,0.53,0.47
"JN_a60_(0,4]",Juno,a60,"(0,4]",815,749,1564,0.52,0.48
JN_a60_0,Juno,a60,0,3851,3383,7234,0.53,0.47
"JN_a72_(0,4]",Juno,a72,"(0,4]",868,754,1622,0.54,0.46
JN_a72_0,Juno,a72,0,3798,3378,7176,0.53,0.47
"JN_a90_(0,3]",Juno,a90,"(0,3]",904,759,1663,0.54,0.46
JN_a90_0,Juno,a90,0,3762,3373,7135,0.53,0.47
"JU_a0_(0,3]",Jupiter,a0,"(0,3]",573,514,1087,0.53,0.47
JU_a0_0,Jupiter,a0,0,4093,3618,7711,0.53,0.47
"JU_a103_(0,4]",Jupiter,a103,"(0,4]",1084,951,2035,0.53,0.47
