PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",499,430,929,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,4221,3740,7961,0.53,0.47
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",919,754,1673,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,3801,3416,7217,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",918,835,1753,0.52,0.48
CE_a120_0,Ceres,Trine,0,3802,3335,7137,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",803,808,1611,0.5,0.5
CE_a135_0,Ceres,SesquiSquare,0,3917,3362,7279,0.54,0.46
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",929,846,1775,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,3791,3324,7115,0.53,0.47
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",939,827,1766,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,3781,3343,7124,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",463,389,852,0.54,0.46
CE_a180_0,Ceres,Opposition,0,4257,3781,8038,0.53,0.47
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",863,792,1655,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,3857,3378,7235,0.53,0.47
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",901,809,1710,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,3819,3361,7180,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",960,939,1899,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,3760,3231,6991,0.54,0.46
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",892,765,1657,0.54,0.46
CE_a60_0,Ceres,Sextile,0,3828,3405,7233,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",924,807,1731,0.53,0.47
CE_a72_0,Ceres,Quintile,0,3796,3363,7159,0.53,0.47
"CE_a90_(0,4]",Ceres,Square,"(0,4]",898,808,1706,0.53,0.47
CE_a90_0,Ceres,Square,0,3822,3362,7184,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",714,637,1351,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,4006,3533,7539,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1219,1132,2351,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",241,210,451,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,3260,2828,6088,0.54,0.46
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1121,976,2097,0.53,0.47
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",229,199,428,0.54,0.46
CH_a120_0,Chiron,Trine,0,3370,2995,6365,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1091,977,2068,0.53,0.47
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",232,214,446,0.52,0.48
CH_a135_0,Chiron,SesquiSquare,0,3397,2979,6376,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1134,962,2096,0.54,0.46
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",230,195,425,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,3356,3013,6369,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1171,1006,2177,0.54,0.46
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",239,191,430,0.56,0.44
CH_a150_0,Chiron,Quincunx,0,3310,2973,6283,0.53,0.47
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",968,872,1840,0.53,0.47
CH_a180_0,Chiron,Opposition,0,3752,3298,7050,0.53,0.47
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",1185,1110,2295,0.52,0.48
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",228,201,429,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,3307,2859,6166,0.54,0.46
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1317,1199,2516,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",184,182,366,0.5,0.5
CH_a36_0,Chiron,SemiQuintile,0,3219,2789,6008,0.54,0.46
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1154,983,2137,0.54,0.46
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",237,174,411,0.58,0.42
CH_a45_0,Chiron,SemiSquare,0,3329,3013,6342,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1257,1113,2370,0.53,0.47
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",230,204,434,0.53,0.47
CH_a60_0,Chiron,Sextile,0,3233,2853,6086,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1168,1021,2189,0.53,0.47
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",210,161,371,0.57,0.43
CH_a72_0,Chiron,Quintile,0,3342,2988,6330,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1018,937,1955,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",255,235,490,0.52,0.48
CH_a90_0,Chiron,Square,0,3447,2998,6445,0.53,0.47
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",421,394,815,0.52,0.48
JN_a0_0,Juno,Conjunction,0,4299,3776,8075,0.53,0.47
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",857,719,1576,0.54,0.46
JN_a103_0,Juno,BiSeptile,0,3863,3451,7314,0.53,0.47
"JN_a120_(0,4]",Juno,Trine,"(0,4]",788,696,1484,0.53,0.47
JN_a120_0,Juno,Trine,0,3932,3474,7406,0.53,0.47
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",790,659,1449,0.55,0.45
