PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,a0,"(0,3]",263,225,488,0.54,0.46
CE_a0_0,Ceres,a0,0,4403,3907,8310,0.53,0.47
"CE_a103_(0,3]",Ceres,a103,"(0,3]",497,430,927,0.54,0.46
CE_a103_0,Ceres,a103,0,4169,3702,7871,0.53,0.47
"CE_a120_(0,3]",Ceres,a120,"(0,3]",497,483,980,0.51,0.49
CE_a120_0,Ceres,a120,0,4169,3649,7818,0.53,0.47
"CE_a135_(0,3]",Ceres,a135,"(0,3]",437,478,915,0.48,0.52
CE_a135_0,Ceres,a135,0,4229,3654,7883,0.54,0.46
"CE_a144_(0,3]",Ceres,a144,"(0,3]",528,503,1031,0.51,0.49
CE_a144_0,Ceres,a144,0,4138,3629,7767,0.53,0.47
"CE_a150_(0,3]",Ceres,a150,"(0,3]",543,490,1033,0.53,0.47
CE_a150_0,Ceres,a150,0,4123,3642,7765,0.53,0.47
"CE_a180_(0,3]",Ceres,a180,"(0,3]",264,211,475,0.56,0.44
CE_a180_0,Ceres,a180,0,4402,3921,8323,0.53,0.47
"CE_a30_(0,3]",Ceres,a30,"(0,3]",477,450,927,0.51,0.49
CE_a30_0,Ceres,a30,0,4189,3682,7871,0.53,0.47
"CE_a36_(0,3]",Ceres,a36,"(0,3]",530,438,968,0.55,0.45
CE_a36_0,Ceres,a36,0,4136,3694,7830,0.53,0.47
"CE_a45_(0,3]",Ceres,a45,"(0,3]",522,551,1073,0.49,0.51
CE_a45_0,Ceres,a45,0,4144,3581,7725,0.54,0.46
"CE_a60_(0,3]",Ceres,a60,"(0,3]",491,421,912,0.54,0.46
CE_a60_0,Ceres,a60,0,4175,3711,7886,0.53,0.47
"CE_a72_(0,2]",Ceres,a72,"(0,2]",516,459,975,0.53,0.47
CE_a72_0,Ceres,a72,0,4150,3673,7823,0.53,0.47
"CE_a90_(0,3]",Ceres,a90,"(0,3]",492,447,939,0.52,0.48
