PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",491,428,919,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,4186,3724,7910,0.53,0.47
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",916,754,1670,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,3761,3398,7159,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",910,833,1743,0.52,0.48
CE_a120_0,Ceres,Trine,0,3767,3319,7086,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",791,802,1593,0.5,0.5
CE_a135_0,Ceres,SesquiSquare,0,3886,3350,7236,0.54,0.46
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",923,841,1764,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,3754,3311,7065,0.53,0.47
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",933,824,1757,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,3744,3328,7072,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",460,388,848,0.54,0.46
CE_a180_0,Ceres,Opposition,0,4217,3764,7981,0.53,0.47
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",855,781,1636,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,3822,3371,7193,0.53,0.47
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",889,805,1694,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,3788,3347,7135,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",945,932,1877,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,3732,3220,6952,0.54,0.46
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",885,761,1646,0.54,0.46
CE_a60_0,Ceres,Sextile,0,3792,3391,7183,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",916,800,1716,0.53,0.47
CE_a72_0,Ceres,Quintile,0,3761,3352,7113,0.53,0.47
"CE_a90_(0,4]",Ceres,Square,"(0,4]",895,808,1703,0.53,0.47
CE_a90_0,Ceres,Square,0,3782,3344,7126,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",708,637,1345,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,3969,3515,7484,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1213,1128,2341,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",240,211,451,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,3224,2813,6037,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1098,964,2062,0.53,0.47
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",227,197,424,0.54,0.46
CH_a120_0,Chiron,Trine,0,3352,2991,6343,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1085,976,2061,0.53,0.47
