PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",491,428,919,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,4182,3718,7900,0.53,0.47
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",915,754,1669,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,3758,3392,7150,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",910,832,1742,0.52,0.48
CE_a120_0,Ceres,Trine,0,3763,3314,7077,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",790,802,1592,0.5,0.5
CE_a135_0,Ceres,SesquiSquare,0,3883,3344,7227,0.54,0.46
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",922,841,1763,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,3751,3305,7056,0.53,0.47
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",931,821,1752,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,3742,3325,7067,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",460,388,848,0.54,0.46
CE_a180_0,Ceres,Opposition,0,4213,3758,7971,0.53,0.47
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",853,778,1631,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,3820,3368,7188,0.53,0.47
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",889,802,1691,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,3784,3344,7128,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",945,931,1876,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,3728,3215,6943,0.54,0.46
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",881,755,1636,0.54,0.46
CE_a60_0,Ceres,Sextile,0,3792,3391,7183,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",916,800,1716,0.53,0.47
CE_a72_0,Ceres,Quintile,0,3757,3346,7103,0.53,0.47
"CE_a90_(0,4]",Ceres,Square,"(0,4]",894,808,1702,0.53,0.47
CE_a90_0,Ceres,Square,0,3779,3338,7117,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",707,633,1340,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,3966,3513,7479,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1212,1128,2340,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",240,211,451,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,3221,2807,6028,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1098,963,2061,0.53,0.47
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",227,197,424,0.54,0.46
CH_a120_0,Chiron,Trine,0,3348,2986,6334,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1085,975,2060,0.53,0.47
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",232,214,446,0.52,0.48
CH_a135_0,Chiron,SesquiSquare,0,3356,2957,6313,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1127,961,2088,0.54,0.46
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",231,194,425,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,3315,2991,6306,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1153,999,2152,0.54,0.46
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",236,190,426,0.55,0.45
CH_a150_0,Chiron,Quincunx,0,3284,2957,6241,0.53,0.47
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",965,875,1840,0.52,0.48
CH_a180_0,Chiron,Opposition,0,3708,3271,6979,0.53,0.47
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",1168,1101,2269,0.51,0.49
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",223,202,425,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,3282,2843,6125,0.54,0.46
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1310,1192,2502,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",179,181,360,0.5,0.5
CH_a36_0,Chiron,SemiQuintile,0,3184,2773,5957,0.53,0.47
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1139,967,2106,0.54,0.46
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",236,172,408,0.58,0.42
CH_a45_0,Chiron,SemiSquare,0,3298,3007,6305,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1241,1110,2351,0.53,0.47
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",219,188,407,0.54,0.46
CH_a60_0,Chiron,Sextile,0,3213,2848,6061,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1150,1018,2168,0.53,0.47
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",209,160,369,0.57,0.43
CH_a72_0,Chiron,Quintile,0,3314,2968,6282,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1011,935,1946,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",254,236,490,0.52,0.48
CH_a90_0,Chiron,Square,0,3408,2975,6383,0.53,0.47
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",419,393,812,0.52,0.48
JN_a0_0,Juno,Conjunction,0,4254,3753,8007,0.53,0.47
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",845,707,1552,0.54,0.46
JN_a103_0,Juno,BiSeptile,0,3828,3439,7267,0.53,0.47
"JN_a120_(0,4]",Juno,Trine,"(0,4]",783,689,1472,0.53,0.47
JN_a120_0,Juno,Trine,0,3890,3457,7347,0.53,0.47
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",781,650,1431,0.55,0.45
JN_a135_0,Juno,SesquiSquare,0,3892,3496,7388,0.53,0.47
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",757,709,1466,0.52,0.48
JN_a144_0,Juno,BiQuintile,0,3916,3437,7353,0.53,0.47
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",810,707,1517,0.53,0.47
JN_a150_0,Juno,Quincunx,0,3863,3439,7302,0.53,0.47
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",343,310,653,0.53,0.47
JN_a180_0,Juno,Opposition,0,4330,3836,8166,0.53,0.47
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",907,876,1783,0.51,0.49
JN_a30_0,Juno,SemiSextile,0,3766,3270,7036,0.54,0.46
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",871,767,1638,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,3802,3379,7181,0.53,0.47
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",814,749,1563,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,3859,3397,7256,0.53,0.47
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",819,752,1571,0.52,0.48
JN_a60_0,Juno,Sextile,0,3854,3394,7248,0.53,0.47
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",872,760,1632,0.53,0.47
JN_a72_0,Juno,Quintile,0,3801,3386,7187,0.53,0.47
"JN_a90_(0,3]",Juno,Square,"(0,3]",908,765,1673,0.54,0.46
JN_a90_0,Juno,Square,0,3765,3381,7146,0.53,0.47
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",578,517,1095,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,4095,3629,7724,0.53,0.47
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",1088,956,2044,0.53,0.47
JU_a103_0,Jupiter,BiSeptile,0,3585,3190,6775,0.53,0.47
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",1040,930,1970,0.53,0.47
JU_a120_0,Jupiter,Trine,0,3633,3216,6849,0.53,0.47
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",1092,949,2041,0.54,0.46
JU_a135_0,Jupiter,SesquiSquare,0,3581,3197,6778,0.53,0.47
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",992,947,1939,0.51,0.49
JU_a144_0,Jupiter,BiQuintile,0,3681,3199,6880,0.54,0.46
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",1037,959,1996,0.52,0.48
JU_a150_0,Jupiter,Quincunx,0,3636,3187,6823,0.53,0.47
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",551,499,1050,0.52,0.48
JU_a180_0,Jupiter,Opposition,0,4122,3647,7769,0.53,0.47
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",1022,965,1987,0.51,0.49
JU_a30_0,Jupiter,SemiSextile,0,3651,3181,6832,0.53,0.47
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",1104,935,2039,0.54,0.46
JU_a36_0,Jupiter,SemiQuintile,0,3569,3211,6780,0.53,0.47
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",1069,1008,2077,0.51,0.49
JU_a45_0,Jupiter,SemiSquare,0,3604,3138,6742,0.53,0.47
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",1096,993,2089,0.52,0.48
JU_a60_0,Jupiter,Sextile,0,3577,3153,6730,0.53,0.47
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",1113,1026,2139,0.52,0.48
JU_a72_0,Jupiter,Quintile,0,3560,3120,6680,0.53,0.47
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",1125,927,2052,0.55,0.45
JU_a90_0,Jupiter,Square,0,3548,3219,6767,0.52,0.48
