PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",499,430,929,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,4233,3744,7977,0.53,0.47
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",920,754,1674,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,3812,3420,7232,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",918,837,1755,0.52,0.48
CE_a120_0,Ceres,Trine,0,3814,3337,7151,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",805,808,1613,0.5,0.5
CE_a135_0,Ceres,SesquiSquare,0,3927,3366,7293,0.54,0.46
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",930,846,1776,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,3802,3328,7130,0.53,0.47
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",939,827,1766,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,3793,3347,7140,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",463,389,852,0.54,0.46
CE_a180_0,Ceres,Opposition,0,4269,3785,8054,0.53,0.47
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",871,794,1665,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,3861,3380,7241,0.53,0.47
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",904,810,1714,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,3828,3364,7192,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",962,941,1903,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,3770,3233,7003,0.54,0.46
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",894,766,1660,0.54,0.46
CE_a60_0,Ceres,Sextile,0,3838,3408,7246,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",927,807,1734,0.53,0.47
CE_a72_0,Ceres,Quintile,0,3805,3367,7172,0.53,0.47
"CE_a90_(0,4]",Ceres,Square,"(0,4]",900,808,1708,0.53,0.47
CE_a90_0,Ceres,Square,0,3832,3366,7198,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",715,637,1352,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,4017,3537,7554,0.53,0.47
