PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",499,431,930,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,4249,3752,8001,0.53,0.47
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",921,757,1678,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,3827,3426,7253,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",919,840,1759,0.52,0.48
CE_a120_0,Ceres,Trine,0,3829,3343,7172,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",805,811,1616,0.5,0.5
CE_a135_0,Ceres,SesquiSquare,0,3943,3372,7315,0.54,0.46
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",932,847,1779,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,3816,3336,7152,0.53,0.47
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",939,829,1768,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,3809,3354,7163,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",464,390,854,0.54,0.46
CE_a180_0,Ceres,Opposition,0,4284,3793,8077,0.53,0.47
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",877,791,1668,0.53,0.47
CE_a30_0,Ceres,SemiSextile,0,3871,3392,7263,0.53,0.47
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",907,809,1716,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,3841,3374,7215,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",964,942,1906,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,3784,3241,7025,0.54,0.46
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",898,768,1666,0.54,0.46
CE_a60_0,Ceres,Sextile,0,3850,3415,7265,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",929,811,1740,0.53,0.47
CE_a72_0,Ceres,Quintile,0,3819,3372,7191,0.53,0.47
"CE_a90_(0,4]",Ceres,Square,"(0,4]",907,814,1721,0.53,0.47
CE_a90_0,Ceres,Square,0,3841,3369,7210,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",715,638,1353,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,4033,3545,7578,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1223,1136,2359,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",242,210,452,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,3283,2837,6120,0.54,0.46
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1131,980,2111,0.54,0.46
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",235,198,433,0.54,0.46
CH_a120_0,Chiron,Trine,0,3382,3005,6387,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1099,982,2081,0.53,0.47
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",234,214,448,0.52,0.48
CH_a135_0,Chiron,SesquiSquare,0,3415,2987,6402,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1135,972,2107,0.54,0.46
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",230,196,426,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,3383,3015,6398,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1177,1007,2184,0.54,0.46
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",240,192,432,0.56,0.44
CH_a150_0,Chiron,Quincunx,0,3331,2984,6315,0.53,0.47
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",973,874,1847,0.53,0.47
CH_a180_0,Chiron,Opposition,0,3775,3309,7084,0.53,0.47
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",1187,1110,2297,0.52,0.48
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",227,202,429,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,3334,2871,6205,0.54,0.46
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1319,1204,2523,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",185,182,367,0.5,0.5
CH_a36_0,Chiron,SemiQuintile,0,3244,2797,6041,0.54,0.46
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1173,987,2160,0.54,0.46
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",239,175,414,0.58,0.42
CH_a45_0,Chiron,SemiSquare,0,3336,3021,6357,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1273,1118,2391,0.53,0.47
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",230,205,435,0.53,0.47
CH_a60_0,Chiron,Sextile,0,3245,2860,6105,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1170,1024,2194,0.53,0.47
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",210,162,372,0.56,0.44
CH_a72_0,Chiron,Quintile,0,3368,2997,6365,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1022,942,1964,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",254,236,490,0.52,0.48
CH_a90_0,Chiron,Square,0,3472,3005,6477,0.54,0.46
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",422,395,817,0.52,0.48
JN_a0_0,Juno,Conjunction,0,4326,3788,8114,0.53,0.47
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",866,725,1591,0.54,0.46
JN_a103_0,Juno,BiSeptile,0,3882,3458,7340,0.53,0.47
"JN_a120_(0,4]",Juno,Trine,"(0,4]",796,698,1494,0.53,0.47
JN_a120_0,Juno,Trine,0,3952,3485,7437,0.53,0.47
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",794,662,1456,0.55,0.45
JN_a135_0,Juno,SesquiSquare,0,3954,3521,7475,0.53,0.47
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",768,724,1492,0.51,0.49
JN_a144_0,Juno,BiQuintile,0,3980,3459,7439,0.54,0.46
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",823,718,1541,0.53,0.47
JN_a150_0,Juno,Quincunx,0,3925,3465,7390,0.53,0.47
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",357,314,671,0.53,0.47
JN_a180_0,Juno,Opposition,0,4391,3869,8260,0.53,0.47
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",918,873,1791,0.51,0.49
JN_a30_0,Juno,SemiSextile,0,3830,3310,7140,0.54,0.46
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",879,767,1646,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,3869,3416,7285,0.53,0.47
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",822,749,1571,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,3926,3434,7360,0.53,0.47
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",830,754,1584,0.52,0.48
JN_a60_0,Juno,Sextile,0,3918,3429,7347,0.53,0.47
