PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,a0,"(0,3]",491,428,919,0.53,0.47
CE_a0_0,Ceres,a0,0,4172,3704,7876,0.53,0.47
"CE_a103_(0,4]",Ceres,a103,"(0,4]",912,742,1654,0.55,0.45
CE_a103_0,Ceres,a103,0,3751,3390,7141,0.53,0.47
"CE_a120_(0,3]",Ceres,a120,"(0,3]",908,832,1740,0.52,0.48
CE_a120_0,Ceres,a120,0,3755,3300,7055,0.53,0.47
"CE_a135_(0,4]",Ceres,a135,"(0,4]",789,801,1590,0.5,0.5
CE_a135_0,Ceres,a135,0,3874,3331,7205,0.54,0.46
"CE_a144_(0,3]",Ceres,a144,"(0,3]",922,839,1761,0.52,0.48
CE_a144_0,Ceres,a144,0,3741,3293,7034,0.53,0.47
"CE_a150_(0,4]",Ceres,a150,"(0,4]",931,819,1750,0.53,0.47
CE_a150_0,Ceres,a150,0,3732,3313,7045,0.53,0.47
"CE_a180_(0,3]",Ceres,a180,"(0,3]",459,388,847,0.54,0.46
CE_a180_0,Ceres,a180,0,4204,3744,7948,0.53,0.47
"CE_a30_(0,4]",Ceres,a30,"(0,4]",848,774,1622,0.52,0.48
CE_a30_0,Ceres,a30,0,3815,3358,7173,0.53,0.47
"CE_a36_(0,4]",Ceres,a36,"(0,4]",886,796,1682,0.53,0.47
CE_a36_0,Ceres,a36,0,3777,3336,7113,0.53,0.47
"CE_a45_(0,3]",Ceres,a45,"(0,3]",938,925,1863,0.5,0.5
CE_a45_0,Ceres,a45,0,3725,3207,6932,0.54,0.46
"CE_a60_(0,3]",Ceres,a60,"(0,3]",882,751,1633,0.54,0.46
CE_a60_0,Ceres,a60,0,3781,3381,7162,0.53,0.47
"CE_a72_(0,3]",Ceres,a72,"(0,3]",914,800,1714,0.53,0.47
CE_a72_0,Ceres,a72,0,3749,3332,7081,0.53,0.47
"CE_a90_(0,4]",Ceres,a90,"(0,4]",893,808,1701,0.52,0.48
CE_a90_0,Ceres,a90,0,3770,3324,7094,0.53,0.47
"CH_a0_(0,3]",Chiron,a0,"(0,3]",706,629,1335,0.53,0.47
CH_a0_0,Chiron,a0,0,3957,3503,7460,0.53,0.47
"CH_a103_(0,1]",Chiron,a103,"(0,1]",1214,1125,2339,0.52,0.48
"CH_a103_(1,4]",Chiron,a103,"(1,4]",240,211,451,0.53,0.47
CH_a103_0,Chiron,a103,0,3209,2796,6005,0.53,0.47
"CH_a120_(0,1]",Chiron,a120,"(0,1]",1099,960,2059,0.53,0.47
"CH_a120_(1,4]",Chiron,a120,"(1,4]",228,196,424,0.54,0.46
CH_a120_0,Chiron,a120,0,3336,2976,6312,0.53,0.47
"CH_a135_(0,1]",Chiron,a135,"(0,1]",1088,970,2058,0.53,0.47
"CH_a135_(1,4]",Chiron,a135,"(1,4]",233,213,446,0.52,0.48
CH_a135_0,Chiron,a135,0,3342,2949,6291,0.53,0.47
"CH_a144_(0,1]",Chiron,a144,"(0,1]",1125,961,2086,0.54,0.46
"CH_a144_(1,4]",Chiron,a144,"(1,4]",231,194,425,0.54,0.46
CH_a144_0,Chiron,a144,0,3307,2977,6284,0.53,0.47
"CH_a150_(0,1]",Chiron,a150,"(0,1]",1155,996,2151,0.54,0.46
"CH_a150_(1,4]",Chiron,a150,"(1,4]",236,190,426,0.55,0.45
CH_a150_0,Chiron,a150,0,3272,2946,6218,0.53,0.47
"CH_a180_(0,4]",Chiron,a180,"(0,4]",967,872,1839,0.53,0.47
CH_a180_0,Chiron,a180,0,3696,3260,6956,0.53,0.47
"CH_a30_(0,1]",Chiron,a30,"(0,1]",1163,1096,2259,0.51,0.49
"CH_a30_(1,4]",Chiron,a30,"(1,4]",222,203,425,0.52,0.48
CH_a30_0,Chiron,a30,0,3278,2833,6111,0.54,0.46
"CH_a36_(0,1]",Chiron,a36,"(0,1]",1307,1186,2493,0.52,0.48
"CH_a36_(1,4]",Chiron,a36,"(1,4]",180,178,358,0.5,0.5
CH_a36_0,Chiron,a36,0,3176,2768,5944,0.53,0.47
"CH_a45_(0,1]",Chiron,a45,"(0,1]",1136,966,2102,0.54,0.46
"CH_a45_(1,4]",Chiron,a45,"(1,4]",230,169,399,0.58,0.42
CH_a45_0,Chiron,a45,0,3297,2997,6294,0.52,0.48
"CH_a60_(0,1]",Chiron,a60,"(0,1]",1232,1097,2329,0.53,0.47
"CH_a60_(1,4]",Chiron,a60,"(1,4]",217,188,405,0.54,0.46
CH_a60_0,Chiron,a60,0,3214,2847,6061,0.53,0.47
"CH_a72_(0,1]",Chiron,a72,"(0,1]",1143,1020,2163,0.53,0.47
"CH_a72_(1,4]",Chiron,a72,"(1,4]",208,160,368,0.57,0.43
CH_a72_0,Chiron,a72,0,3312,2952,6264,0.53,0.47
