PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",515,442,957,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,4409,3923,8332,0.53,0.47
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",947,799,1746,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,3977,3566,7543,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",958,874,1832,0.52,0.48
CE_a120_0,Ceres,Trine,0,3966,3491,7457,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",845,853,1698,0.5,0.5
CE_a135_0,Ceres,SesquiSquare,0,4079,3512,7591,0.54,0.46
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",967,876,1843,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,3957,3489,7446,0.53,0.47
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",974,863,1837,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,3950,3502,7452,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",484,407,891,0.54,0.46
CE_a180_0,Ceres,Opposition,0,4440,3958,8398,0.53,0.47
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",898,825,1723,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,4026,3540,7566,0.53,0.47
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",941,833,1774,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,3983,3532,7515,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",986,975,1961,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,3938,3390,7328,0.54,0.46
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",916,791,1707,0.54,0.46
CE_a60_0,Ceres,Sextile,0,4008,3574,7582,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",979,854,1833,0.53,0.47
CE_a72_0,Ceres,Quintile,0,3945,3511,7456,0.53,0.47
"CE_a90_(0,4]",Ceres,Square,"(0,4]",940,847,1787,0.53,0.47
CE_a90_0,Ceres,Square,0,3984,3518,7502,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",737,644,1381,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,4187,3721,7908,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1256,1171,2427,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",253,220,473,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,3415,2974,6389,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1150,1013,2163,0.53,0.47
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",239,203,442,0.54,0.46
CH_a120_0,Chiron,Trine,0,3535,3149,6684,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1134,1014,2148,0.53,0.47
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",237,220,457,0.52,0.48
CH_a135_0,Chiron,SesquiSquare,0,3553,3131,6684,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1184,1003,2187,0.54,0.46
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",235,198,433,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,3505,3164,6669,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1227,1069,2296,0.53,0.47
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",253,207,460,0.55,0.45
CH_a150_0,Chiron,Quincunx,0,3444,3089,6533,0.53,0.47
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",991,892,1883,0.53,0.47
CH_a180_0,Chiron,Opposition,0,3933,3473,7406,0.53,0.47
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",1270,1180,2450,0.52,0.48
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",251,232,483,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,3403,2953,6356,0.54,0.46
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1370,1251,2621,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",196,199,395,0.5,0.5
CH_a36_0,Chiron,SemiQuintile,0,3358,2915,6273,0.54,0.46
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1246,1039,2285,0.55,0.45
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",247,190,437,0.57,0.43
CH_a45_0,Chiron,SemiSquare,0,3431,3136,6567,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1336,1183,2519,0.53,0.47
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",250,216,466,0.54,0.46
CH_a60_0,Chiron,Sextile,0,3338,2966,6304,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1214,1072,2286,0.53,0.47
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",219,167,386,0.57,0.43
CH_a72_0,Chiron,Quintile,0,3491,3126,6617,0.53,0.47
