PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",491,428,919,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,4175,3712,7887,0.53,0.47
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",911,749,1660,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,3755,3391,7146,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",908,832,1740,0.52,0.48
CE_a120_0,Ceres,Trine,0,3758,3308,7066,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",790,800,1590,0.5,0.5
CE_a135_0,Ceres,SesquiSquare,0,3876,3340,7216,0.54,0.46
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",921,840,1761,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,3745,3300,7045,0.53,0.47
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",930,820,1750,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,3736,3320,7056,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",459,388,847,0.54,0.46
CE_a180_0,Ceres,Opposition,0,4207,3752,7959,0.53,0.47
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",851,776,1627,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,3815,3364,7179,0.53,0.47
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",888,802,1690,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,3778,3338,7116,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",941,930,1871,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,3725,3210,6935,0.54,0.46
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",880,755,1635,0.54,0.46
CE_a60_0,Ceres,Sextile,0,3786,3385,7171,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",916,799,1715,0.53,0.47
CE_a72_0,Ceres,Quintile,0,3750,3341,7091,0.53,0.47
"CE_a90_(0,4]",Ceres,Square,"(0,4]",894,808,1702,0.53,0.47
CE_a90_0,Ceres,Square,0,3772,3332,7104,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",704,631,1335,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,3962,3509,7471,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1212,1128,2340,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",240,211,451,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,3214,2801,6015,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1097,962,2059,0.53,0.47
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",227,197,424,0.54,0.46
CH_a120_0,Chiron,Trine,0,3342,2981,6323,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1084,974,2058,0.53,0.47
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",232,214,446,0.52,0.48
CH_a135_0,Chiron,SesquiSquare,0,3350,2952,6302,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1126,960,2086,0.54,0.46
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",231,194,425,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,3309,2986,6295,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1153,998,2151,0.54,0.46
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",236,190,426,0.55,0.45
CH_a150_0,Chiron,Quincunx,0,3277,2952,6229,0.53,0.47
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",964,875,1839,0.52,0.48
