PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",491,428,919,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,4175,3704,7879,0.53,0.47
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",912,742,1654,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,3754,3390,7144,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",908,832,1740,0.52,0.48
CE_a120_0,Ceres,Trine,0,3758,3300,7058,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",789,801,1590,0.5,0.5
CE_a135_0,Ceres,SesquiSquare,0,3877,3331,7208,0.54,0.46
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",922,839,1761,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,3744,3293,7037,0.53,0.47
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",931,819,1750,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,3735,3313,7048,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",459,388,847,0.54,0.46
CE_a180_0,Ceres,Opposition,0,4207,3744,7951,0.53,0.47
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",848,774,1622,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,3818,3358,7176,0.53,0.47
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",889,796,1685,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,3777,3336,7113,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",941,925,1866,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,3725,3207,6932,0.54,0.46
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",883,751,1634,0.54,0.46
CE_a60_0,Ceres,Sextile,0,3783,3381,7164,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",915,800,1715,0.53,0.47
CE_a72_0,Ceres,Quintile,0,3751,3332,7083,0.53,0.47
"CE_a90_(0,4]",Ceres,Square,"(0,4]",893,808,1701,0.52,0.48
CE_a90_0,Ceres,Square,0,3773,3324,7097,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",706,629,1335,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,3960,3503,7463,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1214,1125,2339,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",240,211,451,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,3212,2796,6008,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1099,960,2059,0.53,0.47
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",228,196,424,0.54,0.46
CH_a120_0,Chiron,Trine,0,3339,2976,6315,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1088,970,2058,0.53,0.47
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",233,213,446,0.52,0.48
CH_a135_0,Chiron,SesquiSquare,0,3345,2949,6294,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1125,961,2086,0.54,0.46
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",231,194,425,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,3310,2977,6287,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1155,996,2151,0.54,0.46
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",236,190,426,0.55,0.45
CH_a150_0,Chiron,Quincunx,0,3275,2946,6221,0.53,0.47
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",967,872,1839,0.53,0.47
CH_a180_0,Chiron,Opposition,0,3699,3260,6959,0.53,0.47
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",1163,1096,2259,0.51,0.49
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",222,203,425,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,3281,2833,6114,0.54,0.46
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1307,1186,2493,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",180,178,358,0.5,0.5
CH_a36_0,Chiron,SemiQuintile,0,3179,2768,5947,0.53,0.47
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1136,966,2102,0.54,0.46
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",233,169,402,0.58,0.42
CH_a45_0,Chiron,SemiSquare,0,3297,2997,6294,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1234,1097,2331,0.53,0.47
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",218,188,406,0.54,0.46
CH_a60_0,Chiron,Sextile,0,3214,2847,6061,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1145,1020,2165,0.53,0.47
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",209,160,369,0.57,0.43
CH_a72_0,Chiron,Quintile,0,3312,2952,6264,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1011,934,1945,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",254,236,490,0.52,0.48
CH_a90_0,Chiron,Square,0,3401,2962,6363,0.53,0.47
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",418,394,812,0.51,0.49
JN_a0_0,Juno,Conjunction,0,4248,3738,7986,0.53,0.47
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",846,706,1552,0.55,0.45
JN_a103_0,Juno,BiSeptile,0,3820,3426,7246,0.53,0.47
"JN_a120_(0,4]",Juno,Trine,"(0,4]",781,689,1470,0.53,0.47
JN_a120_0,Juno,Trine,0,3885,3443,7328,0.53,0.47
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",782,647,1429,0.55,0.45
JN_a135_0,Juno,SesquiSquare,0,3884,3485,7369,0.53,0.47
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",756,708,1464,0.52,0.48
JN_a144_0,Juno,BiQuintile,0,3910,3424,7334,0.53,0.47
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",810,705,1515,0.53,0.47
JN_a150_0,Juno,Quincunx,0,3856,3427,7283,0.53,0.47
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",344,309,653,0.53,0.47
JN_a180_0,Juno,Opposition,0,4322,3823,8145,0.53,0.47
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",910,871,1781,0.51,0.49
JN_a30_0,Juno,SemiSextile,0,3756,3261,7017,0.54,0.46
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",872,764,1636,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,3794,3368,7162,0.53,0.47
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",810,751,1561,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,3856,3381,7237,0.53,0.47
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",815,749,1564,0.52,0.48
JN_a60_0,Juno,Sextile,0,3851,3383,7234,0.53,0.47
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",868,754,1622,0.54,0.46
JN_a72_0,Juno,Quintile,0,3798,3378,7176,0.53,0.47
"JN_a90_(0,3]",Juno,Square,"(0,3]",904,759,1663,0.54,0.46
JN_a90_0,Juno,Square,0,3762,3373,7135,0.53,0.47
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",573,514,1087,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,4093,3618,7711,0.53,0.47
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",1084,951,2035,0.53,0.47
JU_a103_0,Jupiter,BiSeptile,0,3582,3181,6763,0.53,0.47
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",1040,929,1969,0.53,0.47
JU_a120_0,Jupiter,Trine,0,3626,3203,6829,0.53,0.47
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",1089,951,2040,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,3577,3181,6758,0.53,0.47
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",992,942,1934,0.51,0.49
JU_a144_0,Jupiter,BiQuintile,0,3674,3190,6864,0.54,0.46
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",1036,953,1989,0.52,0.48
JU_a150_0,Jupiter,Quincunx,0,3630,3179,6809,0.53,0.47
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",551,498,1049,0.53,0.47
JU_a180_0,Jupiter,Opposition,0,4115,3634,7749,0.53,0.47
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",1021,961,1982,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,3645,3171,6816,0.53,0.47
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",1105,933,2038,0.54,0.46
JU_a36_0,Jupiter,SemiQuintile,0,3561,3199,6760,0.53,0.47
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",1064,998,2062,0.52,0.48
JU_a45_0,Jupiter,SemiSquare,0,3602,3134,6736,0.53,0.47
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",1093,996,2089,0.52,0.48
JU_a60_0,Jupiter,Sextile,0,3573,3136,6709,0.53,0.47
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",1115,1022,2137,0.52,0.48
JU_a72_0,Jupiter,Quintile,0,3551,3110,6661,0.53,0.47
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",1128,922,2050,0.55,0.45
JU_a90_0,Jupiter,Square,0,3538,3210,6748,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",426,354,780,0.55,0.45
MA_a0_0,Mars,Conjunction,0,4240,3778,8018,0.53,0.47
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",622,568,1190,0.52,0.48
MA_a103_0,Mars,BiSeptile,0,4044,3564,7608,0.53,0.47
"MA_a120_(0,3]",Mars,Trine,"(0,3]",553,444,997,0.55,0.45
MA_a120_0,Mars,Trine,0,4113,3688,7801,0.53,0.47
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",480,424,904,0.53,0.47
MA_a135_0,Mars,SesquiSquare,0,4186,3708,7894,0.53,0.47
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",435,420,855,0.51,0.49
MA_a144_0,Mars,BiQuintile,0,4231,3712,7943,0.53,0.47
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",410,439,849,0.48,0.52
MA_a150_0,Mars,Quincunx,0,4256,3693,7949,0.54,0.46
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",218,204,422,0.52,0.48
MA_a180_0,Mars,Opposition,0,4448,3928,8376,0.53,0.47
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",739,689,1428,0.52,0.48
MA_a30_0,Mars,SemiSextile,0,3927,3443,7370,0.53,0.47
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",718,657,1375,0.52,0.48
MA_a36_0,Mars,SemiQuintile,0,3948,3475,7423,0.53,0.47
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",767,712,1479,0.52,0.48
MA_a45_0,Mars,SemiSquare,0,3899,3420,7319,0.53,0.47
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",671,628,1299,0.52,0.48
MA_a60_0,Mars,Sextile,0,3995,3504,7499,0.53,0.47
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",729,586,1315,0.55,0.45
MA_a72_0,Mars,Quintile,0,3937,3546,7483,0.53,0.47
"MA_a90_(0,3]",Mars,Square,"(0,3]",633,586,1219,0.52,0.48
MA_a90_0,Mars,Square,0,4033,3546,7579,0.53,0.47
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",180,132,312,0.58,0.42
ME_a0_0,Mercury,Conjunction,0,4486,4000,8486,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",309,287,596,0.52,0.48
ME_a103_0,Mercury,BiSeptile,0,4357,3845,8202,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",351,288,639,0.55,0.45
ME_a120_0,Mercury,Trine,0,4315,3844,8159,0.53,0.47
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",328,295,623,0.53,0.47
ME_a135_0,Mercury,SesquiSquare,0,4338,3837,8175,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",304,299,603,0.5,0.5
ME_a144_0,Mercury,BiQuintile,0,4362,3833,8195,0.53,0.47
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",316,294,610,0.52,0.48
ME_a150_0,Mercury,Quincunx,0,4350,3838,8188,0.53,0.47
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",156,148,304,0.51,0.49
ME_a180_0,Mercury,Opposition,0,4510,3984,8494,0.53,0.47
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",313,307,620,0.5,0.5
ME_a30_0,Mercury,SemiSextile,0,4353,3825,8178,0.53,0.47
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",317,306,623,0.51,0.49
ME_a36_0,Mercury,SemiQuintile,0,4349,3826,8175,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",351,278,629,0.56,0.44
ME_a45_0,Mercury,SemiSquare,0,4315,3854,8169,0.53,0.47
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",325,283,608,0.53,0.47
ME_a60_0,Mercury,Sextile,0,4341,3849,8190,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",335,298,633,0.53,0.47
ME_a72_0,Mercury,Quintile,0,4331,3834,8165,0.53,0.47
"ME_a90_(0,1]",Mercury,Square,"(0,1]",343,270,613,0.56,0.44
ME_a90_0,Mercury,Square,0,4323,3862,8185,0.53,0.47
