PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",498,430,928,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,4206,3733,7939,0.53,0.47
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",918,754,1672,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,3786,3409,7195,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",916,835,1751,0.52,0.48
CE_a120_0,Ceres,Trine,0,3788,3328,7116,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",800,807,1607,0.5,0.5
CE_a135_0,Ceres,SesquiSquare,0,3904,3356,7260,0.54,0.46
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",926,844,1770,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,3778,3319,7097,0.53,0.47
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",934,825,1759,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,3770,3338,7108,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",461,389,850,0.54,0.46
CE_a180_0,Ceres,Opposition,0,4243,3774,8017,0.53,0.47
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",856,788,1644,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,3848,3375,7223,0.53,0.47
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",895,808,1703,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,3809,3355,7164,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",952,934,1886,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,3752,3229,6981,0.54,0.46
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",890,763,1653,0.54,0.46
CE_a60_0,Ceres,Sextile,0,3814,3400,7214,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",920,804,1724,0.53,0.47
CE_a72_0,Ceres,Quintile,0,3784,3359,7143,0.53,0.47
"CE_a90_(0,4]",Ceres,Square,"(0,4]",897,808,1705,0.53,0.47
CE_a90_0,Ceres,Square,0,3807,3355,7162,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",713,637,1350,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,3991,3526,7517,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1215,1129,2344,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",241,210,451,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,3248,2824,6072,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1108,970,2078,0.53,0.47
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",228,198,426,0.54,0.46
CH_a120_0,Chiron,Trine,0,3368,2995,6363,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1088,977,2065,0.53,0.47
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",232,214,446,0.52,0.48
CH_a135_0,Chiron,SesquiSquare,0,3384,2972,6356,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1132,961,2093,0.54,0.46
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",230,195,425,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,3342,3007,6349,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1165,1001,2166,0.54,0.46
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",238,191,429,0.55,0.45
CH_a150_0,Chiron,Quincunx,0,3301,2971,6272,0.53,0.47
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",968,872,1840,0.53,0.47
CH_a180_0,Chiron,Opposition,0,3736,3291,7027,0.53,0.47
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",1179,1108,2287,0.52,0.48
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",227,201,428,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,3298,2854,6152,0.54,0.46
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1313,1198,2511,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",184,182,366,0.5,0.5
CH_a36_0,Chiron,SemiQuintile,0,3207,2783,5990,0.54,0.46
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1153,982,2135,0.54,0.46
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",237,174,411,0.58,0.42
CH_a45_0,Chiron,SemiSquare,0,3314,3007,6321,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1248,1112,2360,0.53,0.47
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",223,198,421,0.53,0.47
CH_a60_0,Chiron,Sextile,0,3233,2853,6086,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1159,1016,2175,0.53,0.47
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",209,160,369,0.57,0.43
CH_a72_0,Chiron,Quintile,0,3336,2987,6323,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1015,937,1952,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",255,235,490,0.52,0.48
CH_a90_0,Chiron,Square,0,3434,2991,6425,0.53,0.47
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",420,393,813,0.52,0.48
JN_a0_0,Juno,Conjunction,0,4284,3770,8054,0.53,0.47
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",857,717,1574,0.54,0.46
JN_a103_0,Juno,BiSeptile,0,3847,3446,7293,0.53,0.47
"JN_a120_(0,4]",Juno,Trine,"(0,4]",787,696,1483,0.53,0.47
JN_a120_0,Juno,Trine,0,3917,3467,7384,0.53,0.47
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",787,658,1445,0.54,0.46
JN_a135_0,Juno,SesquiSquare,0,3917,3505,7422,0.53,0.47
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",758,720,1478,0.51,0.49
JN_a144_0,Juno,BiQuintile,0,3946,3443,7389,0.53,0.47
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",814,715,1529,0.53,0.47
JN_a150_0,Juno,Quincunx,0,3890,3448,7338,0.53,0.47
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",350,313,663,0.53,0.47
JN_a180_0,Juno,Opposition,0,4354,3850,8204,0.53,0.47
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",911,875,1786,0.51,0.49
JN_a30_0,Juno,SemiSextile,0,3793,3288,7081,0.54,0.46
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",873,768,1641,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,3831,3395,7226,0.53,0.47
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",818,749,1567,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,3886,3414,7300,0.53,0.47
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",825,750,1575,0.52,0.48
JN_a60_0,Juno,Sextile,0,3879,3413,7292,0.53,0.47
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",875,762,1637,0.53,0.47
JN_a72_0,Juno,Quintile,0,3829,3401,7230,0.53,0.47
"JN_a90_(0,3]",Juno,Square,"(0,3]",912,768,1680,0.54,0.46
