PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_VM01,Ceres,Aswini,207,216,423,0.49,0.51
CE_VM02,Ceres,Bharani,154,141,295,0.52,0.48
CE_VM03,Ceres,Krittica,156,141,297,0.53,0.47
CE_VM04,Ceres,Rohini,173,115,288,0.6,0.4
CE_VM05,Ceres,Mrigashira,179,166,345,0.52,0.48
CE_VM06,Ceres,Ardra,152,147,299,0.51,0.49
CE_VM07,Ceres,Punavasu,152,110,262,0.58,0.42
CE_VM08,Ceres,Pushya,144,123,267,0.54,0.46
CE_VM09,Ceres,Ashlesha,170,149,319,0.53,0.47
CE_VM10,Ceres,Magha,133,139,272,0.49,0.51
CE_VM11,Ceres,PurvaPhalguni,131,114,245,0.53,0.47
CE_VM12,Ceres,UttaraPhalguni,150,112,262,0.57,0.43
CE_VM13,Ceres,Hasta,112,120,232,0.48,0.52
CE_VM14,Ceres,Chitra,208,176,384,0.54,0.46
CE_VM15,Ceres,Swati,151,144,295,0.51,0.49
CE_VM16,Ceres,Vishakha,144,142,286,0.5,0.5
CE_VM17,Ceres,Anuradha,214,154,368,0.58,0.42
CE_VM18,Ceres,Jyeshtha,207,184,391,0.53,0.47
CE_VM19,Ceres,Mula,221,184,405,0.55,0.45
CE_VM20,Ceres,PurvaAshada,145,159,304,0.48,0.52
CE_VM21,Ceres,UttaraAshada,231,177,408,0.57,0.43
CE_VM22,Ceres,Shravana,198,193,391,0.51,0.49
CE_VM23,Ceres,Danishtha,185,171,356,0.52,0.48
CE_VM24,Ceres,Shatabhisha,234,207,441,0.53,0.47
CE_VM25,Ceres,PurvaBhadrapada,221,175,396,0.56,0.44
CE_VM26,Ceres,UttaraBhadrapada,204,177,381,0.54,0.46
CE_VM27,Ceres,Revati,181,164,345,0.52,0.48
CH_VM04,Chiron,Rohini,76,69,145,0.52,0.48
CH_VM05,Chiron,Mrigashira,242,191,433,0.56,0.44
CH_VM06,Chiron,Ardra,219,176,395,0.55,0.45
CH_VM07,Chiron,Punavasu,202,162,364,0.55,0.45
CH_VM08,Chiron,Pushya,134,129,263,0.51,0.49
CH_VM09,Chiron,Ashlesha,128,129,257,0.5,0.5
CH_VM10,Chiron,Magha,99,83,182,0.54,0.46
CH_VM11,Chiron,PurvaPhalguni,88,86,174,0.51,0.49
CH_VM12,Chiron,UttaraPhalguni,115,90,205,0.56,0.44
CH_VM13,Chiron,Hasta,131,111,242,0.54,0.46
CH_VM14,Chiron,Chitra,107,80,187,0.57,0.43
CH_VM15,Chiron,Swati,104,84,188,0.55,0.45
CH_VM16,Chiron,Vishakha,112,77,189,0.59,0.41
CH_VM17,Chiron,Anuradha,134,124,258,0.52,0.48
