PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_VM01,Ceres,Aswini,167,159,326,0.51,0.49
CE_VM02,Ceres,Bharani,177,171,348,0.51,0.49
CE_VM03,Ceres,Krittica,179,188,367,0.49,0.51
CE_VM04,Ceres,Rohini,146,136,282,0.52,0.48
CE_VM05,Ceres,Mrigashira,130,129,259,0.5,0.5
CE_VM06,Ceres,Ardra,156,97,253,0.62,0.38
CE_VM07,Ceres,Punavasu,202,182,384,0.53,0.47
CE_VM08,Ceres,Pushya,141,126,267,0.53,0.47
CE_VM09,Ceres,Ashlesha,127,114,241,0.53,0.47
CE_VM10,Ceres,Magha,176,129,305,0.58,0.42
CE_VM11,Ceres,PurvaPhalguni,143,137,280,0.51,0.49
CE_VM12,Ceres,UttaraPhalguni,157,139,296,0.53,0.47
CE_VM13,Ceres,Hasta,116,112,228,0.51,0.49
CE_VM14,Ceres,Chitra,152,126,278,0.55,0.45
CE_VM15,Ceres,Swati,130,115,245,0.53,0.47
CE_VM16,Ceres,Vishakha,217,189,406,0.53,0.47
CE_VM17,Ceres,Anuradha,129,135,264,0.49,0.51
CE_VM18,Ceres,Jyeshtha,134,131,265,0.51,0.49
CE_VM19,Ceres,Mula,231,182,413,0.56,0.44
CE_VM20,Ceres,PurvaAshada,210,181,391,0.54,0.46
CE_VM21,Ceres,UttaraAshada,204,183,387,0.53,0.47
CE_VM22,Ceres,Shravana,168,153,321,0.52,0.48
CE_VM23,Ceres,Danishtha,227,178,405,0.56,0.44
CE_VM24,Ceres,Shatabhisha,185,183,368,0.5,0.5
CE_VM25,Ceres,PurvaBhadrapada,201,188,389,0.52,0.48
CE_VM26,Ceres,UttaraBhadrapada,211,198,409,0.52,0.48
CE_VM27,Ceres,Revati,246,170,416,0.59,0.41
CH_,Chiron,,0,1,1,0,1
CH_VM01,Chiron,Aswini,351,256,607,0.58,0.42
CH_VM06,Chiron,Ardra,127,102,229,0.55,0.45
CH_VM07,Chiron,Punavasu,242,205,447,0.54,0.46
CH_VM08,Chiron,Pushya,231,172,403,0.57,0.43
CH_VM09,Chiron,Ashlesha,145,127,272,0.53,0.47
CH_VM10,Chiron,Magha,134,131,265,0.51,0.49
CH_VM11,Chiron,PurvaPhalguni,128,127,255,0.5,0.5
CH_VM12,Chiron,UttaraPhalguni,129,121,250,0.52,0.48
CH_VM13,Chiron,Hasta,92,66,158,0.58,0.42
CH_VM14,Chiron,Chitra,80,72,152,0.53,0.47
CH_VM15,Chiron,Swati,131,113,244,0.54,0.46
CH_VM16,Chiron,Vishakha,142,102,244,0.58,0.42
CH_VM17,Chiron,Anuradha,91,87,178,0.51,0.49
CH_VM18,Chiron,Jyeshtha,136,85,221,0.62,0.38
CH_VM19,Chiron,Mula,114,144,258,0.44,0.56
CH_VM20,Chiron,PurvaAshada,137,162,299,0.46,0.54
CH_VM21,Chiron,UttaraAshada,177,183,360,0.49,0.51
CH_VM22,Chiron,Shravana,210,182,392,0.54,0.46
CH_VM23,Chiron,Danishtha,244,256,500,0.49,0.51
CH_VM24,Chiron,Shatabhisha,280,292,572,0.49,0.51
CH_VM25,Chiron,PurvaBhadrapada,397,330,727,0.55,0.45
CH_VM26,Chiron,UttaraBhadrapada,418,385,803,0.52,0.48
CH_VM27,Chiron,Revati,526,430,956,0.55,0.45
JN_VM01,Juno,Aswini,152,120,272,0.56,0.44
JN_VM02,Juno,Bharani,108,83,191,0.57,0.43
JN_VM03,Juno,Krittica,75,65,140,0.54,0.46
JN_VM04,Juno,Rohini,99,80,179,0.55,0.45
JN_VM05,Juno,Mrigashira,112,94,206,0.54,0.46
JN_VM06,Juno,Ardra,98,114,212,0.46,0.54
JN_VM07,Juno,Punavasu,127,88,215,0.59,0.41
JN_VM08,Juno,Pushya,110,118,228,0.48,0.52
JN_VM09,Juno,Ashlesha,82,68,150,0.55,0.45
JN_VM10,Juno,Magha,124,120,244,0.51,0.49
JN_VM11,Juno,PurvaPhalguni,165,172,337,0.49,0.51
JN_VM12,Juno,UttaraPhalguni,175,147,322,0.54,0.46
JN_VM13,Juno,Hasta,175,164,339,0.52,0.48
JN_VM14,Juno,Chitra,215,182,397,0.54,0.46
JN_VM15,Juno,Swati,275,183,458,0.6,0.4
JN_VM16,Juno,Vishakha,262,235,497,0.53,0.47
JN_VM17,Juno,Anuradha,277,248,525,0.53,0.47
JN_VM18,Juno,Jyeshtha,266,244,510,0.52,0.48
JN_VM19,Juno,Mula,253,267,520,0.49,0.51
JN_VM20,Juno,PurvaAshada,222,231,453,0.49,0.51
JN_VM21,Juno,UttaraAshada,246,193,439,0.56,0.44
JN_VM22,Juno,Shravana,253,212,465,0.54,0.46
JN_VM23,Juno,Danishtha,183,162,345,0.53,0.47
JN_VM24,Juno,Shatabhisha,198,171,369,0.54,0.46
JN_VM25,Juno,PurvaBhadrapada,168,168,336,0.5,0.5
JN_VM26,Juno,UttaraBhadrapada,101,109,210,0.48,0.52
JN_VM27,Juno,Revati,141,93,234,0.6,0.4
JU_VM01,Jupiter,Aswini,93,94,187,0.5,0.5
JU_VM02,Jupiter,Bharani,127,139,266,0.48,0.52
JU_VM03,Jupiter,Krittica,248,212,460,0.54,0.46
JU_VM04,Jupiter,Rohini,67,73,140,0.48,0.52
JU_VM05,Jupiter,Mrigashira,200,197,397,0.5,0.5
JU_VM06,Jupiter,Ardra,181,172,353,0.51,0.49
JU_VM07,Jupiter,Punavasu,102,82,184,0.55,0.45
JU_VM08,Jupiter,Pushya,256,244,500,0.51,0.49
JU_VM09,Jupiter,Ashlesha,105,97,202,0.52,0.48
JU_VM10,Jupiter,Magha,221,183,404,0.55,0.45
JU_VM11,Jupiter,PurvaPhalguni,189,183,372,0.51,0.49
JU_VM12,Jupiter,UttaraPhalguni,126,135,261,0.48,0.52
JU_VM13,Jupiter,Hasta,290,232,522,0.56,0.44
JU_VM14,Jupiter,Chitra,95,91,186,0.51,0.49
JU_VM15,Jupiter,Swati,276,264,540,0.51,0.49
JU_VM16,Jupiter,Vishakha,104,94,198,0.53,0.47
JU_VM17,Jupiter,Anuradha,259,234,493,0.53,0.47
JU_VM18,Jupiter,Jyeshtha,170,122,292,0.58,0.42
JU_VM19,Jupiter,Mula,162,150,312,0.52,0.48
JU_VM20,Jupiter,PurvaAshada,251,209,460,0.55,0.45
JU_VM21,Jupiter,UttaraAshada,98,78,176,0.56,0.44
JU_VM22,Jupiter,Shravana,262,251,513,0.51,0.49
JU_VM23,Jupiter,Danishtha,109,82,191,0.57,0.43
JU_VM24,Jupiter,Shatabhisha,160,118,278,0.58,0.42
JU_VM25,Jupiter,PurvaBhadrapada,145,91,236,0.61,0.39
JU_VM26,Jupiter,UttaraBhadrapada,106,78,184,0.58,0.42
JU_VM27,Jupiter,Revati,260,226,486,0.53,0.47
MA_VM01,Mars,Aswini,169,160,329,0.51,0.49
MA_VM02,Mars,Bharani,178,151,329,0.54,0.46
MA_VM03,Mars,Krittica,161,136,297,0.54,0.46
MA_VM04,Mars,Rohini,157,172,329,0.48,0.52
MA_VM05,Mars,Mrigashira,170,141,311,0.55,0.45
MA_VM06,Mars,Ardra,166,138,304,0.55,0.45
MA_VM07,Mars,Punavasu,171,151,322,0.53,0.47
MA_VM08,Mars,Pushya,210,172,382,0.55,0.45
MA_VM09,Mars,Ashlesha,181,153,334,0.54,0.46
MA_VM10,Mars,Magha,191,168,359,0.53,0.47
MA_VM11,Mars,PurvaPhalguni,215,183,398,0.54,0.46
MA_VM12,Mars,UttaraPhalguni,180,193,373,0.48,0.52
MA_VM13,Mars,Hasta,225,169,394,0.57,0.43
MA_VM14,Mars,Chitra,202,154,356,0.57,0.43
MA_VM15,Mars,Swati,177,157,334,0.53,0.47
MA_VM16,Mars,Vishakha,204,177,381,0.54,0.46
MA_VM17,Mars,Anuradha,175,138,313,0.56,0.44
MA_VM18,Mars,Jyeshtha,168,135,303,0.55,0.45
MA_VM19,Mars,Mula,164,147,311,0.53,0.47
MA_VM20,Mars,PurvaAshada,147,163,310,0.47,0.53
MA_VM21,Mars,UttaraAshada,149,132,281,0.53,0.47
MA_VM22,Mars,Shravana,157,189,346,0.45,0.55
MA_VM23,Mars,Danishtha,159,147,306,0.52,0.48
MA_VM24,Mars,Shatabhisha,143,128,271,0.53,0.47
MA_VM25,Mars,PurvaBhadrapada,154,127,281,0.55,0.45
MA_VM26,Mars,UttaraBhadrapada,153,137,290,0.53,0.47
MA_VM27,Mars,Revati,136,113,249,0.55,0.45
ME_VM01,Mercury,Aswini,146,167,313,0.47,0.53
ME_VM02,Mercury,Bharani,158,144,302,0.52,0.48
ME_VM03,Mercury,Krittica,156,141,297,0.53,0.47
ME_VM04,Mercury,Rohini,169,123,292,0.58,0.42
ME_VM05,Mercury,Mrigashira,159,135,294,0.54,0.46
ME_VM06,Mercury,Ardra,151,136,287,0.53,0.47
ME_VM07,Mercury,Punavasu,157,129,286,0.55,0.45
ME_VM08,Mercury,Pushya,155,173,328,0.47,0.53
ME_VM09,Mercury,Ashlesha,171,148,319,0.54,0.46
ME_VM10,Mercury,Magha,180,145,325,0.55,0.45
ME_VM11,Mercury,PurvaPhalguni,175,135,310,0.56,0.44
ME_VM12,Mercury,UttaraPhalguni,180,139,319,0.56,0.44
ME_VM13,Mercury,Hasta,150,175,325,0.46,0.54
ME_VM14,Mercury,Chitra,194,138,332,0.58,0.42
ME_VM15,Mercury,Swati,183,158,341,0.54,0.46
ME_VM16,Mercury,Vishakha,193,177,370,0.52,0.48
ME_VM17,Mercury,Anuradha,200,184,384,0.52,0.48
ME_VM18,Mercury,Jyeshtha,186,179,365,0.51,0.49
ME_VM19,Mercury,Mula,198,156,354,0.56,0.44
ME_VM20,Mercury,PurvaAshada,171,155,326,0.52,0.48
ME_VM21,Mercury,UttaraAshada,182,149,331,0.55,0.45
ME_VM22,Mercury,Shravana,192,139,331,0.58,0.42
ME_VM23,Mercury,Danishtha,180,147,327,0.55,0.45
ME_VM24,Mercury,Shatabhisha,148,181,329,0.45,0.55
ME_VM25,Mercury,PurvaBhadrapada,170,179,349,0.49,0.51
ME_VM26,Mercury,UttaraBhadrapada,186,146,332,0.56,0.44
ME_VM27,Mercury,Revati,172,153,325,0.53,0.47
MO_VM01,Moon,Aswini,164,163,327,0.5,0.5
MO_VM02,Moon,Bharani,179,147,326,0.55,0.45
MO_VM03,Moon,Krittica,181,145,326,0.56,0.44
MO_VM04,Moon,Rohini,176,150,326,0.54,0.46
MO_VM05,Moon,Mrigashira,187,139,326,0.57,0.43
MO_VM06,Moon,Ardra,172,155,327,0.53,0.47
MO_VM07,Moon,Punavasu,193,136,329,0.59,0.41
MO_VM08,Moon,Pushya,157,171,328,0.48,0.52
MO_VM09,Moon,Ashlesha,180,144,324,0.56,0.44
MO_VM10,Moon,Magha,175,148,323,0.54,0.46
MO_VM11,Moon,PurvaPhalguni,170,158,328,0.52,0.48
MO_VM12,Moon,UttaraPhalguni,191,138,329,0.58,0.42
MO_VM13,Moon,Hasta,177,149,326,0.54,0.46
MO_VM14,Moon,Chitra,161,158,319,0.5,0.5
MO_VM15,Moon,Swati,167,163,330,0.51,0.49
MO_VM16,Moon,Vishakha,166,159,325,0.51,0.49
MO_VM17,Moon,Anuradha,165,154,319,0.52,0.48
MO_VM18,Moon,Jyeshtha,159,161,320,0.5,0.5
MO_VM19,Moon,Mula,155,166,321,0.48,0.52
MO_VM20,Moon,PurvaAshada,171,159,330,0.52,0.48
MO_VM21,Moon,UttaraAshada,161,163,324,0.5,0.5
MO_VM22,Moon,Shravana,181,145,326,0.56,0.44
MO_VM23,Moon,Danishtha,183,146,329,0.56,0.44
MO_VM24,Moon,Shatabhisha,178,148,326,0.55,0.45
MO_VM25,Moon,PurvaBhadrapada,179,145,324,0.55,0.45
MO_VM26,Moon,UttaraBhadrapada,168,160,328,0.51,0.49
MO_VM27,Moon,Revati,166,161,327,0.51,0.49
NE_VM21,Neptune,UttaraAshada,395,329,724,0.55,0.45
NE_VM22,Neptune,Shravana,827,742,1569,0.53,0.47
NE_VM23,Neptune,Danishtha,825,712,1537,0.54,0.46
NE_VM24,Neptune,Shatabhisha,761,763,1524,0.5,0.5
NE_VM25,Neptune,PurvaBhadrapada,780,739,1519,0.51,0.49
NE_VM26,Neptune,UttaraBhadrapada,850,669,1519,0.56,0.44
NE_VM27,Neptune,Revati,224,177,401,0.56,0.44
NN_VM01,NNode,Aswini,183,165,348,0.53,0.47
NN_VM02,NNode,Bharani,173,176,349,0.5,0.5
NN_VM03,NNode,Krittica,126,114,240,0.52,0.48
NN_VM04,NNode,Rohini,79,95,174,0.45,0.55
NN_VM05,NNode,Mrigashira,88,86,174,0.51,0.49
NN_VM06,NNode,Ardra,110,99,209,0.53,0.47
NN_VM07,NNode,Punavasu,179,165,344,0.52,0.48
NN_VM08,NNode,Pushya,174,173,347,0.5,0.5
NN_VM09,NNode,Ashlesha,178,167,345,0.52,0.48
NN_VM10,NNode,Magha,175,176,351,0.5,0.5
NN_VM11,NNode,PurvaPhalguni,195,149,344,0.57,0.43
NN_VM12,NNode,UttaraPhalguni,196,153,349,0.56,0.44
NN_VM13,NNode,Hasta,196,152,348,0.56,0.44
NN_VM14,NNode,Chitra,200,148,348,0.57,0.43
NN_VM15,NNode,Swati,180,167,347,0.52,0.48
NN_VM16,NNode,Vishakha,190,159,349,0.54,0.46
NN_VM17,NNode,Anuradha,195,153,348,0.56,0.44
NN_VM18,NNode,Jyeshtha,180,165,345,0.52,0.48
NN_VM19,NNode,Mula,173,175,348,0.5,0.5
NN_VM20,NNode,PurvaAshada,178,171,349,0.51,0.49
NN_VM21,NNode,UttaraAshada,167,183,350,0.48,0.52
NN_VM22,NNode,Shravana,192,156,348,0.55,0.45
NN_VM23,NNode,Danishtha,209,139,348,0.6,0.4
NN_VM24,NNode,Shatabhisha,177,171,348,0.51,0.49
NN_VM25,NNode,PurvaBhadrapada,183,165,348,0.53,0.47
NN_VM26,NNode,UttaraBhadrapada,188,162,350,0.54,0.46
NN_VM27,NNode,Revati,198,147,345,0.57,0.43
PA_VM01,Pallas,Aswini,243,196,439,0.55,0.45
PA_VM02,Pallas,Bharani,189,126,315,0.6,0.4
PA_VM03,Pallas,Krittica,156,147,303,0.51,0.49
PA_VM04,Pallas,Rohini,137,122,259,0.53,0.47
PA_VM05,Pallas,Mrigashira,100,81,181,0.55,0.45
PA_VM06,Pallas,Ardra,93,105,198,0.47,0.53
PA_VM07,Pallas,Punavasu,78,53,131,0.6,0.4
PA_VM08,Pallas,Pushya,62,73,135,0.46,0.54
PA_VM09,Pallas,Ashlesha,87,77,164,0.53,0.47
PA_VM10,Pallas,Magha,108,106,214,0.5,0.5
PA_VM11,Pallas,PurvaPhalguni,109,95,204,0.53,0.47
PA_VM12,Pallas,UttaraPhalguni,156,115,271,0.58,0.42
PA_VM13,Pallas,Hasta,138,134,272,0.51,0.49
PA_VM14,Pallas,Chitra,160,137,297,0.54,0.46
PA_VM15,Pallas,Swati,166,154,320,0.52,0.48
PA_VM16,Pallas,Vishakha,180,155,335,0.54,0.46
PA_VM17,Pallas,Anuradha,188,190,378,0.5,0.5
PA_VM18,Pallas,Jyeshtha,194,161,355,0.55,0.45
PA_VM19,Pallas,Mula,177,143,320,0.55,0.45
PA_VM20,Pallas,PurvaAshada,198,173,371,0.53,0.47
PA_VM21,Pallas,UttaraAshada,220,191,411,0.54,0.46
PA_VM22,Pallas,Shravana,230,212,442,0.52,0.48
PA_VM23,Pallas,Danishtha,283,248,531,0.53,0.47
PA_VM24,Pallas,Shatabhisha,271,252,523,0.52,0.48
PA_VM25,Pallas,PurvaBhadrapada,278,243,521,0.53,0.47
PA_VM26,Pallas,UttaraBhadrapada,255,212,467,0.55,0.45
PA_VM27,Pallas,Revati,206,230,436,0.47,0.53
