PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_VM01,Ceres,Aswini,197,202,399,0.49,0.51
CE_VM02,Ceres,Bharani,134,136,270,0.5,0.5
CE_VM03,Ceres,Krittica,136,132,268,0.51,0.49
CE_VM04,Ceres,Rohini,159,98,257,0.62,0.38
CE_VM05,Ceres,Mrigashira,180,165,345,0.52,0.48
CE_VM06,Ceres,Ardra,152,147,299,0.51,0.49
CE_VM07,Ceres,Punavasu,152,110,262,0.58,0.42
CE_VM08,Ceres,Pushya,145,122,267,0.54,0.46
CE_VM09,Ceres,Ashlesha,169,150,319,0.53,0.47
CE_VM10,Ceres,Magha,136,136,272,0.5,0.5
CE_VM11,Ceres,PurvaPhalguni,132,113,245,0.54,0.46
CE_VM12,Ceres,UttaraPhalguni,149,113,262,0.57,0.43
CE_VM13,Ceres,Hasta,111,121,232,0.48,0.52
CE_VM14,Ceres,Chitra,208,176,384,0.54,0.46
CE_VM15,Ceres,Swati,151,144,295,0.51,0.49
CE_VM16,Ceres,Vishakha,143,143,286,0.5,0.5
CE_VM17,Ceres,Anuradha,212,156,368,0.58,0.42
CE_VM18,Ceres,Jyeshtha,208,183,391,0.53,0.47
CE_VM19,Ceres,Mula,219,186,405,0.54,0.46
CE_VM20,Ceres,PurvaAshada,145,159,304,0.48,0.52
CE_VM21,Ceres,UttaraAshada,231,177,408,0.57,0.43
CE_VM22,Ceres,Shravana,198,193,391,0.51,0.49
CE_VM23,Ceres,Danishtha,185,171,356,0.52,0.48
CE_VM24,Ceres,Shatabhisha,234,207,441,0.53,0.47
CE_VM25,Ceres,PurvaBhadrapada,222,174,396,0.56,0.44
CE_VM26,Ceres,UttaraBhadrapada,194,169,363,0.53,0.47
CE_VM27,Ceres,Revati,164,157,321,0.51,0.49
CH_VM04,Chiron,Rohini,79,66,145,0.54,0.46
CH_VM05,Chiron,Mrigashira,237,196,433,0.55,0.45
CH_VM06,Chiron,Ardra,218,177,395,0.55,0.45
CH_VM07,Chiron,Punavasu,203,161,364,0.56,0.44
CH_VM08,Chiron,Pushya,133,130,263,0.51,0.49
CH_VM09,Chiron,Ashlesha,128,129,257,0.5,0.5
CH_VM10,Chiron,Magha,99,83,182,0.54,0.46
CH_VM11,Chiron,PurvaPhalguni,89,85,174,0.51,0.49
CH_VM12,Chiron,UttaraPhalguni,113,92,205,0.55,0.45
CH_VM13,Chiron,Hasta,132,110,242,0.55,0.45
CH_VM14,Chiron,Chitra,107,80,187,0.57,0.43
CH_VM15,Chiron,Swati,104,84,188,0.55,0.45
CH_VM16,Chiron,Vishakha,112,77,189,0.59,0.41
CH_VM17,Chiron,Anuradha,134,124,258,0.52,0.48
CH_VM18,Chiron,Jyeshtha,130,189,319,0.41,0.59
CH_VM19,Chiron,Mula,177,166,343,0.52,0.48
CH_VM20,Chiron,PurvaAshada,194,190,384,0.51,0.49
CH_VM21,Chiron,UttaraAshada,228,255,483,0.47,0.53
CH_VM22,Chiron,Shravana,306,287,593,0.52,0.48
CH_VM23,Chiron,Danishtha,364,292,656,0.55,0.45
CH_VM24,Chiron,Shatabhisha,432,424,856,0.5,0.5
CH_VM25,Chiron,PurvaBhadrapada,475,379,854,0.56,0.44
CH_VM26,Chiron,UttaraBhadrapada,472,364,836,0.56,0.44
JN_VM01,Juno,Aswini,73,63,136,0.54,0.46
JN_VM02,Juno,Bharani,83,70,153,0.54,0.46
JN_VM03,Juno,Krittica,129,103,232,0.56,0.44
JN_VM04,Juno,Rohini,92,100,192,0.48,0.52
JN_VM05,Juno,Mrigashira,109,92,201,0.54,0.46
JN_VM06,Juno,Ardra,132,129,261,0.51,0.49
JN_VM07,Juno,Punavasu,80,70,150,0.53,0.47
JN_VM08,Juno,Pushya,122,104,226,0.54,0.46
JN_VM09,Juno,Ashlesha,143,165,308,0.46,0.54
JN_VM10,Juno,Magha,181,152,333,0.54,0.46
JN_VM11,Juno,PurvaPhalguni,155,154,309,0.5,0.5
JN_VM12,Juno,UttaraPhalguni,210,183,393,0.53,0.47
JN_VM13,Juno,Hasta,262,172,434,0.6,0.4
JN_VM14,Juno,Chitra,280,234,514,0.54,0.46
JN_VM15,Juno,Swati,263,258,521,0.5,0.5
JN_VM16,Juno,Vishakha,286,249,535,0.53,0.47
JN_VM17,Juno,Anuradha,251,267,518,0.48,0.52
JN_VM18,Juno,Jyeshtha,243,229,472,0.51,0.49
JN_VM19,Juno,Mula,235,206,441,0.53,0.47
JN_VM20,Juno,PurvaAshada,249,219,468,0.53,0.47
JN_VM21,Juno,UttaraAshada,188,163,351,0.54,0.46
JN_VM22,Juno,Shravana,202,155,357,0.57,0.43
JN_VM23,Juno,Danishtha,183,183,366,0.5,0.5
JN_VM24,Juno,Shatabhisha,112,118,230,0.49,0.51
JN_VM25,Juno,PurvaBhadrapada,128,91,219,0.58,0.42
JN_VM26,Juno,UttaraBhadrapada,160,112,272,0.59,0.41
JN_VM27,Juno,Revati,115,99,214,0.54,0.46
JU_VM01,Jupiter,Aswini,261,224,485,0.54,0.46
JU_VM02,Jupiter,Bharani,89,95,184,0.48,0.52
JU_VM03,Jupiter,Krittica,151,147,298,0.51,0.49
JU_VM04,Jupiter,Rohini,230,223,453,0.51,0.49
JU_VM05,Jupiter,Mrigashira,66,57,123,0.54,0.46
JU_VM06,Jupiter,Ardra,249,237,486,0.51,0.49
JU_VM07,Jupiter,Punavasu,146,128,274,0.53,0.47
JU_VM08,Jupiter,Pushya,160,141,301,0.53,0.47
JU_VM09,Jupiter,Ashlesha,251,225,476,0.53,0.47
JU_VM10,Jupiter,Magha,95,97,192,0.49,0.51
JU_VM11,Jupiter,PurvaPhalguni,285,251,536,0.53,0.47
JU_VM12,Jupiter,UttaraPhalguni,106,82,188,0.56,0.44
JU_VM13,Jupiter,Hasta,264,254,518,0.51,0.49
JU_VM14,Jupiter,Chitra,138,135,273,0.51,0.49
JU_VM15,Jupiter,Swati,209,182,391,0.53,0.47
JU_VM16,Jupiter,Vishakha,217,175,392,0.55,0.45
JU_VM17,Jupiter,Anuradha,128,119,247,0.52,0.48
JU_VM18,Jupiter,Jyeshtha,272,235,507,0.54,0.46
JU_VM19,Jupiter,Mula,83,59,142,0.58,0.42
JU_VM20,Jupiter,PurvaAshada,253,238,491,0.52,0.48
JU_VM21,Jupiter,UttaraAshada,152,120,272,0.56,0.44
JU_VM22,Jupiter,Shravana,119,97,216,0.55,0.45
JU_VM23,Jupiter,Danishtha,197,121,318,0.62,0.38
JU_VM24,Jupiter,Shatabhisha,81,58,139,0.58,0.42
JU_VM25,Jupiter,PurvaBhadrapada,254,210,464,0.55,0.45
JU_VM26,Jupiter,UttaraBhadrapada,118,128,246,0.48,0.52
JU_VM27,Jupiter,Revati,92,102,194,0.47,0.53
MA_VM01,Mars,Aswini,159,133,292,0.54,0.46
MA_VM02,Mars,Bharani,169,160,329,0.51,0.49
MA_VM03,Mars,Krittica,162,173,335,0.48,0.52
MA_VM04,Mars,Rohini,176,144,320,0.55,0.45
MA_VM05,Mars,Mrigashira,167,141,308,0.54,0.46
MA_VM06,Mars,Ardra,207,170,377,0.55,0.45
MA_VM07,Mars,Punavasu,177,158,335,0.53,0.47
MA_VM08,Mars,Pushya,189,166,355,0.53,0.47
MA_VM09,Mars,Ashlesha,216,183,399,0.54,0.46
MA_VM10,Mars,Magha,179,189,368,0.49,0.51
MA_VM11,Mars,PurvaPhalguni,208,173,381,0.55,0.45
MA_VM12,Mars,UttaraPhalguni,215,149,364,0.59,0.41
MA_VM13,Mars,Hasta,181,172,353,0.51,0.49
MA_VM14,Mars,Chitra,213,163,376,0.57,0.43
MA_VM15,Mars,Swati,166,163,329,0.5,0.5
MA_VM16,Mars,Vishakha,164,124,288,0.57,0.43
MA_VM17,Mars,Anuradha,176,142,318,0.55,0.45
MA_VM18,Mars,Jyeshtha,138,165,303,0.46,0.54
MA_VM19,Mars,Mula,164,131,295,0.56,0.44
MA_VM20,Mars,PurvaAshada,150,166,316,0.47,0.53
MA_VM21,Mars,UttaraAshada,152,169,321,0.47,0.53
MA_VM22,Mars,Shravana,160,134,294,0.54,0.46
MA_VM23,Mars,Danishtha,142,107,249,0.57,0.43
MA_VM24,Mars,Shatabhisha,163,156,319,0.51,0.49
MA_VM25,Mars,PurvaBhadrapada,136,101,237,0.57,0.43
MA_VM26,Mars,UttaraBhadrapada,161,161,322,0.5,0.5
MA_VM27,Mars,Revati,176,147,323,0.54,0.46
ME_VM01,Mercury,Aswini,155,141,296,0.52,0.48
ME_VM02,Mercury,Bharani,177,123,300,0.59,0.41
ME_VM03,Mercury,Krittica,155,132,287,0.54,0.46
ME_VM04,Mercury,Rohini,155,132,287,0.54,0.46
ME_VM05,Mercury,Mrigashira,153,134,287,0.53,0.47
ME_VM06,Mercury,Ardra,147,171,318,0.46,0.54
ME_VM07,Mercury,Punavasu,174,144,318,0.55,0.45
ME_VM08,Mercury,Pushya,187,141,328,0.57,0.43
ME_VM09,Mercury,Ashlesha,179,141,320,0.56,0.44
ME_VM10,Mercury,Magha,170,142,312,0.54,0.46
ME_VM11,Mercury,PurvaPhalguni,155,171,326,0.48,0.52
ME_VM12,Mercury,UttaraPhalguni,183,145,328,0.56,0.44
ME_VM13,Mercury,Hasta,188,150,338,0.56,0.44
ME_VM14,Mercury,Chitra,187,178,365,0.51,0.49
ME_VM15,Mercury,Swati,208,176,384,0.54,0.46
ME_VM16,Mercury,Vishakha,189,182,371,0.51,0.49
ME_VM17,Mercury,Anuradha,201,155,356,0.56,0.44
ME_VM18,Mercury,Jyeshtha,166,164,330,0.5,0.5
ME_VM19,Mercury,Mula,184,147,331,0.56,0.44
ME_VM20,Mercury,PurvaAshada,186,145,331,0.56,0.44
ME_VM21,Mercury,UttaraAshada,182,141,323,0.56,0.44
ME_VM22,Mercury,Shravana,158,185,343,0.46,0.54
ME_VM23,Mercury,Danishtha,171,176,347,0.49,0.51
ME_VM24,Mercury,Shatabhisha,179,160,339,0.53,0.47
ME_VM25,Mercury,PurvaBhadrapada,178,156,334,0.53,0.47
ME_VM26,Mercury,UttaraBhadrapada,151,154,305,0.5,0.5
ME_VM27,Mercury,Revati,148,154,302,0.49,0.51
MO_VM01,Moon,Aswini,176,148,324,0.54,0.46
MO_VM02,Moon,Bharani,179,153,332,0.54,0.46
MO_VM03,Moon,Krittica,184,138,322,0.57,0.43
MO_VM04,Moon,Rohini,182,144,326,0.56,0.44
MO_VM05,Moon,Mrigashira,176,153,329,0.53,0.47
