PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_VM01,Ceres,Aswini,201,198,399,0.5,0.5
CE_VM02,Ceres,Bharani,141,129,270,0.52,0.48
CE_VM03,Ceres,Krittica,139,129,268,0.52,0.48
CE_VM04,Ceres,Rohini,148,109,257,0.58,0.42
CE_VM05,Ceres,Mrigashira,189,156,345,0.55,0.45
CE_VM06,Ceres,Ardra,141,158,299,0.47,0.53
CE_VM07,Ceres,Punavasu,147,115,262,0.56,0.44
CE_VM08,Ceres,Pushya,148,119,267,0.55,0.45
CE_VM09,Ceres,Ashlesha,169,150,319,0.53,0.47
CE_VM10,Ceres,Magha,140,132,272,0.51,0.49
CE_VM11,Ceres,PurvaPhalguni,134,111,245,0.55,0.45
CE_VM12,Ceres,UttaraPhalguni,143,119,262,0.55,0.45
CE_VM13,Ceres,Hasta,119,113,232,0.51,0.49
CE_VM14,Ceres,Chitra,202,182,384,0.53,0.47
CE_VM15,Ceres,Swati,165,130,295,0.56,0.44
CE_VM16,Ceres,Vishakha,143,143,286,0.5,0.5
CE_VM17,Ceres,Anuradha,203,165,368,0.55,0.45
CE_VM18,Ceres,Jyeshtha,219,172,391,0.56,0.44
CE_VM19,Ceres,Mula,219,186,405,0.54,0.46
CE_VM20,Ceres,PurvaAshada,153,151,304,0.5,0.5
CE_VM21,Ceres,UttaraAshada,222,186,408,0.54,0.46
CE_VM22,Ceres,Shravana,199,192,391,0.51,0.49
CE_VM23,Ceres,Danishtha,185,171,356,0.52,0.48
CE_VM24,Ceres,Shatabhisha,225,216,441,0.51,0.49
CE_VM25,Ceres,PurvaBhadrapada,211,180,391,0.54,0.46
CE_VM26,Ceres,UttaraBhadrapada,191,166,357,0.54,0.46
CE_VM27,Ceres,Revati,160,161,321,0.5,0.5
CH_VM04,Chiron,Rohini,86,59,145,0.59,0.41
CH_VM05,Chiron,Mrigashira,251,182,433,0.58,0.42
CH_VM06,Chiron,Ardra,229,166,395,0.58,0.42
CH_VM07,Chiron,Punavasu,201,163,364,0.55,0.45
CH_VM08,Chiron,Pushya,139,124,263,0.53,0.47
CH_VM09,Chiron,Ashlesha,129,128,257,0.5,0.5
CH_VM10,Chiron,Magha,98,84,182,0.54,0.46
CH_VM11,Chiron,PurvaPhalguni,92,82,174,0.53,0.47
CH_VM12,Chiron,UttaraPhalguni,107,98,205,0.52,0.48
CH_VM13,Chiron,Hasta,127,115,242,0.52,0.48
CH_VM14,Chiron,Chitra,97,90,187,0.52,0.48
CH_VM15,Chiron,Swati,102,86,188,0.54,0.46
CH_VM16,Chiron,Vishakha,103,86,189,0.54,0.46
CH_VM17,Chiron,Anuradha,127,131,258,0.49,0.51
CH_VM18,Chiron,Jyeshtha,151,168,319,0.47,0.53
CH_VM19,Chiron,Mula,174,169,343,0.51,0.49
CH_VM20,Chiron,PurvaAshada,196,188,384,0.51,0.49
CH_VM21,Chiron,UttaraAshada,237,246,483,0.49,0.51
CH_VM22,Chiron,Shravana,302,291,593,0.51,0.49
CH_VM23,Chiron,Danishtha,352,304,656,0.54,0.46
CH_VM24,Chiron,Shatabhisha,428,428,856,0.5,0.5
CH_VM25,Chiron,PurvaBhadrapada,456,398,854,0.53,0.47
CH_VM26,Chiron,UttaraBhadrapada,472,353,825,0.57,0.43
JN_VM01,Juno,Aswini,72,64,136,0.53,0.47
JN_VM02,Juno,Bharani,76,77,153,0.5,0.5
JN_VM03,Juno,Krittica,128,104,232,0.55,0.45
JN_VM04,Juno,Rohini,92,100,192,0.48,0.52
JN_VM05,Juno,Mrigashira,108,93,201,0.54,0.46
JN_VM06,Juno,Ardra,136,125,261,0.52,0.48
JN_VM07,Juno,Punavasu,74,76,150,0.49,0.51
JN_VM08,Juno,Pushya,120,106,226,0.53,0.47
JN_VM09,Juno,Ashlesha,141,167,308,0.46,0.54
JN_VM10,Juno,Magha,187,146,333,0.56,0.44
JN_VM11,Juno,PurvaPhalguni,157,152,309,0.51,0.49
JN_VM12,Juno,UttaraPhalguni,219,174,393,0.56,0.44
JN_VM13,Juno,Hasta,245,189,434,0.56,0.44
JN_VM14,Juno,Chitra,275,239,514,0.54,0.46
JN_VM15,Juno,Swati,278,243,521,0.53,0.47
JN_VM16,Juno,Vishakha,285,250,535,0.53,0.47
JN_VM17,Juno,Anuradha,263,255,518,0.51,0.49
JN_VM18,Juno,Jyeshtha,230,231,461,0.5,0.5
JN_VM19,Juno,Mula,226,215,441,0.51,0.49
JN_VM20,Juno,PurvaAshada,264,204,468,0.56,0.44
JN_VM21,Juno,UttaraAshada,194,157,351,0.55,0.45
JN_VM22,Juno,Shravana,189,168,357,0.53,0.47
