PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_VM01,Ceres,Aswini,204,214,418,0.49,0.51
CE_VM02,Ceres,Bharani,134,136,270,0.5,0.5
CE_VM03,Ceres,Krittica,136,132,268,0.51,0.49
CE_VM04,Ceres,Rohini,160,97,257,0.62,0.38
CE_VM05,Ceres,Mrigashira,180,165,345,0.52,0.48
CE_VM06,Ceres,Ardra,150,149,299,0.5,0.5
CE_VM07,Ceres,Punavasu,152,110,262,0.58,0.42
CE_VM08,Ceres,Pushya,145,122,267,0.54,0.46
CE_VM09,Ceres,Ashlesha,171,148,319,0.54,0.46
CE_VM10,Ceres,Magha,135,137,272,0.5,0.5
CE_VM11,Ceres,PurvaPhalguni,132,113,245,0.54,0.46
CE_VM12,Ceres,UttaraPhalguni,149,113,262,0.57,0.43
CE_VM13,Ceres,Hasta,112,120,232,0.48,0.52
CE_VM14,Ceres,Chitra,207,177,384,0.54,0.46
CE_VM15,Ceres,Swati,151,144,295,0.51,0.49
CE_VM16,Ceres,Vishakha,143,143,286,0.5,0.5
CE_VM17,Ceres,Anuradha,214,154,368,0.58,0.42
CE_VM18,Ceres,Jyeshtha,207,184,391,0.53,0.47
CE_VM19,Ceres,Mula,222,183,405,0.55,0.45
CE_VM20,Ceres,PurvaAshada,145,159,304,0.48,0.52
CE_VM21,Ceres,UttaraAshada,231,177,408,0.57,0.43
CE_VM22,Ceres,Shravana,198,193,391,0.51,0.49
CE_VM23,Ceres,Danishtha,185,171,356,0.52,0.48
CE_VM24,Ceres,Shatabhisha,234,207,441,0.53,0.47
CE_VM25,Ceres,PurvaBhadrapada,222,174,396,0.56,0.44
CE_VM26,Ceres,UttaraBhadrapada,203,178,381,0.53,0.47
CE_VM27,Ceres,Revati,182,163,345,0.53,0.47
CH_VM04,Chiron,Rohini,79,66,145,0.54,0.46
CH_VM05,Chiron,Mrigashira,240,193,433,0.55,0.45
CH_VM06,Chiron,Ardra,220,175,395,0.56,0.44
CH_VM07,Chiron,Punavasu,204,160,364,0.56,0.44
CH_VM08,Chiron,Pushya,134,129,263,0.51,0.49
CH_VM09,Chiron,Ashlesha,128,129,257,0.5,0.5
CH_VM10,Chiron,Magha,99,83,182,0.54,0.46
CH_VM11,Chiron,PurvaPhalguni,89,85,174,0.51,0.49
CH_VM12,Chiron,UttaraPhalguni,114,91,205,0.56,0.44
CH_VM13,Chiron,Hasta,131,111,242,0.54,0.46
CH_VM14,Chiron,Chitra,107,80,187,0.57,0.43
CH_VM15,Chiron,Swati,104,84,188,0.55,0.45
CH_VM16,Chiron,Vishakha,112,77,189,0.59,0.41
CH_VM17,Chiron,Anuradha,134,124,258,0.52,0.48
CH_VM18,Chiron,Jyeshtha,130,189,319,0.41,0.59
CH_VM19,Chiron,Mula,177,166,343,0.52,0.48
CH_VM20,Chiron,PurvaAshada,194,190,384,0.51,0.49
CH_VM21,Chiron,UttaraAshada,228,255,483,0.47,0.53
