PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",486,376,862,0.56,0.44
CE_a0_0,Ceres,Conjunction,0,4180,3756,7936,0.53,0.47
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",912,792,1704,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,3754,3340,7094,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",780,773,1553,0.5,0.5
CE_a120_0,Ceres,Trine,0,3886,3359,7245,0.54,0.46
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",864,789,1653,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,3802,3343,7145,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",842,781,1623,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,3824,3351,7175,0.53,0.47
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",779,712,1491,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,3887,3420,7307,0.53,0.47
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",449,350,799,0.56,0.44
CE_a180_0,Ceres,Opposition,0,4217,3782,7999,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1079,950,2029,0.53,0.47
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",178,170,348,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,3409,3012,6421,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1054,945,1999,0.53,0.47
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",253,169,422,0.6,0.4
CE_a36_0,Ceres,SemiQuintile,0,3359,3018,6377,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1181,1050,2231,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,3485,3082,6567,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",956,883,1839,0.52,0.48
CE_a60_0,Ceres,Sextile,0,3710,3249,6959,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",927,861,1788,0.52,0.48
CE_a72_0,Ceres,Quintile,0,3739,3271,7010,0.53,0.47
"CE_a90_(0,3]",Ceres,Square,"(0,3]",767,641,1408,0.54,0.46
CE_a90_0,Ceres,Square,0,3899,3491,7390,0.53,0.47
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",261,223,484,0.54,0.46
CH_a0_0,Chiron,Conjunction,0,4405,3909,8314,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",151,128,279,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,4515,4004,8519,0.53,0.47
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",164,131,295,0.56,0.44
CH_a120_0,Chiron,Trine,0,4502,4001,8503,0.53,0.47
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",151,151,302,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,4515,3981,8496,0.53,0.47
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",139,110,249,0.56,0.44
CH_a144_0,Chiron,BiQuintile,0,4527,4022,8549,0.53,0.47
"CH_a150_(0,2]",Chiron,Quincunx,"(0,2]",59,56,115,0.51,0.49
CH_a150_0,Chiron,Quincunx,0,4607,4076,8683,0.53,0.47
"CH_a180_(0,1]",Chiron,Opposition,"(0,1]",206,148,354,0.58,0.42
CH_a180_0,Chiron,Opposition,0,4460,3984,8444,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,2880,2655,5535,0.52,0.48
CH_a30_1,Chiron,SemiSextile,1,1786,1477,3263,0.55,0.45
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",564,512,1076,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,4102,3620,7722,0.53,0.47
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",393,413,806,0.49,0.51
CH_a45_0,Chiron,SemiSquare,0,4273,3719,7992,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",516,581,1097,0.47,0.53
CH_a60_0,Chiron,Sextile,0,4150,3551,7701,0.54,0.46
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",637,498,1135,0.56,0.44
CH_a72_0,Chiron,Quintile,0,4029,3634,7663,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",440,336,776,0.57,0.43
CH_a90_0,Chiron,Square,0,4226,3796,8022,0.53,0.47
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",567,471,1038,0.55,0.45
JN_a0_0,Juno,Conjunction,0,4099,3661,7760,0.53,0.47
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",1036,1000,2036,0.51,0.49
JN_a103_0,Juno,BiSeptile,0,3630,3132,6762,0.54,0.46
"JN_a120_(0,3]",Juno,Trine,"(0,3]",1129,1077,2206,0.51,0.49
JN_a120_0,Juno,Trine,0,3537,3055,6592,0.54,0.46
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",1083,942,2025,0.53,0.47
JN_a135_0,Juno,SesquiSquare,0,3583,3190,6773,0.53,0.47
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",1127,1005,2132,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,3539,3127,6666,0.53,0.47
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",1021,975,1996,0.51,0.49
JN_a150_0,Juno,Quincunx,0,3645,3157,6802,0.54,0.46
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",703,503,1206,0.58,0.42
JN_a180_0,Juno,Opposition,0,3963,3629,7592,0.52,0.48
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",931,808,1739,0.54,0.46
JN_a30_0,Juno,SemiSextile,0,3735,3324,7059,0.53,0.47
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",910,739,1649,0.55,0.45
JN_a36_0,Juno,SemiQuintile,0,3756,3393,7149,0.53,0.47
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",949,834,1783,0.53,0.47
JN_a45_0,Juno,SemiSquare,0,3717,3298,7015,0.53,0.47
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",1072,993,2065,0.52,0.48
JN_a60_0,Juno,Sextile,0,3594,3139,6733,0.53,0.47
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",1084,931,2015,0.54,0.46
JN_a72_0,Juno,Quintile,0,3582,3201,6783,0.53,0.47
"JN_a90_(0,3]",Juno,Square,"(0,3]",1041,913,1954,0.53,0.47
JN_a90_0,Juno,Square,0,3625,3219,6844,0.53,0.47
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",328,281,609,0.54,0.46
JU_a0_0,Jupiter,Conjunction,0,4338,3851,8189,0.53,0.47
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",759,715,1474,0.51,0.49
JU_a103_0,Jupiter,BiSeptile,0,3907,3417,7324,0.53,0.47
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",763,702,1465,0.52,0.48
JU_a120_0,Jupiter,Trine,0,3903,3430,7333,0.53,0.47
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",764,700,1464,0.52,0.48
JU_a135_0,Jupiter,SesquiSquare,0,3902,3432,7334,0.53,0.47
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",891,813,1704,0.52,0.48
JU_a144_0,Jupiter,BiQuintile,0,3775,3319,7094,0.53,0.47
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",782,698,1480,0.53,0.47
JU_a150_0,Jupiter,Quincunx,0,3884,3434,7318,0.53,0.47
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",440,409,849,0.52,0.48
JU_a180_0,Jupiter,Opposition,0,4226,3723,7949,0.53,0.47
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",755,637,1392,0.54,0.46
JU_a30_0,Jupiter,SemiSextile,0,3911,3495,7406,0.53,0.47
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",888,798,1686,0.53,0.47
JU_a36_0,Jupiter,SemiQuintile,0,3778,3334,7112,0.53,0.47
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",902,733,1635,0.55,0.45
JU_a45_0,Jupiter,SemiSquare,0,3764,3399,7163,0.53,0.47
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",746,687,1433,0.52,0.48
