PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",486,376,862,0.56,0.44
CE_a0_0,Ceres,Conjunction,0,4180,3764,7944,0.53,0.47
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",910,800,1710,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,3756,3340,7096,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",783,770,1553,0.5,0.5
CE_a120_0,Ceres,Trine,0,3883,3370,7253,0.54,0.46
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",864,789,1653,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,3802,3351,7153,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",841,782,1623,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,3825,3358,7183,0.53,0.47
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",778,713,1491,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,3888,3427,7315,0.53,0.47
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",450,349,799,0.56,0.44
CE_a180_0,Ceres,Opposition,0,4216,3791,8007,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1076,953,2029,0.53,0.47
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",179,169,348,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,3411,3018,6429,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1055,949,2004,0.53,0.47
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",253,172,425,0.6,0.4
CE_a36_0,Ceres,SemiQuintile,0,3358,3019,6377,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1182,1057,2239,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,3484,3083,6567,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",957,884,1841,0.52,0.48
CE_a60_0,Ceres,Sextile,0,3709,3256,6965,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",929,859,1788,0.52,0.48
CE_a72_0,Ceres,Quintile,0,3737,3281,7018,0.53,0.47
"CE_a90_(0,3]",Ceres,Square,"(0,3]",767,641,1408,0.54,0.46
CE_a90_0,Ceres,Square,0,3899,3499,7398,0.53,0.47
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",261,223,484,0.54,0.46
CH_a0_0,Chiron,Conjunction,0,4405,3917,8322,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",151,128,279,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,4515,4012,8527,0.53,0.47
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",163,132,295,0.55,0.45
CH_a120_0,Chiron,Trine,0,4503,4008,8511,0.53,0.47
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",152,150,302,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,4514,3990,8504,0.53,0.47
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",139,110,249,0.56,0.44
CH_a144_0,Chiron,BiQuintile,0,4527,4030,8557,0.53,0.47
"CH_a150_(0,2]",Chiron,Quincunx,"(0,2]",59,56,115,0.51,0.49
CH_a150_0,Chiron,Quincunx,0,4607,4084,8691,0.53,0.47
"CH_a180_(0,1]",Chiron,Opposition,"(0,1]",205,149,354,0.58,0.42
CH_a180_0,Chiron,Opposition,0,4461,3991,8452,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,2880,2655,5535,0.52,0.48
CH_a30_1,Chiron,SemiSextile,1,1786,1485,3271,0.55,0.45
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",562,514,1076,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,4104,3626,7730,0.53,0.47
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",393,413,806,0.49,0.51
CH_a45_0,Chiron,SemiSquare,0,4273,3727,8000,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",515,582,1097,0.47,0.53
CH_a60_0,Chiron,Sextile,0,4151,3558,7709,0.54,0.46
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",640,503,1143,0.56,0.44
CH_a72_0,Chiron,Quintile,0,4026,3637,7663,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",443,341,784,0.57,0.43
CH_a90_0,Chiron,Square,0,4223,3799,8022,0.53,0.47
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",571,473,1044,0.55,0.45
JN_a0_0,Juno,Conjunction,0,4095,3667,7762,0.53,0.47
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",1038,1004,2042,0.51,0.49
JN_a103_0,Juno,BiSeptile,0,3628,3136,6764,0.54,0.46
"JN_a120_(0,3]",Juno,Trine,"(0,3]",1128,1078,2206,0.51,0.49
JN_a120_0,Juno,Trine,0,3538,3062,6600,0.54,0.46
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",1081,944,2025,0.53,0.47
JN_a135_0,Juno,SesquiSquare,0,3585,3196,6781,0.53,0.47
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",1127,1005,2132,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,3539,3135,6674,0.53,0.47
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",1018,978,1996,0.51,0.49
JN_a150_0,Juno,Quincunx,0,3648,3162,6810,0.54,0.46
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",707,505,1212,0.58,0.42
JN_a180_0,Juno,Opposition,0,3959,3635,7594,0.52,0.48
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",932,807,1739,0.54,0.46
JN_a30_0,Juno,SemiSextile,0,3734,3333,7067,0.53,0.47
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",910,742,1652,0.55,0.45
JN_a36_0,Juno,SemiQuintile,0,3756,3398,7154,0.53,0.47
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",950,833,1783,0.53,0.47
JN_a45_0,Juno,SemiSquare,0,3716,3307,7023,0.53,0.47
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",1071,994,2065,0.52,0.48
JN_a60_0,Juno,Sextile,0,3595,3146,6741,0.53,0.47
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",1083,932,2015,0.54,0.46
JN_a72_0,Juno,Quintile,0,3583,3208,6791,0.53,0.47
"JN_a90_(0,3]",Juno,Square,"(0,3]",1039,917,1956,0.53,0.47
JN_a90_0,Juno,Square,0,3627,3223,6850,0.53,0.47
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",328,281,609,0.54,0.46
JU_a0_0,Jupiter,Conjunction,0,4338,3859,8197,0.53,0.47
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",760,714,1474,0.52,0.48
JU_a103_0,Jupiter,BiSeptile,0,3906,3426,7332,0.53,0.47
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",762,706,1468,0.52,0.48
JU_a120_0,Jupiter,Trine,0,3904,3434,7338,0.53,0.47
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",766,698,1464,0.52,0.48
JU_a135_0,Jupiter,SesquiSquare,0,3900,3442,7342,0.53,0.47
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",889,815,1704,0.52,0.48
JU_a144_0,Jupiter,BiQuintile,0,3777,3325,7102,0.53,0.47
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",781,699,1480,0.53,0.47
JU_a150_0,Jupiter,Quincunx,0,3885,3441,7326,0.53,0.47
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",442,407,849,0.52,0.48
JU_a180_0,Jupiter,Opposition,0,4224,3733,7957,0.53,0.47
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",753,639,1392,0.54,0.46
JU_a30_0,Jupiter,SemiSextile,0,3913,3501,7414,0.53,0.47
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",891,803,1694,0.53,0.47
JU_a36_0,Jupiter,SemiQuintile,0,3775,3337,7112,0.53,0.47
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",901,734,1635,0.55,0.45
JU_a45_0,Jupiter,SemiSquare,0,3765,3406,7171,0.53,0.47
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",744,692,1436,0.52,0.48
JU_a60_0,Jupiter,Sextile,0,3922,3448,7370,0.53,0.47
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",773,732,1505,0.51,0.49
JU_a72_0,Jupiter,Quintile,0,3893,3408,7301,0.53,0.47
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",769,652,1421,0.54,0.46
JU_a90_0,Jupiter,Square,0,3897,3488,7385,0.53,0.47
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",654,566,1220,0.54,0.46
MA_a0_0,Mars,Conjunction,0,4012,3574,7586,0.53,0.47
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1030,913,1943,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",171,139,310,0.55,0.45
MA_a103_0,Mars,BiSeptile,0,3465,3088,6553,0.53,0.47
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1015,908,1923,0.53,0.47
"MA_a120_(1,3]",Mars,Trine,"(1,3]",169,142,311,0.54,0.46
MA_a120_0,Mars,Trine,0,3482,3090,6572,0.53,0.47
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",1143,1011,2154,0.53,0.47
MA_a135_0,Mars,SesquiSquare,0,3523,3129,6652,0.53,0.47
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1121,966,2087,0.54,0.46
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",144,158,302,0.48,0.52
MA_a144_0,Mars,BiQuintile,0,3401,3016,6417,0.53,0.47
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1094,939,2033,0.54,0.46
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",172,145,317,0.54,0.46
MA_a150_0,Mars,Quincunx,0,3400,3056,6456,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",644,523,1167,0.55,0.45
MA_a180_0,Mars,Opposition,0,4022,3617,7639,0.53,0.47
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1124,1016,2140,0.53,0.47
