PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",490,382,872,0.56,0.44
CE_a0_0,Ceres,Conjunction,0,4187,3770,7957,0.53,0.47
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",910,800,1710,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,3767,3352,7119,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",784,771,1555,0.5,0.5
CE_a120_0,Ceres,Trine,0,3893,3381,7274,0.54,0.46
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",864,789,1653,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,3813,3363,7176,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",841,782,1623,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,3836,3370,7206,0.53,0.47
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",778,713,1491,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,3899,3439,7338,0.53,0.47
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",450,349,799,0.56,0.44
CE_a180_0,Ceres,Opposition,0,4227,3803,8030,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1080,959,2039,0.53,0.47
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",179,169,348,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,3418,3024,6442,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1063,959,2022,0.53,0.47
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",256,174,430,0.6,0.4
CE_a36_0,Ceres,SemiQuintile,0,3358,3019,6377,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1185,1061,2246,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,3492,3091,6583,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",961,890,1851,0.52,0.48
CE_a60_0,Ceres,Sextile,0,3716,3262,6978,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",936,867,1803,0.52,0.48
CE_a72_0,Ceres,Quintile,0,3741,3285,7026,0.53,0.47
"CE_a90_(0,3]",Ceres,Square,"(0,3]",771,645,1416,0.54,0.46
CE_a90_0,Ceres,Square,0,3906,3507,7413,0.53,0.47
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",261,223,484,0.54,0.46
CH_a0_0,Chiron,Conjunction,0,4416,3929,8345,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",151,128,279,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,4526,4024,8550,0.53,0.47
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",163,132,295,0.55,0.45
CH_a120_0,Chiron,Trine,0,4514,4020,8534,0.53,0.47
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",152,150,302,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,4525,4002,8527,0.53,0.47
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",139,110,249,0.56,0.44
CH_a144_0,Chiron,BiQuintile,0,4538,4042,8580,0.53,0.47
"CH_a150_(0,2]",Chiron,Quincunx,"(0,2]",59,56,115,0.51,0.49
CH_a150_0,Chiron,Quincunx,0,4618,4096,8714,0.53,0.47
"CH_a180_(0,1]",Chiron,Opposition,"(0,1]",205,149,354,0.58,0.42
CH_a180_0,Chiron,Opposition,0,4472,4003,8475,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,2880,2655,5535,0.52,0.48
CH_a30_1,Chiron,SemiSextile,1,1797,1497,3294,0.55,0.45
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",562,514,1076,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,4115,3638,7753,0.53,0.47
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",393,413,806,0.49,0.51
CH_a45_0,Chiron,SemiSquare,0,4284,3739,8023,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",515,582,1097,0.47,0.53
CH_a60_0,Chiron,Sextile,0,4162,3570,7732,0.54,0.46
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",651,515,1166,0.56,0.44
CH_a72_0,Chiron,Quintile,0,4026,3637,7663,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",450,347,797,0.56,0.44
CH_a90_0,Chiron,Square,0,4227,3805,8032,0.53,0.47
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",571,473,1044,0.55,0.45
JN_a0_0,Juno,Conjunction,0,4106,3679,7785,0.53,0.47
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",1042,1009,2051,0.51,0.49
JN_a103_0,Juno,BiSeptile,0,3635,3143,6778,0.54,0.46
"JN_a120_(0,3]",Juno,Trine,"(0,3]",1128,1078,2206,0.51,0.49
JN_a120_0,Juno,Trine,0,3549,3074,6623,0.54,0.46
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",1088,952,2040,0.53,0.47
JN_a135_0,Juno,SesquiSquare,0,3589,3200,6789,0.53,0.47
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",1127,1005,2132,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,3550,3147,6697,0.53,0.47
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",1018,978,1996,0.51,0.49
JN_a150_0,Juno,Quincunx,0,3659,3174,6833,0.54,0.46
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",707,505,1212,0.58,0.42
JN_a180_0,Juno,Opposition,0,3970,3647,7617,0.52,0.48
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",932,807,1739,0.54,0.46
JN_a30_0,Juno,SemiSextile,0,3745,3345,7090,0.53,0.47
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",918,750,1668,0.55,0.45
JN_a36_0,Juno,SemiQuintile,0,3759,3402,7161,0.52,0.48
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",950,833,1783,0.53,0.47
JN_a45_0,Juno,SemiSquare,0,3727,3319,7046,0.53,0.47
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",1074,998,2072,0.52,0.48
JN_a60_0,Juno,Sextile,0,3603,3154,6757,0.53,0.47
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",1087,938,2025,0.54,0.46
JN_a72_0,Juno,Quintile,0,3590,3214,6804,0.53,0.47
"JN_a90_(0,3]",Juno,Square,"(0,3]",1049,928,1977,0.53,0.47
JN_a90_0,Juno,Square,0,3628,3224,6852,0.53,0.47
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",328,281,609,0.54,0.46
JU_a0_0,Jupiter,Conjunction,0,4349,3871,8220,0.53,0.47
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",760,714,1474,0.52,0.48
JU_a103_0,Jupiter,BiSeptile,0,3917,3438,7355,0.53,0.47
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",765,710,1475,0.52,0.48
JU_a120_0,Jupiter,Trine,0,3912,3442,7354,0.53,0.47
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",766,698,1464,0.52,0.48
JU_a135_0,Jupiter,SesquiSquare,0,3911,3454,7365,0.53,0.47
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",889,815,1704,0.52,0.48
JU_a144_0,Jupiter,BiQuintile,0,3788,3337,7125,0.53,0.47
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",781,699,1480,0.53,0.47
JU_a150_0,Jupiter,Quincunx,0,3896,3453,7349,0.53,0.47
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",442,407,849,0.52,0.48
JU_a180_0,Jupiter,Opposition,0,4235,3745,7980,0.53,0.47
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",759,646,1405,0.54,0.46
JU_a30_0,Jupiter,SemiSextile,0,3918,3506,7424,0.53,0.47
