PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",503,382,885,0.57,0.43
CE_a0_0,Ceres,Conjunction,0,4245,3801,8046,0.53,0.47
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",924,805,1729,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,3824,3378,7202,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",798,778,1576,0.51,0.49
CE_a120_0,Ceres,Trine,0,3950,3405,7355,0.54,0.46
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",875,794,1669,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,3873,3389,7262,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",853,787,1640,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,3895,3396,7291,0.53,0.47
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",788,720,1508,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,3960,3463,7423,0.53,0.47
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",454,349,803,0.57,0.43
CE_a180_0,Ceres,Opposition,0,4294,3834,8128,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1092,963,2055,0.53,0.47
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",181,171,352,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,3475,3049,6524,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1085,967,2052,0.53,0.47
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",257,173,430,0.6,0.4
CE_a36_0,Ceres,SemiQuintile,0,3406,3043,6449,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1200,1078,2278,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,3548,3105,6653,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",977,905,1882,0.52,0.48
CE_a60_0,Ceres,Sextile,0,3771,3278,7049,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",950,880,1830,0.52,0.48
CE_a72_0,Ceres,Quintile,0,3798,3303,7101,0.53,0.47
"CE_a90_(0,3]",Ceres,Square,"(0,3]",788,651,1439,0.55,0.45
CE_a90_0,Ceres,Square,0,3960,3532,7492,0.53,0.47
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",262,222,484,0.54,0.46
CH_a0_0,Chiron,Conjunction,0,4486,3961,8447,0.53,0.47
