PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",497,384,881,0.56,0.44
CE_a0_0,Ceres,Conjunction,0,4235,3790,8025,0.53,0.47
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",924,805,1729,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,3808,3369,7177,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",793,779,1572,0.5,0.5
CE_a120_0,Ceres,Trine,0,3939,3395,7334,0.54,0.46
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",874,795,1669,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,3858,3379,7237,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",846,785,1631,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,3886,3389,7275,0.53,0.47
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",782,716,1498,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,3950,3458,7408,0.53,0.47
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",450,349,799,0.56,0.44
CE_a180_0,Ceres,Opposition,0,4282,3825,8107,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1091,964,2055,0.53,0.47
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",182,170,352,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,3459,3040,6499,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1084,968,2052,0.53,0.47
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",257,173,430,0.6,0.4
CE_a36_0,Ceres,SemiQuintile,0,3391,3033,6424,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1194,1074,2268,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,3538,3100,6638,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",971,903,1874,0.52,0.48
CE_a60_0,Ceres,Sextile,0,3761,3271,7032,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",946,875,1821,0.52,0.48
CE_a72_0,Ceres,Quintile,0,3786,3299,7085,0.53,0.47
"CE_a90_(0,3]",Ceres,Square,"(0,3]",780,651,1431,0.55,0.45
CE_a90_0,Ceres,Square,0,3952,3523,7475,0.53,0.47
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",261,223,484,0.54,0.46
CH_a0_0,Chiron,Conjunction,0,4471,3951,8422,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",151,128,279,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,4581,4046,8627,0.53,0.47
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",164,131,295,0.56,0.44
CH_a120_0,Chiron,Trine,0,4568,4043,8611,0.53,0.47
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",154,148,302,0.51,0.49
CH_a135_0,Chiron,SesquiSquare,0,4578,4026,8604,0.53,0.47
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",139,110,249,0.56,0.44
CH_a144_0,Chiron,BiQuintile,0,4593,4064,8657,0.53,0.47
"CH_a150_(0,2]",Chiron,Quincunx,"(0,2]",60,55,115,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,4672,4119,8791,0.53,0.47
"CH_a180_(0,1]",Chiron,Opposition,"(0,1]",207,147,354,0.58,0.42
CH_a180_0,Chiron,Opposition,0,4525,4027,8552,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,2885,2650,5535,0.52,0.48
CH_a30_1,Chiron,SemiSextile,1,1847,1524,3371,0.55,0.45
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",563,513,1076,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,4169,3661,7830,0.53,0.47
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",393,413,806,0.49,0.51
CH_a45_0,Chiron,SemiSquare,0,4339,3761,8100,0.54,0.46
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",515,582,1097,0.47,0.53
CH_a60_0,Chiron,Sextile,0,4217,3592,7809,0.54,0.46
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",666,524,1190,0.56,0.44
CH_a72_0,Chiron,Quintile,0,4066,3650,7716,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",449,348,797,0.56,0.44
CH_a90_0,Chiron,Square,0,4283,3826,8109,0.53,0.47
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",580,475,1055,0.55,0.45
JN_a0_0,Juno,Conjunction,0,4152,3699,7851,0.53,0.47
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",1061,1013,2074,0.51,0.49
JN_a103_0,Juno,BiSeptile,0,3671,3161,6832,0.54,0.46
"JN_a120_(0,3]",Juno,Trine,"(0,3]",1143,1083,2226,0.51,0.49
JN_a120_0,Juno,Trine,0,3589,3091,6680,0.54,0.46
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",1108,957,2065,0.54,0.46
JN_a135_0,Juno,SesquiSquare,0,3624,3217,6841,0.53,0.47
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",1135,1008,2143,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,3597,3166,6763,0.53,0.47
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",1027,980,2007,0.51,0.49
JN_a150_0,Juno,Quincunx,0,3705,3194,6899,0.54,0.46
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",714,509,1223,0.58,0.42
JN_a180_0,Juno,Opposition,0,4018,3665,7683,0.52,0.48
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",931,808,1739,0.54,0.46
JN_a30_0,Juno,SemiSextile,0,3801,3366,7167,0.53,0.47
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",927,760,1687,0.55,0.45
JN_a36_0,Juno,SemiQuintile,0,3805,3414,7219,0.53,0.47
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",965,837,1802,0.54,0.46
JN_a45_0,Juno,SemiSquare,0,3767,3337,7104,0.53,0.47
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",1103,1001,2104,0.52,0.48
JN_a60_0,Juno,Sextile,0,3629,3173,6802,0.53,0.47
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",1094,944,2038,0.54,0.46
JN_a72_0,Juno,Quintile,0,3638,3230,6868,0.53,0.47
"JN_a90_(0,3]",Juno,Square,"(0,3]",1062,940,2002,0.53,0.47
JN_a90_0,Juno,Square,0,3670,3234,6904,0.53,0.47
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",329,280,609,0.54,0.46
JU_a0_0,Jupiter,Conjunction,0,4403,3894,8297,0.53,0.47
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",764,726,1490,0.51,0.49
JU_a103_0,Jupiter,BiSeptile,0,3968,3448,7416,0.54,0.46
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",767,708,1475,0.52,0.48
JU_a120_0,Jupiter,Trine,0,3965,3466,7431,0.53,0.47
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",768,696,1464,0.52,0.48
JU_a135_0,Jupiter,SesquiSquare,0,3964,3478,7442,0.53,0.47
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",890,814,1704,0.52,0.48
JU_a144_0,Jupiter,BiQuintile,0,3842,3360,7202,0.53,0.47
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",783,697,1480,0.53,0.47
JU_a150_0,Jupiter,Quincunx,0,3949,3477,7426,0.53,0.47
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",441,408,849,0.52,0.48
JU_a180_0,Jupiter,Opposition,0,4291,3766,8057,0.53,0.47
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",774,652,1426,0.54,0.46
JU_a30_0,Jupiter,SemiSextile,0,3958,3522,7480,0.53,0.47
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",923,814,1737,0.53,0.47
JU_a36_0,Jupiter,SemiQuintile,0,3809,3360,7169,0.53,0.47
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",920,746,1666,0.55,0.45
JU_a45_0,Jupiter,SemiSquare,0,3812,3428,7240,0.53,0.47
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",749,694,1443,0.52,0.48
JU_a60_0,Jupiter,Sextile,0,3983,3480,7463,0.53,0.47
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",819,759,1578,0.52,0.48
JU_a72_0,Jupiter,Quintile,0,3913,3415,7328,0.53,0.47
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",771,650,1421,0.54,0.46
JU_a90_0,Jupiter,Square,0,3961,3524,7485,0.53,0.47
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",657,568,1225,0.54,0.46
MA_a0_0,Mars,Conjunction,0,4075,3606,7681,0.53,0.47
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1043,922,1965,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",172,142,314,0.55,0.45
MA_a103_0,Mars,BiSeptile,0,3517,3110,6627,0.53,0.47
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1028,916,1944,0.53,0.47
"MA_a120_(1,3]",Mars,Trine,"(1,3]",175,145,320,0.55,0.45
MA_a120_0,Mars,Trine,0,3529,3113,6642,0.53,0.47
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",1167,1025,2192,0.53,0.47
MA_a135_0,Mars,SesquiSquare,0,3565,3149,6714,0.53,0.47
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1145,977,2122,0.54,0.46
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",145,160,305,0.48,0.52
MA_a144_0,Mars,BiQuintile,0,3442,3037,6479,0.53,0.47
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1107,949,2056,0.54,0.46
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",176,147,323,0.54,0.46
MA_a150_0,Mars,Quincunx,0,3449,3078,6527,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",661,529,1190,0.56,0.44
MA_a180_0,Mars,Opposition,0,4071,3645,7716,0.53,0.47
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1126,1024,2150,0.52,0.48
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",175,144,319,0.55,0.45
MA_a30_0,Mars,SemiSextile,0,3431,3006,6437,0.53,0.47
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1020,911,1931,0.53,0.47
