PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,a0,"(0,2]",486,376,862,0.56,0.44
CE_a0_0,Ceres,a0,0,4180,3756,7936,0.53,0.47
"CE_a103_(0,3]",Ceres,a103,"(0,3]",912,792,1704,0.54,0.46
CE_a103_0,Ceres,a103,0,3754,3340,7094,0.53,0.47
"CE_a120_(0,3]",Ceres,a120,"(0,3]",780,773,1553,0.5,0.5
CE_a120_0,Ceres,a120,0,3886,3359,7245,0.54,0.46
"CE_a135_(0,3]",Ceres,a135,"(0,3]",864,789,1653,0.52,0.48
CE_a135_0,Ceres,a135,0,3802,3343,7145,0.53,0.47
"CE_a144_(0,3]",Ceres,a144,"(0,3]",842,781,1623,0.52,0.48
CE_a144_0,Ceres,a144,0,3824,3351,7175,0.53,0.47
"CE_a150_(0,3]",Ceres,a150,"(0,3]",779,712,1491,0.52,0.48
CE_a150_0,Ceres,a150,0,3887,3420,7307,0.53,0.47
"CE_a180_(0,2]",Ceres,a180,"(0,2]",449,350,799,0.56,0.44
CE_a180_0,Ceres,a180,0,4217,3782,7999,0.53,0.47
"CE_a30_(0,1]",Ceres,a30,"(0,1]",1079,950,2029,0.53,0.47
"CE_a30_(1,3]",Ceres,a30,"(1,3]",178,170,348,0.51,0.49
CE_a30_0,Ceres,a30,0,3409,3012,6421,0.53,0.47
"CE_a36_(0,1]",Ceres,a36,"(0,1]",1054,945,1999,0.53,0.47
"CE_a36_(1,4]",Ceres,a36,"(1,4]",253,169,422,0.6,0.4
CE_a36_0,Ceres,a36,0,3359,3018,6377,0.53,0.47
"CE_a45_(0,3]",Ceres,a45,"(0,3]",1181,1050,2231,0.53,0.47
CE_a45_0,Ceres,a45,0,3485,3082,6567,0.53,0.47
"CE_a60_(0,3]",Ceres,a60,"(0,3]",956,883,1839,0.52,0.48
CE_a60_0,Ceres,a60,0,3710,3249,6959,0.53,0.47
"CE_a72_(0,3]",Ceres,a72,"(0,3]",927,861,1788,0.52,0.48
CE_a72_0,Ceres,a72,0,3739,3271,7010,0.53,0.47
"CE_a90_(0,3]",Ceres,a90,"(0,3]",767,641,1408,0.54,0.46
