PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",489,378,867,0.56,0.44
CE_a0_0,Ceres,Conjunction,0,4184,3768,7952,0.53,0.47
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",910,800,1710,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,3763,3346,7109,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",783,770,1553,0.5,0.5
CE_a120_0,Ceres,Trine,0,3890,3376,7266,0.54,0.46
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",864,789,1653,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,3809,3357,7166,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",841,782,1623,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,3832,3364,7196,0.53,0.47
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",778,713,1491,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,3895,3433,7328,0.53,0.47
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",450,349,799,0.56,0.44
CE_a180_0,Ceres,Opposition,0,4223,3797,8020,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1079,955,2034,0.53,0.47
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",179,169,348,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,3415,3022,6437,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1059,953,2012,0.53,0.47
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",256,174,430,0.6,0.4
CE_a36_0,Ceres,SemiQuintile,0,3358,3019,6377,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1185,1061,2246,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,3488,3085,6573,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",957,884,1841,0.52,0.48
CE_a60_0,Ceres,Sextile,0,3716,3262,6978,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",935,863,1798,0.52,0.48
CE_a72_0,Ceres,Quintile,0,3738,3283,7021,0.53,0.47
"CE_a90_(0,3]",Ceres,Square,"(0,3]",771,645,1416,0.54,0.46
CE_a90_0,Ceres,Square,0,3902,3501,7403,0.53,0.47
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",261,223,484,0.54,0.46
CH_a0_0,Chiron,Conjunction,0,4412,3923,8335,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",151,128,279,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,4522,4018,8540,0.53,0.47
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",163,132,295,0.55,0.45
CH_a120_0,Chiron,Trine,0,4510,4014,8524,0.53,0.47
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",152,150,302,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,4521,3996,8517,0.53,0.47
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",139,110,249,0.56,0.44
CH_a144_0,Chiron,BiQuintile,0,4534,4036,8570,0.53,0.47
"CH_a150_(0,2]",Chiron,Quincunx,"(0,2]",59,56,115,0.51,0.49
CH_a150_0,Chiron,Quincunx,0,4614,4090,8704,0.53,0.47
"CH_a180_(0,1]",Chiron,Opposition,"(0,1]",205,149,354,0.58,0.42
CH_a180_0,Chiron,Opposition,0,4468,3997,8465,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,2880,2655,5535,0.52,0.48
CH_a30_1,Chiron,SemiSextile,1,1793,1491,3284,0.55,0.45
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",562,514,1076,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,4111,3632,7743,0.53,0.47
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",393,413,806,0.49,0.51
CH_a45_0,Chiron,SemiSquare,0,4280,3733,8013,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",515,582,1097,0.47,0.53
CH_a60_0,Chiron,Sextile,0,4158,3564,7722,0.54,0.46
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",647,509,1156,0.56,0.44
CH_a72_0,Chiron,Quintile,0,4026,3637,7663,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",450,347,797,0.56,0.44
CH_a90_0,Chiron,Square,0,4223,3799,8022,0.53,0.47
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",571,473,1044,0.55,0.45
JN_a0_0,Juno,Conjunction,0,4102,3673,7775,0.53,0.47
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",1042,1009,2051,0.51,0.49
JN_a103_0,Juno,BiSeptile,0,3631,3137,6768,0.54,0.46
"JN_a120_(0,3]",Juno,Trine,"(0,3]",1128,1078,2206,0.51,0.49
JN_a120_0,Juno,Trine,0,3545,3068,6613,0.54,0.46
