PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",490,382,872,0.56,0.44
CE_a0_0,Ceres,Conjunction,0,4203,3775,7978,0.53,0.47
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",917,801,1718,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,3776,3356,7132,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",787,772,1559,0.5,0.5
CE_a120_0,Ceres,Trine,0,3906,3385,7291,0.54,0.46
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",865,789,1654,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,3828,3368,7196,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",841,782,1623,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,3852,3375,7227,0.53,0.47
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",778,713,1491,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,3915,3444,7359,0.53,0.47
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",450,349,799,0.56,0.44
CE_a180_0,Ceres,Opposition,0,4243,3808,8051,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1085,963,2048,0.53,0.47
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",179,169,348,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,3429,3025,6454,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1068,960,2028,0.53,0.47
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",256,174,430,0.6,0.4
CE_a36_0,Ceres,SemiQuintile,0,3369,3023,6392,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1186,1061,2247,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,3507,3096,6603,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",964,891,1855,0.52,0.48
CE_a60_0,Ceres,Sextile,0,3729,3266,6995,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",940,869,1809,0.52,0.48
CE_a72_0,Ceres,Quintile,0,3753,3288,7041,0.53,0.47
"CE_a90_(0,3]",Ceres,Square,"(0,3]",773,645,1418,0.55,0.45
CE_a90_0,Ceres,Square,0,3920,3512,7432,0.53,0.47
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",261,223,484,0.54,0.46
CH_a0_0,Chiron,Conjunction,0,4432,3934,8366,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",151,128,279,0.54,0.46
