PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",507,385,892,0.57,0.43
CE_a0_0,Ceres,Conjunction,0,4250,3815,8065,0.53,0.47
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",926,811,1737,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,3831,3389,7220,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",800,787,1587,0.5,0.5
CE_a120_0,Ceres,Trine,0,3957,3413,7370,0.54,0.46
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",881,805,1686,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,3876,3395,7271,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",853,787,1640,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,3904,3413,7317,0.53,0.47
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",788,720,1508,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,3969,3480,7449,0.53,0.47
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",458,352,810,0.57,0.43
CE_a180_0,Ceres,Opposition,0,4299,3848,8147,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1092,963,2055,0.53,0.47
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",181,171,352,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,3484,3066,6550,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1085,967,2052,0.53,0.47
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",257,173,430,0.6,0.4
CE_a36_0,Ceres,SemiQuintile,0,3415,3060,6475,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1200,1078,2278,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,3557,3122,6679,0.53,0.47
