PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,a0,"(0,2]",267,199,466,0.57,0.43
CE_a0_0,Ceres,a0,0,4399,3933,8332,0.53,0.47
"CE_a103_(0,3]",Ceres,a103,"(0,3]",513,430,943,0.54,0.46
CE_a103_0,Ceres,a103,0,4153,3702,7855,0.53,0.47
"CE_a120_(0,2]",Ceres,a120,"(0,2]",401,363,764,0.52,0.48
CE_a120_0,Ceres,a120,0,4265,3769,8034,0.53,0.47
"CE_a135_(0,2]",Ceres,a135,"(0,2]",465,422,887,0.52,0.48
CE_a135_0,Ceres,a135,0,4201,3710,7911,0.53,0.47
"CE_a144_(0,3]",Ceres,a144,"(0,3]",428,417,845,0.51,0.49
CE_a144_0,Ceres,a144,0,4238,3715,7953,0.53,0.47
"CE_a150_(0,3]",Ceres,a150,"(0,3]",402,359,761,0.53,0.47
CE_a150_0,Ceres,a150,0,4264,3773,8037,0.53,0.47
"CE_a180_(0,2]",Ceres,a180,"(0,2]",252,167,419,0.6,0.4
CE_a180_0,Ceres,a180,0,4414,3965,8379,0.53,0.47
"CE_a30_(0,3]",Ceres,a30,"(0,3]",676,618,1294,0.52,0.48
CE_a30_0,Ceres,a30,0,3990,3514,7504,0.53,0.47
"CE_a36_(0,3]",Ceres,a36,"(0,3]",738,611,1349,0.55,0.45
CE_a36_0,Ceres,a36,0,3928,3521,7449,0.53,0.47
"CE_a45_(0,3]",Ceres,a45,"(0,3]",626,547,1173,0.53,0.47
CE_a45_0,Ceres,a45,0,4040,3585,7625,0.53,0.47
"CE_a60_(0,2]",Ceres,a60,"(0,2]",490,452,942,0.52,0.48
CE_a60_0,Ceres,a60,0,4176,3680,7856,0.53,0.47
"CE_a72_(0,3]",Ceres,a72,"(0,3]",470,455,925,0.51,0.49
CE_a72_0,Ceres,a72,0,4196,3677,7873,0.53,0.47
"CE_a90_(0,3]",Ceres,a90,"(0,3]",420,325,745,0.56,0.44
CE_a90_0,Ceres,a90,0,4246,3807,8053,0.53,0.47
"CH_a0_(0,1]",Chiron,a0,"(0,1]",142,111,253,0.56,0.44
CH_a0_0,Chiron,a0,0,4524,4021,8545,0.53,0.47
"CH_a103_(0,1]",Chiron,a103,"(0,1]",66,62,128,0.52,0.48
CH_a103_0,Chiron,a103,0,4600,4070,8670,0.53,0.47
"CH_a120_(0,2]",Chiron,a120,"(0,2]",78,64,142,0.55,0.45
CH_a120_0,Chiron,a120,0,4588,4068,8656,0.53,0.47
"CH_a135_(0,2]",Chiron,a135,"(0,2]",83,85,168,0.49,0.51
CH_a135_0,Chiron,a135,0,4583,4047,8630,0.53,0.47
"CH_a144_(0,2]",Chiron,a144,"(0,2]",93,81,174,0.53,0.47
CH_a144_0,Chiron,a144,0,4573,4051,8624,0.53,0.47
"CH_a150_(0,2]",Chiron,a150,"(0,2]",23,26,49,0.47,0.53
CH_a150_0,Chiron,a150,0,4643,4106,8749,0.53,0.47
"CH_a180_(0,1]",Chiron,a180,"(0,1]",97,69,166,0.58,0.42
CH_a180_0,Chiron,a180,0,4569,4063,8632,0.53,0.47
"CH_a30_(0,1]",Chiron,a30,"(0,1]",989,795,1784,0.55,0.45
CH_a30_0,Chiron,a30,0,3677,3337,7014,0.52,0.48
"CH_a36_(0,2]",Chiron,a36,"(0,2]",311,275,586,0.53,0.47
CH_a36_0,Chiron,a36,0,4355,3857,8212,0.53,0.47
"CH_a45_(0,2]",Chiron,a45,"(0,2]",134,148,282,0.48,0.52
CH_a45_0,Chiron,a45,0,4532,3984,8516,0.53,0.47
"CH_a60_(0,1]",Chiron,a60,"(0,1]",247,300,547,0.45,0.55
CH_a60_0,Chiron,a60,0,4419,3832,8251,0.54,0.46
"CH_a72_(0,1]",Chiron,a72,"(0,1]",309,226,535,0.58,0.42
CH_a72_0,Chiron,a72,0,4357,3906,8263,0.53,0.47
"CH_a90_(0,1]",Chiron,a90,"(0,1]",262,176,438,0.6,0.4
CH_a90_0,Chiron,a90,0,4404,3956,8360,0.53,0.47
"JN_a0_(0,2]",Juno,a0,"(0,2]",267,236,503,0.53,0.47
JN_a0_0,Juno,a0,0,4399,3896,8295,0.53,0.47
"JN_a103_(0,3]",Juno,a103,"(0,3]",570,529,1099,0.52,0.48
JN_a103_0,Juno,a103,0,4096,3603,7699,0.53,0.47
"JN_a120_(0,3]",Juno,a120,"(0,3]",609,581,1190,0.51,0.49
JN_a120_0,Juno,a120,0,4057,3551,7608,0.53,0.47
"JN_a135_(0,3]",Juno,a135,"(0,3]",588,524,1112,0.53,0.47
JN_a135_0,Juno,a135,0,4078,3608,7686,0.53,0.47
"JN_a144_(0,2]",Juno,a144,"(0,2]",649,548,1197,0.54,0.46
JN_a144_0,Juno,a144,0,4017,3584,7601,0.53,0.47
