PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,a0,"(0,2]",486,376,862,0.56,0.44
CE_a0_0,Ceres,a0,0,4177,3756,7933,0.53,0.47
"CE_a103_(0,3]",Ceres,a103,"(0,3]",912,792,1704,0.54,0.46
CE_a103_0,Ceres,a103,0,3751,3340,7091,0.53,0.47
"CE_a120_(0,3]",Ceres,a120,"(0,3]",780,773,1553,0.5,0.5
CE_a120_0,Ceres,a120,0,3883,3359,7242,0.54,0.46
"CE_a135_(0,3]",Ceres,a135,"(0,3]",864,789,1653,0.52,0.48
CE_a135_0,Ceres,a135,0,3799,3343,7142,0.53,0.47
"CE_a144_(0,3]",Ceres,a144,"(0,3]",842,781,1623,0.52,0.48
CE_a144_0,Ceres,a144,0,3821,3351,7172,0.53,0.47
"CE_a150_(0,3]",Ceres,a150,"(0,3]",779,712,1491,0.52,0.48
CE_a150_0,Ceres,a150,0,3884,3420,7304,0.53,0.47
"CE_a180_(0,2]",Ceres,a180,"(0,2]",449,350,799,0.56,0.44
CE_a180_0,Ceres,a180,0,4214,3782,7996,0.53,0.47
"CE_a30_(0,1]",Ceres,a30,"(0,1]",1079,950,2029,0.53,0.47
"CE_a30_(1,3]",Ceres,a30,"(1,3]",178,170,348,0.51,0.49
CE_a30_0,Ceres,a30,0,3406,3012,6418,0.53,0.47
"CE_a36_(0,1]",Ceres,a36,"(0,1]",1051,945,1996,0.53,0.47
"CE_a36_(1,4]",Ceres,a36,"(1,4]",253,169,422,0.6,0.4
CE_a36_0,Ceres,a36,0,3359,3018,6377,0.53,0.47
"CE_a45_(0,3]",Ceres,a45,"(0,3]",1178,1050,2228,0.53,0.47
CE_a45_0,Ceres,a45,0,3485,3082,6567,0.53,0.47
"CE_a60_(0,3]",Ceres,a60,"(0,3]",953,883,1836,0.52,0.48
CE_a60_0,Ceres,a60,0,3710,3249,6959,0.53,0.47
"CE_a72_(0,3]",Ceres,a72,"(0,3]",927,861,1788,0.52,0.48
CE_a72_0,Ceres,a72,0,3736,3271,7007,0.53,0.47
"CE_a90_(0,3]",Ceres,a90,"(0,3]",767,641,1408,0.54,0.46
CE_a90_0,Ceres,a90,0,3896,3491,7387,0.53,0.47
"CH_a0_(0,1]",Chiron,a0,"(0,1]",261,223,484,0.54,0.46
CH_a0_0,Chiron,a0,0,4402,3909,8311,0.53,0.47
"CH_a103_(0,1]",Chiron,a103,"(0,1]",151,128,279,0.54,0.46
CH_a103_0,Chiron,a103,0,4512,4004,8516,0.53,0.47
"CH_a120_(0,2]",Chiron,a120,"(0,2]",164,131,295,0.56,0.44
CH_a120_0,Chiron,a120,0,4499,4001,8500,0.53,0.47
"CH_a135_(0,2]",Chiron,a135,"(0,2]",151,151,302,0.5,0.5
CH_a135_0,Chiron,a135,0,4512,3981,8493,0.53,0.47
"CH_a144_(0,2]",Chiron,a144,"(0,2]",139,110,249,0.56,0.44
CH_a144_0,Chiron,a144,0,4524,4022,8546,0.53,0.47
"CH_a150_(0,2]",Chiron,a150,"(0,2]",59,56,115,0.51,0.49
