PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",490,382,872,0.56,0.44
CE_a0_0,Ceres,Conjunction,0,4214,3781,7995,0.53,0.47
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",918,800,1718,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,3786,3363,7149,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",786,777,1563,0.5,0.5
CE_a120_0,Ceres,Trine,0,3918,3386,7304,0.54,0.46
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",867,794,1661,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,3837,3369,7206,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",843,784,1627,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,3861,3379,7240,0.53,0.47
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",779,712,1491,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,3925,3451,7376,0.53,0.47
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",450,349,799,0.56,0.44
CE_a180_0,Ceres,Opposition,0,4254,3814,8068,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1087,961,2048,0.53,0.47
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",179,169,348,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,3438,3033,6471,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1072,966,2038,0.53,0.47
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",257,173,430,0.6,0.4
CE_a36_0,Ceres,SemiQuintile,0,3375,3024,6399,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1189,1069,2258,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,3515,3094,6609,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",966,900,1866,0.52,0.48
CE_a60_0,Ceres,Sextile,0,3738,3263,7001,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",939,873,1812,0.52,0.48
CE_a72_0,Ceres,Quintile,0,3765,3290,7055,0.53,0.47
"CE_a90_(0,3]",Ceres,Square,"(0,3]",774,649,1423,0.54,0.46
CE_a90_0,Ceres,Square,0,3930,3514,7444,0.53,0.47
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",261,223,484,0.54,0.46
CH_a0_0,Chiron,Conjunction,0,4443,3940,8383,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",151,128,279,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,4553,4035,8588,0.53,0.47
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",164,131,295,0.56,0.44
CH_a120_0,Chiron,Trine,0,4540,4032,8572,0.53,0.47
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",154,148,302,0.51,0.49
CH_a135_0,Chiron,SesquiSquare,0,4550,4015,8565,0.53,0.47
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",139,110,249,0.56,0.44
CH_a144_0,Chiron,BiQuintile,0,4565,4053,8618,0.53,0.47
"CH_a150_(0,2]",Chiron,Quincunx,"(0,2]",60,55,115,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,4644,4108,8752,0.53,0.47
"CH_a180_(0,1]",Chiron,Opposition,"(0,1]",207,147,354,0.58,0.42
CH_a180_0,Chiron,Opposition,0,4497,4016,8513,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,2885,2650,5535,0.52,0.48
CH_a30_1,Chiron,SemiSextile,1,1819,1513,3332,0.55,0.45
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",563,513,1076,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,4141,3650,7791,0.53,0.47
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",393,413,806,0.49,0.51
CH_a45_0,Chiron,SemiSquare,0,4311,3750,8061,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",515,582,1097,0.47,0.53
CH_a60_0,Chiron,Sextile,0,4189,3581,7770,0.54,0.46
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",666,524,1190,0.56,0.44
CH_a72_0,Chiron,Quintile,0,4038,3639,7677,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",449,348,797,0.56,0.44
CH_a90_0,Chiron,Square,0,4255,3815,8070,0.53,0.47
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",572,472,1044,0.55,0.45
JN_a0_0,Juno,Conjunction,0,4132,3691,7823,0.53,0.47
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",1043,1008,2051,0.51,0.49
JN_a103_0,Juno,BiSeptile,0,3661,3155,6816,0.54,0.46
"JN_a120_(0,3]",Juno,Trine,"(0,3]",1131,1081,2212,0.51,0.49
JN_a120_0,Juno,Trine,0,3573,3082,6655,0.54,0.46
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",1106,957,2063,0.54,0.46
JN_a135_0,Juno,SesquiSquare,0,3598,3206,6804,0.53,0.47
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",1129,1003,2132,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,3575,3160,6735,0.53,0.47
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",1018,978,1996,0.51,0.49
JN_a150_0,Juno,Quincunx,0,3686,3185,6871,0.54,0.46
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",706,506,1212,0.58,0.42
JN_a180_0,Juno,Opposition,0,3998,3657,7655,0.52,0.48
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",931,808,1739,0.54,0.46
JN_a30_0,Juno,SemiSextile,0,3773,3355,7128,0.53,0.47
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",924,758,1682,0.55,0.45
JN_a36_0,Juno,SemiQuintile,0,3780,3405,7185,0.53,0.47
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",950,833,1783,0.53,0.47
JN_a45_0,Juno,SemiSquare,0,3754,3330,7084,0.53,0.47
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",1088,997,2085,0.52,0.48
JN_a60_0,Juno,Sextile,0,3616,3166,6782,0.53,0.47
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",1090,941,2031,0.54,0.46
JN_a72_0,Juno,Quintile,0,3614,3222,6836,0.53,0.47
"JN_a90_(0,3]",Juno,Square,"(0,3]",1061,940,2001,0.53,0.47
JN_a90_0,Juno,Square,0,3643,3223,6866,0.53,0.47
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",329,280,609,0.54,0.46
JU_a0_0,Jupiter,Conjunction,0,4375,3883,8258,0.53,0.47
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",764,726,1490,0.51,0.49
JU_a103_0,Jupiter,BiSeptile,0,3940,3437,7377,0.53,0.47
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",767,708,1475,0.52,0.48
JU_a120_0,Jupiter,Trine,0,3937,3455,7392,0.53,0.47
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",768,696,1464,0.52,0.48
JU_a135_0,Jupiter,SesquiSquare,0,3936,3467,7403,0.53,0.47
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",890,814,1704,0.52,0.48
JU_a144_0,Jupiter,BiQuintile,0,3814,3349,7163,0.53,0.47
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",783,697,1480,0.53,0.47
JU_a150_0,Jupiter,Quincunx,0,3921,3466,7387,0.53,0.47
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",441,408,849,0.52,0.48
JU_a180_0,Jupiter,Opposition,0,4263,3755,8018,0.53,0.47
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",774,652,1426,0.54,0.46
JU_a30_0,Jupiter,SemiSextile,0,3930,3511,7441,0.53,0.47
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",895,803,1698,0.53,0.47
JU_a36_0,Jupiter,SemiQuintile,0,3809,3360,7169,0.53,0.47
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",920,746,1666,0.55,0.45
JU_a45_0,Jupiter,SemiSquare,0,3784,3417,7201,0.53,0.47
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",749,694,1443,0.52,0.48
JU_a60_0,Jupiter,Sextile,0,3955,3469,7424,0.53,0.47
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",791,748,1539,0.51,0.49
JU_a72_0,Jupiter,Quintile,0,3913,3415,7328,0.53,0.47
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",771,650,1421,0.54,0.46
JU_a90_0,Jupiter,Square,0,3933,3513,7446,0.53,0.47
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",657,568,1225,0.54,0.46
MA_a0_0,Mars,Conjunction,0,4047,3595,7642,0.53,0.47
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1042,919,1961,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",172,142,314,0.55,0.45
MA_a103_0,Mars,BiSeptile,0,3490,3102,6592,0.53,0.47
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1026,914,1940,0.53,0.47
"MA_a120_(1,3]",Mars,Trine,"(1,3]",169,142,311,0.54,0.46
MA_a120_0,Mars,Trine,0,3509,3107,6616,0.53,0.47
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",1149,1019,2168,0.53,0.47
MA_a135_0,Mars,SesquiSquare,0,3555,3144,6699,0.53,0.47
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1131,973,2104,0.54,0.46
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",145,157,302,0.48,0.52
MA_a144_0,Mars,BiQuintile,0,3428,3033,6461,0.53,0.47
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1101,946,2047,0.54,0.46
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",174,146,320,0.54,0.46
MA_a150_0,Mars,Quincunx,0,3429,3071,6500,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",653,528,1181,0.55,0.45
MA_a180_0,Mars,Opposition,0,4051,3635,7686,0.53,0.47
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1126,1024,2150,0.52,0.48
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",175,144,319,0.55,0.45
MA_a30_0,Mars,SemiSextile,0,3403,2995,6398,0.53,0.47
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1015,910,1925,0.53,0.47
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",178,168,346,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,3511,3085,6596,0.53,0.47
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1076,929,2005,0.54,0.46
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",146,143,289,0.51,0.49
MA_a45_0,Mars,SemiSquare,0,3482,3091,6573,0.53,0.47
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1031,947,1978,0.52,0.48
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",172,164,336,0.51,0.49
MA_a60_0,Mars,Sextile,0,3501,3052,6553,0.53,0.47
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1092,1020,2112,0.52,0.48
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",110,103,213,0.52,0.48
MA_a72_0,Mars,Quintile,0,3502,3040,6542,0.54,0.46
"MA_a90_(0,4]",Mars,Square,"(0,4]",1142,1025,2167,0.53,0.47
MA_a90_0,Mars,Square,0,3562,3138,6700,0.53,0.47
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",1088,938,2026,0.54,0.46
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",160,148,308,0.52,0.48
ME_a0_0,Mercury,Conjunction,0,3456,3077,6533,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",1123,986,2109,0.53,0.47
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",172,144,316,0.54,0.46
ME_a103_0,Mercury,BiSeptile,0,3409,3033,6442,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1144,985,2129,0.54,0.46
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",192,129,321,0.6,0.4
ME_a120_0,Mercury,Trine,0,3368,3049,6417,0.52,0.48
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",1162,1043,2205,0.53,0.47
ME_a135_0,Mercury,SesquiSquare,0,3542,3120,6662,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",1014,954,1968,0.52,0.48
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",136,107,243,0.56,0.44
ME_a144_0,Mercury,BiQuintile,0,3554,3102,6656,0.53,0.47
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",1109,985,2094,0.53,0.47
ME_a150_0,Mercury,Quincunx,0,3595,3178,6773,0.53,0.47
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",549,519,1068,0.51,0.49
ME_a180_0,Mercury,Opposition,0,4155,3644,7799,0.53,0.47
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1445,1231,2676,0.54,0.46
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",357,326,683,0.52,0.48
ME_a30_0,Mercury,SemiSextile,0,2902,2606,5508,0.53,0.47
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1411,1260,2671,0.53,0.47
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",343,314,657,0.52,0.48
ME_a36_0,Mercury,SemiQuintile,0,2950,2589,5539,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1445,1261,2706,0.53,0.47
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",297,273,570,0.52,0.48
ME_a45_0,Mercury,SemiSquare,0,2962,2629,5591,0.53,0.47
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1439,1202,2641,0.54,0.46
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",268,256,524,0.51,0.49
ME_a60_0,Mercury,Sextile,0,2997,2705,5702,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1187,1076,2263,0.52,0.48
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",267,211,478,0.56,0.44
ME_a72_0,Mercury,Quintile,0,3250,2876,6126,0.53,0.47
"ME_a90_(0,1]",Mercury,Square,"(0,1]",974,864,1838,0.53,0.47
"ME_a90_(1,4]",Mercury,Square,"(1,4]",281,233,514,0.55,0.45
ME_a90_0,Mercury,Square,0,3449,3066,6515,0.53,0.47
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1530,1365,2895,0.53,0.47
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",636,520,1156,0.55,0.45
MO_a0_0,Moon,Conjunction,0,2538,2278,4816,0.53,0.47
