PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",505,387,892,0.57,0.43
CE_a0_0,Ceres,Conjunction,0,4279,3828,8107,0.53,0.47
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",930,816,1746,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,3854,3399,7253,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",807,790,1597,0.51,0.49
CE_a120_0,Ceres,Trine,0,3977,3425,7402,0.54,0.46
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",891,811,1702,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,3893,3404,7297,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",852,788,1640,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,3932,3427,7359,0.53,0.47
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",786,725,1511,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,3998,3490,7488,0.53,0.47
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",456,354,810,0.56,0.44
CE_a180_0,Ceres,Opposition,0,4328,3861,8189,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1104,967,2071,0.53,0.47
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",181,171,352,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,3499,3077,6576,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1086,966,2052,0.53,0.47
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",255,175,430,0.59,0.41
CE_a36_0,Ceres,SemiQuintile,0,3443,3074,6517,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1199,1079,2278,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,3585,3136,6721,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1009,924,1933,0.52,0.48
CE_a60_0,Ceres,Sextile,0,3775,3291,7066,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",953,880,1833,0.52,0.48
CE_a72_0,Ceres,Quintile,0,3831,3335,7166,0.53,0.47
"CE_a90_(0,3]",Ceres,Square,"(0,3]",814,660,1474,0.55,0.45
CE_a90_0,Ceres,Square,0,3970,3555,7525,0.53,0.47
