PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",497,384,881,0.56,0.44
CE_a0_0,Ceres,Conjunction,0,4223,3786,8009,0.53,0.47
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",920,803,1723,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,3800,3367,7167,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",789,778,1567,0.5,0.5
CE_a120_0,Ceres,Trine,0,3931,3392,7323,0.54,0.46
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",868,794,1662,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,3852,3376,7228,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",846,785,1631,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,3874,3385,7259,0.53,0.47
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",782,716,1498,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,3938,3454,7392,0.53,0.47
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",450,349,799,0.56,0.44
CE_a180_0,Ceres,Opposition,0,4270,3821,8091,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1091,964,2055,0.53,0.47
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",182,170,352,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,3447,3036,6483,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1078,967,2045,0.53,0.47
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",257,173,430,0.6,0.4
CE_a36_0,Ceres,SemiQuintile,0,3385,3030,6415,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1194,1074,2268,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,3526,3096,6622,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",966,900,1866,0.52,0.48
CE_a60_0,Ceres,Sextile,0,3754,3270,7024,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",946,875,1821,0.52,0.48
CE_a72_0,Ceres,Quintile,0,3774,3295,7069,0.53,0.47
"CE_a90_(0,3]",Ceres,Square,"(0,3]",780,651,1431,0.55,0.45
CE_a90_0,Ceres,Square,0,3940,3519,7459,0.53,0.47
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",261,223,484,0.54,0.46
CH_a0_0,Chiron,Conjunction,0,4459,3947,8406,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",151,128,279,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,4569,4042,8611,0.53,0.47
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",164,131,295,0.56,0.44
CH_a120_0,Chiron,Trine,0,4556,4039,8595,0.53,0.47
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",154,148,302,0.51,0.49
CH_a135_0,Chiron,SesquiSquare,0,4566,4022,8588,0.53,0.47
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",139,110,249,0.56,0.44
CH_a144_0,Chiron,BiQuintile,0,4581,4060,8641,0.53,0.47
"CH_a150_(0,2]",Chiron,Quincunx,"(0,2]",60,55,115,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,4660,4115,8775,0.53,0.47
"CH_a180_(0,1]",Chiron,Opposition,"(0,1]",207,147,354,0.58,0.42
CH_a180_0,Chiron,Opposition,0,4513,4023,8536,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,2885,2650,5535,0.52,0.48
CH_a30_1,Chiron,SemiSextile,1,1835,1520,3355,0.55,0.45
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",563,513,1076,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,4157,3657,7814,0.53,0.47
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",393,413,806,0.49,0.51
CH_a45_0,Chiron,SemiSquare,0,4327,3757,8084,0.54,0.46
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",515,582,1097,0.47,0.53
CH_a60_0,Chiron,Sextile,0,4205,3588,7793,0.54,0.46
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",666,524,1190,0.56,0.44
CH_a72_0,Chiron,Quintile,0,4054,3646,7700,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",449,348,797,0.56,0.44
CH_a90_0,Chiron,Square,0,4271,3822,8093,0.53,0.47
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",572,472,1044,0.55,0.45
JN_a0_0,Juno,Conjunction,0,4148,3698,7846,0.53,0.47
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",1049,1009,2058,0.51,0.49
JN_a103_0,Juno,BiSeptile,0,3671,3161,6832,0.54,0.46
"JN_a120_(0,3]",Juno,Trine,"(0,3]",1137,1082,2219,0.51,0.49
