PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",486,376,862,0.56,0.44
CE_a0_0,Ceres,Conjunction,0,4182,3756,7938,0.53,0.47
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",912,792,1704,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,3756,3340,7096,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",780,773,1553,0.5,0.5
CE_a120_0,Ceres,Trine,0,3888,3359,7247,0.54,0.46
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",864,789,1653,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,3804,3343,7147,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",842,781,1623,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,3826,3351,7177,0.53,0.47
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",779,712,1491,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,3889,3420,7309,0.53,0.47
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",449,350,799,0.56,0.44
CE_a180_0,Ceres,Opposition,0,4219,3782,8001,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1079,950,2029,0.53,0.47
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",178,170,348,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,3411,3012,6423,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1056,945,2001,0.53,0.47
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",253,169,422,0.6,0.4
CE_a36_0,Ceres,SemiQuintile,0,3359,3018,6377,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1183,1050,2233,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,3485,3082,6567,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",958,883,1841,0.52,0.48
CE_a60_0,Ceres,Sextile,0,3710,3249,6959,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",927,861,1788,0.52,0.48
CE_a72_0,Ceres,Quintile,0,3741,3271,7012,0.53,0.47
"CE_a90_(0,3]",Ceres,Square,"(0,3]",767,641,1408,0.54,0.46
CE_a90_0,Ceres,Square,0,3901,3491,7392,0.53,0.47
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",261,223,484,0.54,0.46
CH_a0_0,Chiron,Conjunction,0,4407,3909,8316,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",151,128,279,0.54,0.46
