PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",490,382,872,0.56,0.44
CE_a0_0,Ceres,Conjunction,0,4205,3781,7986,0.53,0.47
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",917,801,1718,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,3778,3362,7140,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",787,772,1559,0.5,0.5
CE_a120_0,Ceres,Trine,0,3908,3391,7299,0.54,0.46
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",866,795,1661,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,3829,3368,7197,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",841,782,1623,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,3854,3381,7235,0.53,0.47
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",778,713,1491,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,3917,3450,7367,0.53,0.47
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",450,349,799,0.56,0.44
CE_a180_0,Ceres,Opposition,0,4245,3814,8059,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1085,963,2048,0.53,0.47
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",179,169,348,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,3431,3031,6462,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1070,965,2035,0.53,0.47
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",256,174,430,0.6,0.4
CE_a36_0,Ceres,SemiQuintile,0,3369,3024,6393,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1187,1067,2254,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,3508,3096,6604,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",966,897,1863,0.52,0.48
CE_a60_0,Ceres,Sextile,0,3729,3266,6995,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",940,872,1812,0.52,0.48
CE_a72_0,Ceres,Quintile,0,3755,3291,7046,0.53,0.47
"CE_a90_(0,3]",Ceres,Square,"(0,3]",774,649,1423,0.54,0.46
CE_a90_0,Ceres,Square,0,3921,3514,7435,0.53,0.47
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",261,223,484,0.54,0.46
CH_a0_0,Chiron,Conjunction,0,4434,3940,8374,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",151,128,279,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,4544,4035,8579,0.53,0.47
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",163,132,295,0.55,0.45
CH_a120_0,Chiron,Trine,0,4532,4031,8563,0.53,0.47
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",152,150,302,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,4543,4013,8556,0.53,0.47
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",139,110,249,0.56,0.44
CH_a144_0,Chiron,BiQuintile,0,4556,4053,8609,0.53,0.47
"CH_a150_(0,2]",Chiron,Quincunx,"(0,2]",59,56,115,0.51,0.49
CH_a150_0,Chiron,Quincunx,0,4636,4107,8743,0.53,0.47
"CH_a180_(0,1]",Chiron,Opposition,"(0,1]",205,149,354,0.58,0.42
CH_a180_0,Chiron,Opposition,0,4490,4014,8504,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,2880,2655,5535,0.52,0.48
CH_a30_1,Chiron,SemiSextile,1,1815,1508,3323,0.55,0.45
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",562,514,1076,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,4133,3649,7782,0.53,0.47
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",393,413,806,0.49,0.51
CH_a45_0,Chiron,SemiSquare,0,4302,3750,8052,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",515,582,1097,0.47,0.53
CH_a60_0,Chiron,Sextile,0,4180,3581,7761,0.54,0.46
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",667,523,1190,0.56,0.44
CH_a72_0,Chiron,Quintile,0,4028,3640,7668,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",450,347,797,0.56,0.44
CH_a90_0,Chiron,Square,0,4245,3816,8061,0.53,0.47
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",571,473,1044,0.55,0.45
JN_a0_0,Juno,Conjunction,0,4124,3690,7814,0.53,0.47
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",1042,1009,2051,0.51,0.49
JN_a103_0,Juno,BiSeptile,0,3653,3154,6807,0.54,0.46
"JN_a120_(0,3]",Juno,Trine,"(0,3]",1131,1081,2212,0.51,0.49
JN_a120_0,Juno,Trine,0,3564,3082,6646,0.54,0.46
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",1103,957,2060,0.54,0.46
JN_a135_0,Juno,SesquiSquare,0,3592,3206,6798,0.53,0.47
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",1127,1005,2132,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,3568,3158,6726,0.53,0.47
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",1018,978,1996,0.51,0.49
JN_a150_0,Juno,Quincunx,0,3677,3185,6862,0.54,0.46
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",707,505,1212,0.58,0.42
JN_a180_0,Juno,Opposition,0,3988,3658,7646,0.52,0.48
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",932,807,1739,0.54,0.46
JN_a30_0,Juno,SemiSextile,0,3763,3356,7119,0.53,0.47
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",920,753,1673,0.55,0.45
JN_a36_0,Juno,SemiQuintile,0,3775,3410,7185,0.53,0.47
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",950,833,1783,0.53,0.47
JN_a45_0,Juno,SemiSquare,0,3745,3330,7075,0.53,0.47
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",1085,1000,2085,0.52,0.48
JN_a60_0,Juno,Sextile,0,3610,3163,6773,0.53,0.47
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",1089,939,2028,0.54,0.46
JN_a72_0,Juno,Quintile,0,3606,3224,6830,0.53,0.47
"JN_a90_(0,3]",Juno,Square,"(0,3]",1055,937,1992,0.53,0.47
JN_a90_0,Juno,Square,0,3640,3226,6866,0.53,0.47
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",328,281,609,0.54,0.46
JU_a0_0,Jupiter,Conjunction,0,4367,3882,8249,0.53,0.47
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",763,720,1483,0.51,0.49
JU_a103_0,Jupiter,BiSeptile,0,3932,3443,7375,0.53,0.47
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",765,710,1475,0.52,0.48
JU_a120_0,Jupiter,Trine,0,3930,3453,7383,0.53,0.47
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",766,698,1464,0.52,0.48
JU_a135_0,Jupiter,SesquiSquare,0,3929,3465,7394,0.53,0.47
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",889,815,1704,0.52,0.48
JU_a144_0,Jupiter,BiQuintile,0,3806,3348,7154,0.53,0.47
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",781,699,1480,0.53,0.47
JU_a150_0,Jupiter,Quincunx,0,3914,3464,7378,0.53,0.47
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",442,407,849,0.52,0.48
JU_a180_0,Jupiter,Opposition,0,4253,3756,8009,0.53,0.47
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",772,654,1426,0.54,0.46
JU_a30_0,Jupiter,SemiSextile,0,3923,3509,7432,0.53,0.47
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",893,804,1697,0.53,0.47
JU_a36_0,Jupiter,SemiQuintile,0,3802,3359,7161,0.53,0.47
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",920,746,1666,0.55,0.45
JU_a45_0,Jupiter,SemiSquare,0,3775,3417,7192,0.52,0.48
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",747,696,1443,0.52,0.48
JU_a60_0,Jupiter,Sextile,0,3948,3467,7415,0.53,0.47
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",788,742,1530,0.52,0.48
JU_a72_0,Jupiter,Quintile,0,3907,3421,7328,0.53,0.47
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",769,652,1421,0.54,0.46
JU_a90_0,Jupiter,Square,0,3926,3511,7437,0.53,0.47
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",657,568,1225,0.54,0.46
MA_a0_0,Mars,Conjunction,0,4038,3595,7633,0.53,0.47
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1040,921,1961,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",172,142,314,0.55,0.45
MA_a103_0,Mars,BiSeptile,0,3483,3100,6583,0.53,0.47
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1024,916,1940,0.53,0.47
"MA_a120_(1,3]",Mars,Trine,"(1,3]",169,142,311,0.54,0.46
MA_a120_0,Mars,Trine,0,3502,3105,6607,0.53,0.47
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",1148,1016,2164,0.53,0.47
MA_a135_0,Mars,SesquiSquare,0,3547,3147,6694,0.53,0.47
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1130,972,2102,0.54,0.46
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",144,158,302,0.48,0.52
MA_a144_0,Mars,BiQuintile,0,3421,3033,6454,0.53,0.47
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1099,944,2043,0.54,0.46
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",172,145,317,0.54,0.46
MA_a150_0,Mars,Quincunx,0,3424,3074,6498,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",652,529,1181,0.55,0.45
MA_a180_0,Mars,Opposition,0,4043,3634,7677,0.53,0.47
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1125,1020,2145,0.52,0.48
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",176,143,319,0.55,0.45
MA_a30_0,Mars,SemiSextile,0,3394,3000,6394,0.53,0.47
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1012,911,1923,0.53,0.47
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",178,168,346,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,3505,3084,6589,0.53,0.47
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1077,928,2005,0.54,0.46
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",146,143,289,0.51,0.49
MA_a45_0,Mars,SemiSquare,0,3472,3092,6564,0.53,0.47
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1028,945,1973,0.52,0.48
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",173,163,336,0.51,0.49
MA_a60_0,Mars,Sextile,0,3494,3055,6549,0.53,0.47
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1087,1019,2106,0.52,0.48
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",110,103,213,0.52,0.48
