PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",930,841,1771,0.53,0.47
"AIR_(4,6]",Air,"(4,6]",1525,1396,2921,0.52,0.48
"AIR_(6,12]",Air,"(6,12]",539,484,1023,0.53,0.47
"AIR_[0,3]",Air,"[0,3]",1683,1431,3114,0.54,0.46
"EAR_(3,5]",Earth,"(3,5]",1742,1549,3291,0.53,0.47
"EAR_(5,6]",Earth,"(5,6]",764,663,1427,0.54,0.46
"EAR_(6,12]",Earth,"(6,12]",781,621,1402,0.56,0.44
"EAR_[0,3]",Earth,"[0,3]",1390,1319,2709,0.51,0.49
"FIR_(3,4]",Fire,"(3,4]",976,876,1852,0.53,0.47
"FIR_(4,6]",Fire,"(4,6]",1660,1538,3198,0.52,0.48
"FIR_(6,11]",Fire,"(6,11]",685,625,1310,0.52,0.48
"FIR_[0,3]",Fire,"[0,3]",1356,1113,2469,0.55,0.45
"WAT_(3,4]",Water,"(3,4]",1134,940,2074,0.55,0.45
"WAT_(4,6]",Water,"(4,6]",1639,1488,3127,0.52,0.48
"WAT_(6,11]",Water,"(6,11]",595,521,1116,0.53,0.47
"WAT_[0,3]",Water,"[0,3]",1309,1203,2512,0.52,0.48
