PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",943,847,1790,0.53,0.47
"AIR_(4,6]",Air,"(4,6]",1529,1398,2927,0.52,0.48
"AIR_(6,12]",Air,"(6,12]",539,484,1023,0.53,0.47
"AIR_[0,3]",Air,"[0,3]",1684,1434,3118,0.54,0.46
"EAR_(3,5]",Earth,"(3,5]",1753,1552,3305,0.53,0.47
"EAR_(5,6]",Earth,"(5,6]",766,665,1431,0.54,0.46
"EAR_(6,12]",Earth,"(6,12]",786,627,1413,0.56,0.44
"EAR_[0,3]",Earth,"[0,3]",1390,1319,2709,0.51,0.49
"FIR_(3,4]",Fire,"(3,4]",981,881,1862,0.53,0.47
"FIR_(4,6]",Fire,"(4,6]",1666,1543,3209,0.52,0.48
"FIR_(6,11]",Fire,"(6,11]",692,626,1318,0.53,0.47
"FIR_[0,3]",Fire,"[0,3]",1356,1113,2469,0.55,0.45
"WAT_(3,4]",Water,"(3,4]",1138,942,2080,0.55,0.45
"WAT_(4,6]",Water,"(4,6]",1639,1488,3127,0.52,0.48
"WAT_(6,11]",Water,"(6,11]",595,521,1116,0.53,0.47
"WAT_[0,3]",Water,"[0,3]",1323,1212,2535,0.52,0.48
