PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",926,837,1763,0.53,0.47
"AIR_(4,6]",Air,"(4,6]",1518,1388,2906,0.52,0.48
"AIR_(6,12]",Air,"(6,12]",539,484,1023,0.53,0.47
"AIR_[0,3]",Air,"[0,3]",1683,1431,3114,0.54,0.46
"EAR_(3,5]",Earth,"(3,5]",1731,1537,3268,0.53,0.47
"EAR_(5,6]",Earth,"(5,6]",764,663,1427,0.54,0.46
"EAR_(6,12]",Earth,"(6,12]",781,621,1402,0.56,0.44
"EAR_[0,3]",Earth,"[0,3]",1390,1319,2709,0.51,0.49
"FIR_(3,4]",Fire,"(3,4]",971,868,1839,0.53,0.47
"FIR_(4,6]",Fire,"(4,6]",1655,1536,3191,0.52,0.48
"FIR_(6,11]",Fire,"(6,11]",684,623,1307,0.52,0.48
"FIR_[0,3]",Fire,"[0,3]",1356,1113,2469,0.55,0.45
"WAT_(3,4]",Water,"(3,4]",1129,936,2065,0.55,0.45
"WAT_(4,6]",Water,"(4,6]",1638,1484,3122,0.52,0.48
"WAT_(6,11]",Water,"(6,11]",595,521,1116,0.53,0.47
"WAT_[0,3]",Water,"[0,3]",1304,1199,2503,0.52,0.48
