PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",926,837,1763,0.53,0.47
"AIR_(4,6]",Air,"(4,6]",1518,1386,2904,0.52,0.48
"AIR_(6,12]",Air,"(6,12]",538,481,1019,0.53,0.47
"AIR_[0,3]",Air,"[0,3]",1686,1428,3114,0.54,0.46
"EAR_(3,5]",Earth,"(3,5]",1732,1532,3264,0.53,0.47
"EAR_(5,6]",Earth,"(5,6]",763,662,1425,0.54,0.46
"EAR_(6,12]",Earth,"(6,12]",782,620,1402,0.56,0.44
"EAR_[0,3]",Earth,"[0,3]",1391,1318,2709,0.51,0.49
"FIR_(3,4]",Fire,"(3,4]",970,865,1835,0.53,0.47
"FIR_(4,6]",Fire,"(4,6]",1657,1534,3191,0.52,0.48
"FIR_(6,11]",Fire,"(6,11]",684,623,1307,0.52,0.48
"FIR_[0,3]",Fire,"[0,3]",1357,1110,2467,0.55,0.45
"WAT_(3,4]",Water,"(3,4]",1130,935,2065,0.55,0.45
"WAT_(4,6]",Water,"(4,6]",1640,1482,3122,0.53,0.47
"WAT_(6,11]",Water,"(6,11]",596,520,1116,0.53,0.47
"WAT_[0,3]",Water,"[0,3]",1302,1195,2497,0.52,0.48
