PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",956,854,1810,0.53,0.47
"AIR_(4,6]",Air,"(4,6]",1556,1411,2967,0.52,0.48
"AIR_(6,12]",Air,"(6,12]",543,497,1040,0.52,0.48
"AIR_[0,3]",Air,"[0,3]",1702,1438,3140,0.54,0.46
"EAR_(3,5]",Earth,"(3,5]",1792,1572,3364,0.53,0.47
"EAR_(5,6]",Earth,"(5,6]",785,679,1464,0.54,0.46
"EAR_(6,12]",Earth,"(6,12]",788,629,1417,0.56,0.44
"EAR_[0,3]",Earth,"[0,3]",1392,1320,2712,0.51,0.49
"FIR_(3,4]",Fire,"(3,4]",997,888,1885,0.53,0.47
"FIR_(4,6]",Fire,"(4,6]",1696,1550,3246,0.52,0.48
"FIR_(6,11]",Fire,"(6,11]",692,627,1319,0.52,0.48
"FIR_[0,3]",Fire,"[0,3]",1372,1135,2507,0.55,0.45
"WAT_(3,4]",Water,"(3,4]",1156,951,2107,0.55,0.45
"WAT_(4,6]",Water,"(4,6]",1659,1500,3159,0.53,0.47
"WAT_(6,11]",Water,"(6,11]",596,520,1116,0.53,0.47
"WAT_[0,3]",Water,"[0,3]",1346,1229,2575,0.52,0.48
