PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",962,859,1821,0.53,0.47
"AIR_(4,6]",Air,"(4,6]",1566,1413,2979,0.53,0.47
"AIR_(6,12]",Air,"(6,12]",553,506,1059,0.52,0.48
"AIR_[0,3]",Air,"[0,3]",1703,1437,3140,0.54,0.46
"EAR_(3,5]",Earth,"(3,5]",1800,1583,3383,0.53,0.47
"EAR_(5,6]",Earth,"(5,6]",788,678,1466,0.54,0.46
"EAR_(6,12]",Earth,"(6,12]",789,628,1417,0.56,0.44
"EAR_[0,3]",Earth,"[0,3]",1407,1326,2733,0.51,0.49
"FIR_(3,4]",Fire,"(3,4]",1015,892,1907,0.53,0.47
"FIR_(4,6]",Fire,"(4,6]",1697,1554,3251,0.52,0.48
"FIR_(6,11]",Fire,"(6,11]",691,628,1319,0.52,0.48
"FIR_[0,3]",Fire,"[0,3]",1381,1141,2522,0.55,0.45
"WAT_(3,4]",Water,"(3,4]",1163,953,2116,0.55,0.45
"WAT_(4,6]",Water,"(4,6]",1674,1508,3182,0.53,0.47
"WAT_(6,11]",Water,"(6,11]",597,519,1116,0.53,0.47
"WAT_[0,3]",Water,"[0,3]",1350,1235,2585,0.52,0.48
