PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",946,848,1794,0.53,0.47
"AIR_(4,6]",Air,"(4,6]",1531,1401,2932,0.52,0.48
"AIR_(6,12]",Air,"(6,12]",540,483,1023,0.53,0.47
"AIR_[0,3]",Air,"[0,3]",1687,1431,3118,0.54,0.46
"EAR_(3,5]",Earth,"(3,5]",1757,1548,3305,0.53,0.47
"EAR_(5,6]",Earth,"(5,6]",769,667,1436,0.54,0.46
"EAR_(6,12]",Earth,"(6,12]",789,628,1417,0.56,0.44
"EAR_[0,3]",Earth,"[0,3]",1389,1320,2709,0.51,0.49
"FIR_(3,4]",Fire,"(3,4]",982,882,1864,0.53,0.47
"FIR_(4,6]",Fire,"(4,6]",1667,1542,3209,0.52,0.48
"FIR_(6,11]",Fire,"(6,11]",693,625,1318,0.53,0.47
"FIR_[0,3]",Fire,"[0,3]",1362,1114,2476,0.55,0.45
"WAT_(3,4]",Water,"(3,4]",1139,945,2084,0.55,0.45
"WAT_(4,6]",Water,"(4,6]",1642,1486,3128,0.52,0.48
"WAT_(6,11]",Water,"(6,11]",596,520,1116,0.53,0.47
"WAT_[0,3]",Water,"[0,3]",1327,1212,2539,0.52,0.48
