PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",956,851,1807,0.53,0.47
"AIR_(4,6]",Air,"(4,6]",1537,1406,2943,0.52,0.48
"AIR_(6,12]",Air,"(6,12]",540,483,1023,0.53,0.47
"AIR_[0,3]",Air,"[0,3]",1699,1434,3133,0.54,0.46
"EAR_(3,5]",Earth,"(3,5]",1778,1557,3335,0.53,0.47
"EAR_(5,6]",Earth,"(5,6]",776,669,1445,0.54,0.46
"EAR_(6,12]",Earth,"(6,12]",789,628,1417,0.56,0.44
"EAR_[0,3]",Earth,"[0,3]",1389,1320,2709,0.51,0.49
"FIR_(3,4]",Fire,"(3,4]",988,884,1872,0.53,0.47
"FIR_(4,6]",Fire,"(4,6]",1682,1546,3228,0.52,0.48
"FIR_(6,11]",Fire,"(6,11]",693,625,1318,0.53,0.47
"FIR_[0,3]",Fire,"[0,3]",1369,1119,2488,0.55,0.45
"WAT_(3,4]",Water,"(3,4]",1150,949,2099,0.55,0.45
"WAT_(4,6]",Water,"(4,6]",1659,1493,3152,0.53,0.47
"WAT_(6,11]",Water,"(6,11]",596,520,1116,0.53,0.47
"WAT_[0,3]",Water,"[0,3]",1327,1212,2539,0.52,0.48
