PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",954,850,1804,0.53,0.47
"AIR_(4,6]",Air,"(4,6]",1537,1406,2943,0.52,0.48
"AIR_(6,12]",Air,"(6,12]",540,483,1023,0.53,0.47
"AIR_[0,3]",Air,"[0,3]",1689,1431,3120,0.54,0.46
"EAR_(3,5]",Earth,"(3,5]",1768,1555,3323,0.53,0.47
"EAR_(5,6]",Earth,"(5,6]",774,667,1441,0.54,0.46
"EAR_(6,12]",Earth,"(6,12]",789,628,1417,0.56,0.44
"EAR_[0,3]",Earth,"[0,3]",1389,1320,2709,0.51,0.49
"FIR_(3,4]",Fire,"(3,4]",988,883,1871,0.53,0.47
"FIR_(4,6]",Fire,"(4,6]",1670,1543,3213,0.52,0.48
"FIR_(6,11]",Fire,"(6,11]",693,625,1318,0.53,0.47
"FIR_[0,3]",Fire,"[0,3]",1369,1119,2488,0.55,0.45
"WAT_(3,4]",Water,"(3,4]",1146,948,2094,0.55,0.45
"WAT_(4,6]",Water,"(4,6]",1651,1490,3141,0.53,0.47
"WAT_(6,11]",Water,"(6,11]",596,520,1116,0.53,0.47
"WAT_[0,3]",Water,"[0,3]",1327,1212,2539,0.52,0.48
