PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AM01,Ceres,Saratan,163,152,315,0.52,0.48
CE_AM02,Ceres,Butain,169,167,336,0.5,0.5
CE_AM03,Ceres,Turaija,180,181,361,0.5,0.5
CE_AM04,Ceres,Dabaran,134,133,267,0.5,0.5
CE_AM05,Ceres,Haq'a,132,127,259,0.51,0.49
CE_AM06,Ceres,Han'a,155,95,250,0.62,0.38
CE_AM07,Ceres,Dira,174,154,328,0.53,0.47
CE_AM08,Ceres,Natra,144,149,293,0.49,0.51
CE_AM09,Ceres,Tarf(a),152,112,264,0.58,0.42
CE_AM10,Ceres,Gabha,123,113,236,0.52,0.48
CE_AM11,Ceres,Zubra,190,150,340,0.56,0.44
CE_AM12,Ceres,Sarfa,115,118,233,0.49,0.51
CE_AM13,Ceres,Auwa,146,124,270,0.54,0.46
CE_AM14,Ceres,Simak,117,109,226,0.52,0.48
CE_AM15,Ceres,Gafr,127,123,250,0.51,0.49
CE_AM16,Ceres,Zubana,163,145,308,0.53,0.47
CE_AM17,Ceres,Iklik,174,145,319,0.55,0.45
CE_AM18,Ceres,Qualb,137,133,270,0.51,0.49
CE_AM19,Ceres,Saula,170,152,322,0.53,0.47
CE_AM20,Ceres,Na'a'im,218,163,381,0.57,0.43
CE_AM21,Ceres,Balda,204,161,365,0.56,0.44
CE_AM22,Ceres,Dabih,173,192,365,0.47,0.53
CE_AM23,Ceres,Bula,163,139,302,0.54,0.46
CE_AM24,Ceres,Su'ud,226,191,417,0.54,0.46
CE_AM25,Ceres,Ahbija,168,167,335,0.5,0.5
CE_AM26,Ceres,Muqaddam,202,182,384,0.53,0.47
CE_AM27,Ceres,Mu'ahhar,202,193,395,0.51,0.49
CE_AM28,Ceres,Risa,241,161,402,0.6,0.4
CH_AM01,Chiron,Saratan,351,256,607,0.58,0.42
CH_AM06,Chiron,Han'a,78,66,144,0.54,0.46
CH_AM07,Chiron,Dira,234,195,429,0.55,0.45
CH_AM08,Chiron,Natra,206,164,370,0.56,0.44
CH_AM09,Chiron,Tarf(a),177,140,317,0.56,0.44
CH_AM10,Chiron,Gabha,142,138,280,0.51,0.49
CH_AM11,Chiron,Zubra,123,108,231,0.53,0.47
CH_AM12,Chiron,Sarfa,106,92,198,0.54,0.46
CH_AM13,Chiron,Auwa,91,96,187,0.49,0.51
CH_AM14,Chiron,Simak,136,106,242,0.56,0.44
CH_AM15,Chiron,Gafr,95,90,185,0.51,0.49
CH_AM16,Chiron,Zubana,74,53,127,0.58,0.42
CH_AM17,Chiron,Iklik,131,105,236,0.56,0.44
CH_AM18,Chiron,Qualb,142,105,247,0.57,0.43
CH_AM19,Chiron,Saula,134,119,253,0.53,0.47
CH_AM20,Chiron,Na'a'im,105,141,246,0.43,0.57
CH_AM21,Chiron,Balda,141,141,282,0.5,0.5
CH_AM22,Chiron,Dabih,153,164,317,0.48,0.52
CH_AM23,Chiron,Bula,213,202,415,0.51,0.49
CH_AM24,Chiron,Su'ud,243,240,483,0.5,0.5
CH_AM25,Chiron,Ahbija,307,313,620,0.5,0.5
CH_AM26,Chiron,Muqaddam,354,301,655,0.54,0.46
CH_AM27,Chiron,Mu'ahhar,427,390,817,0.52,0.48
CH_AM28,Chiron,Risa,499,406,905,0.55,0.45
JN_AM01,Juno,Saratan,149,115,264,0.56,0.44
JN_AM02,Juno,Butain,103,86,189,0.54,0.46
JN_AM03,Juno,Turaija,75,62,137,0.55,0.45
JN_AM04,Juno,Dabaran,85,68,153,0.56,0.44
JN_AM05,Juno,Haq'a,122,98,220,0.55,0.45
JN_AM06,Juno,Han'a,90,98,188,0.48,0.52
JN_AM07,Juno,Dira,102,90,192,0.53,0.47
JN_AM08,Juno,Natra,132,122,254,0.52,0.48
JN_AM09,Juno,Tarf(a),75,72,147,0.51,0.49
JN_AM10,Juno,Gabha,114,93,207,0.55,0.45
JN_AM11,Juno,Zubra,135,158,293,0.46,0.54
JN_AM12,Juno,Sarfa,173,154,327,0.53,0.47
JN_AM13,Juno,Auwa,151,140,291,0.52,0.48
JN_AM14,Juno,Simak,209,171,380,0.55,0.45
JN_AM15,Juno,Gafr,220,151,371,0.59,0.41
JN_AM16,Juno,Zubana,270,209,479,0.56,0.44
JN_AM17,Juno,Iklik,247,229,476,0.52,0.48
JN_AM18,Juno,Qualb,261,254,515,0.51,0.49
JN_AM19,Juno,Saula,277,244,521,0.53,0.47
JN_AM20,Juno,Na'a'im,243,248,491,0.49,0.51
JN_AM21,Juno,Balda,217,208,425,0.51,0.49
JN_AM22,Juno,Dabih,211,194,405,0.52,0.48
JN_AM23,Juno,Bula,244,213,457,0.53,0.47
JN_AM24,Juno,Su'ud,178,129,307,0.58,0.42
JN_AM25,Juno,Ahbija,178,170,348,0.51,0.49
JN_AM26,Juno,Muqaddam,169,161,330,0.51,0.49
JN_AM27,Juno,Mu'ahhar,93,106,199,0.47,0.53
JN_AM28,Juno,Risa,139,88,227,0.61,0.39
JU_AM01,Jupiter,Saratan,89,94,183,0.49,0.51
JU_AM02,Jupiter,Butain,113,123,236,0.48,0.52
JU_AM03,Jupiter,Turaija,249,207,456,0.55,0.45
JU_AM04,Jupiter,Dabaran,75,86,161,0.47,0.53
JU_AM05,Jupiter,Haq'a,150,147,297,0.51,0.49
JU_AM06,Jupiter,Han'a,227,218,445,0.51,0.49
JU_AM07,Jupiter,Dira,63,54,117,0.54,0.46
JU_AM08,Jupiter,Natra,238,217,455,0.52,0.48
JU_AM09,Jupiter,Tarf(a),157,140,297,0.53,0.47
JU_AM10,Jupiter,Gabha,126,110,236,0.53,0.47
JU_AM11,Jupiter,Zubra,261,234,495,0.53,0.47
JU_AM12,Jupiter,Sarfa,85,78,163,0.52,0.48
JU_AM13,Jupiter,Auwa,252,251,503,0.5,0.5
JU_AM14,Jupiter,Simak,156,116,272,0.57,0.43
JU_AM15,Jupiter,Gafr,166,166,332,0.5,0.5
JU_AM16,Jupiter,Zubana,229,220,449,0.51,0.49
JU_AM17,Jupiter,Iklik,110,91,201,0.55,0.45
JU_AM18,Jupiter,Qualb,294,231,525,0.56,0.44
JU_AM19,Jupiter,Saula,87,85,172,0.51,0.49
JU_AM20,Jupiter,Na'a'im,246,220,466,0.53,0.47
JU_AM21,Jupiter,Balda,165,132,297,0.56,0.44
JU_AM22,Jupiter,Dabih,123,105,228,0.54,0.46
JU_AM23,Jupiter,Bula,250,233,483,0.52,0.48
JU_AM24,Jupiter,Su'ud,92,65,157,0.59,0.41
JU_AM25,Jupiter,Ahbija,173,137,310,0.56,0.44
JU_AM26,Jupiter,Muqaddam,123,70,193,0.64,0.36
JU_AM27,Jupiter,Mu'ahhar,108,78,186,0.58,0.42
JU_AM28,Jupiter,Risa,255,223,478,0.53,0.47
MA_AM01,Mars,Saratan,165,154,319,0.52,0.48
MA_AM02,Mars,Butain,169,145,314,0.54,0.46
MA_AM03,Mars,Turaija,153,130,283,0.54,0.46
MA_AM04,Mars,Dabaran,159,149,308,0.52,0.48
MA_AM05,Mars,Haq'a,154,156,310,0.5,0.5
MA_AM06,Mars,Han'a,173,143,316,0.55,0.45
MA_AM07,Mars,Dira,162,133,295,0.55,0.45
MA_AM08,Mars,Natra,198,163,361,0.55,0.45
MA_AM09,Mars,Tarf(a),175,143,318,0.55,0.45
MA_AM10,Mars,Gabha,181,168,349,0.52,0.48
MA_AM11,Mars,Zubra,219,169,388,0.56,0.44
MA_AM12,Mars,Sarfa,171,179,350,0.49,0.51
MA_AM13,Mars,Auwa,175,172,347,0.5,0.5
MA_AM14,Mars,Simak,226,152,378,0.6,0.4
MA_AM15,Mars,Gafr,185,159,344,0.54,0.46
MA_AM16,Mars,Zubana,180,157,337,0.53,0.47
MA_AM17,Mars,Iklik,167,169,336,0.5,0.5
MA_AM18,Mars,Qualb,170,112,282,0.6,0.4
MA_AM19,Mars,Saula,175,142,317,0.55,0.45
MA_AM20,Mars,Na'a'im,144,150,294,0.49,0.51
MA_AM21,Mars,Balda,154,156,310,0.5,0.5
MA_AM22,Mars,Dabih,139,131,270,0.51,0.49
MA_AM23,Mars,Bula,138,175,313,0.44,0.56
MA_AM24,Mars,Su'ud,173,140,313,0.55,0.45
MA_AM25,Mars,Ahbija,131,119,250,0.52,0.48
MA_AM26,Mars,Muqaddam,149,125,274,0.54,0.46
MA_AM27,Mars,Mu'ahhar,143,130,273,0.52,0.48
MA_AM28,Mars,Risa,134,110,244,0.55,0.45
ME_AM01,Mercury,Saratan,142,162,304,0.47,0.53
ME_AM02,Mercury,Butain,151,138,289,0.52,0.48
ME_AM03,Mercury,Turaija,147,137,284,0.52,0.48
ME_AM04,Mercury,Dabaran,163,120,283,0.58,0.42
ME_AM05,Mercury,Haq'a,155,123,278,0.56,0.44
ME_AM06,Mercury,Han'a,153,133,286,0.53,0.47
ME_AM07,Mercury,Dira,140,129,269,0.52,0.48
ME_AM08,Mercury,Natra,151,153,304,0.5,0.5
ME_AM09,Mercury,Tarf(a),161,143,304,0.53,0.47
ME_AM10,Mercury,Gabha,183,136,319,0.57,0.43
ME_AM11,Mercury,Zubra,173,138,311,0.56,0.44
ME_AM12,Mercury,Sarfa,153,143,296,0.52,0.48
ME_AM13,Mercury,Auwa,168,146,314,0.54,0.46
ME_AM14,Mercury,Simak,162,162,324,0.5,0.5
ME_AM15,Mercury,Gafr,187,133,320,0.58,0.42
ME_AM16,Mercury,Zubana,162,171,333,0.49,0.51
ME_AM17,Mercury,Iklik,212,157,369,0.57,0.43
ME_AM18,Mercury,Qualb,177,181,358,0.49,0.51
ME_AM19,Mercury,Saula,186,178,364,0.51,0.49
ME_AM20,Mercury,Na'a'im,180,143,323,0.56,0.44
ME_AM21,Mercury,Balda,166,161,327,0.51,0.49
ME_AM22,Mercury,Dabih,187,128,315,0.59,0.41
ME_AM23,Mercury,Bula,179,137,316,0.57,0.43
ME_AM24,Mercury,Su'ud,169,147,316,0.53,0.47
ME_AM25,Mercury,Ahbija,142,175,317,0.45,0.55
ME_AM26,Mercury,Muqaddam,168,165,333,0.5,0.5
ME_AM27,Mercury,Mu'ahhar,184,145,329,0.56,0.44
ME_AM28,Mercury,Risa,161,147,308,0.52,0.48
MO_AM01,Moon,Saratan,159,159,318,0.5,0.5
MO_AM02,Moon,Butain,169,145,314,0.54,0.46
MO_AM03,Moon,Turaija,174,138,312,0.56,0.44
MO_AM04,Moon,Dabaran,171,146,317,0.54,0.46
MO_AM05,Moon,Haq'a,179,134,313,0.57,0.43
MO_AM06,Moon,Han'a,177,138,315,0.56,0.44
MO_AM07,Moon,Dira,169,144,313,0.54,0.46
MO_AM08,Moon,Natra,164,152,316,0.52,0.48
MO_AM09,Moon,Tarf(a),167,151,318,0.53,0.47
MO_AM10,Moon,Gabha,175,138,313,0.56,0.44
MO_AM11,Moon,Zubra,166,142,308,0.54,0.46
MO_AM12,Moon,Sarfa,177,146,323,0.55,0.45
MO_AM13,Moon,Auwa,168,146,314,0.54,0.46
MO_AM14,Moon,Simak,175,139,314,0.56,0.44
MO_AM15,Moon,Gafr,150,161,311,0.48,0.52
MO_AM16,Moon,Zubana,158,156,314,0.5,0.5
MO_AM17,Moon,Iklik,153,148,301,0.51,0.49
MO_AM18,Moon,Qualb,168,151,319,0.53,0.47
MO_AM19,Moon,Saula,157,150,307,0.51,0.49
MO_AM20,Moon,Na'a'im,147,166,313,0.47,0.53
MO_AM21,Moon,Balda,164,148,312,0.53,0.47
MO_AM22,Moon,Dabih,154,163,317,0.49,0.51
MO_AM23,Moon,Bula,170,142,312,0.54,0.46
MO_AM24,Moon,Su'ud,189,135,324,0.58,0.42
MO_AM25,Moon,Ahbija,170,144,314,0.54,0.46
MO_AM26,Moon,Muqaddam,174,139,313,0.56,0.44
MO_AM27,Moon,Mu'ahhar,157,155,312,0.5,0.5
MO_AM28,Moon,Risa,161,155,316,0.51,0.49
NE_AM22,Neptune,Dabih,579,488,1067,0.54,0.46
NE_AM23,Neptune,Bula,804,699,1503,0.53,0.47
NE_AM24,Neptune,Su'ud,748,703,1451,0.52,0.48
NE_AM25,Neptune,Ahbija,721,709,1430,0.5,0.5
NE_AM26,Neptune,Muqaddam,770,715,1485,0.52,0.48
NE_AM27,Neptune,Mu'ahhar,831,657,1488,0.56,0.44
NE_AM28,Neptune,Risa,209,160,369,0.57,0.43
NN_AM01,NNode,Saratan,174,160,334,0.52,0.48
NN_AM02,NNode,Butain,171,165,336,0.51,0.49
NN_AM03,NNode,Turaija,122,128,250,0.49,0.51
NN_AM04,NNode,Dabaran,80,85,165,0.48,0.52
NN_AM05,NNode,Haq'a,89,80,169,0.53,0.47
NN_AM06,NNode,Han'a,84,87,171,0.49,0.51
NN_AM07,NNode,Dira,170,160,330,0.52,0.48
NN_AM08,NNode,Natra,180,152,332,0.54,0.46
NN_AM09,NNode,Tarf(a),163,172,335,0.49,0.51
NN_AM10,NNode,Gabha,166,168,334,0.5,0.5
NN_AM11,NNode,Zubra,187,148,335,0.56,0.44
NN_AM12,NNode,Sarfa,190,147,337,0.56,0.44
NN_AM13,NNode,Auwa,188,145,333,0.56,0.44
NN_AM14,NNode,Simak,185,150,335,0.55,0.45
NN_AM15,NNode,Gafr,189,148,337,0.56,0.44
NN_AM16,NNode,Zubana,178,156,334,0.53,0.47
NN_AM17,NNode,Iklik,182,153,335,0.54,0.46
NN_AM18,NNode,Qualb,192,145,337,0.57,0.43
NN_AM19,NNode,Saula,166,167,333,0.5,0.5
NN_AM20,NNode,Na'a'im,159,175,334,0.48,0.52
NN_AM21,NNode,Balda,174,165,339,0.51,0.49
NN_AM22,NNode,Dabih,168,167,335,0.5,0.5
NN_AM23,NNode,Bula,183,151,334,0.55,0.45
NN_AM24,NNode,Su'ud,197,141,338,0.58,0.42
NN_AM25,NNode,Ahbija,174,160,334,0.52,0.48
NN_AM26,NNode,Muqaddam,178,157,335,0.53,0.47
NN_AM27,NNode,Mu'ahhar,179,158,337,0.53,0.47
NN_AM28,NNode,Risa,194,141,335,0.58,0.42
PA_AM01,Pallas,Saratan,234,191,425,0.55,0.45
PA_AM02,Pallas,Butain,178,123,301,0.59,0.41
PA_AM03,Pallas,Turaija,157,138,295,0.53,0.47
PA_AM04,Pallas,Dabaran,131,130,261,0.5,0.5
PA_AM05,Pallas,Haq'a,100,75,175,0.57,0.43
PA_AM06,Pallas,Han'a,96,90,186,0.52,0.48
PA_AM07,Pallas,Dira,79,72,151,0.52,0.48
PA_AM08,Pallas,Natra,70,57,127,0.55,0.45
PA_AM09,Pallas,Tarf(a),61,74,135,0.45,0.55
PA_AM10,Pallas,Gabha,110,98,208,0.53,0.47
PA_AM11,Pallas,Zubra,103,88,191,0.54,0.46
PA_AM12,Pallas,Sarfa,118,101,219,0.54,0.46
PA_AM13,Pallas,Auwa,156,146,302,0.52,0.48
PA_AM14,Pallas,Simak,156,128,284,0.55,0.45
PA_AM15,Pallas,Gafr,153,143,296,0.52,0.48
PA_AM16,Pallas,Zubana,158,139,297,0.53,0.47
PA_AM17,Pallas,Iklik,193,157,350,0.55,0.45
PA_AM18,Pallas,Qualb,167,164,331,0.5,0.5
PA_AM19,Pallas,Saula,192,159,351,0.55,0.45
PA_AM20,Pallas,Na'a'im,171,150,321,0.53,0.47
PA_AM21,Pallas,Balda,187,170,357,0.52,0.48
PA_AM22,Pallas,Dabih,216,171,387,0.56,0.44
PA_AM23,Pallas,Bula,212,215,427,0.5,0.5
PA_AM24,Pallas,Su'ud,283,242,525,0.54,0.46
PA_AM25,Pallas,Ahbija,278,242,520,0.53,0.47
PA_AM26,Pallas,Muqaddam,266,239,505,0.53,0.47
PA_AM27,Pallas,Mu'ahhar,238,206,444,0.54,0.46
PA_AM28,Pallas,Risa,199,223,422,0.47,0.53
PH_AM03,Pholus,Turaija,13,14,27,0.48,0.52
PH_AM04,Pholus,Dabaran,147,123,270,0.54,0.46
PH_AM05,Pholus,Haq'a,140,120,260,0.54,0.46
PH_AM06,Pholus,Han'a,143,111,254,0.56,0.44
PH_AM07,Pholus,Dira,146,102,248,0.59,0.41
PH_AM08,Pholus,Natra,81,75,156,0.52,0.48
PH_AM09,Pholus,Tarf(a),89,66,155,0.57,0.43
PH_AM10,Pholus,Gabha,119,125,244,0.49,0.51
PH_AM11,Pholus,Zubra,123,125,248,0.5,0.5
PH_AM12,Pholus,Sarfa,113,106,219,0.52,0.48
PH_AM13,Pholus,Auwa,133,95,228,0.58,0.42
PH_AM14,Pholus,Simak,142,134,276,0.51,0.49
PH_AM15,Pholus,Gafr,190,141,331,0.57,0.43
PH_AM16,Pholus,Zubana,210,161,371,0.57,0.43
PH_AM17,Pholus,Iklik,219,273,492,0.45,0.55
PH_AM18,Pholus,Qualb,306,294,600,0.51,0.49
PH_AM19,Pholus,Saula,473,460,933,0.51,0.49
PH_AM20,Pholus,Na'a'im,617,568,1185,0.52,0.48
PH_AM21,Pholus,Balda,913,801,1714,0.53,0.47
PH_AM22,Pholus,Dabih,345,237,582,0.59,0.41
PL_AM17,Pluto,Iklik,147,139,286,0.51,0.49
PL_AM18,Pluto,Qualb,707,559,1266,0.56,0.44
PL_AM19,Pluto,Saula,677,607,1284,0.53,0.47
PL_AM20,Pluto,Na'a'im,674,648,1322,0.51,0.49
PL_AM21,Pluto,Balda,733,739,1472,0.5,0.5
PL_AM22,Pluto,Dabih,828,719,1547,0.54,0.46
PL_AM23,Pluto,Bula,896,720,1616,0.55,0.45
SA_AM01,Saturn,Saratan,150,112,262,0.57,0.43
SA_AM02,Saturn,Butain,150,111,261,0.57,0.43
SA_AM03,Saturn,Turaija,139,119,258,0.54,0.46
SA_AM04,Saturn,Dabaran,124,135,259,0.48,0.52
SA_AM05,Saturn,Haq'a,122,134,256,0.48,0.52
SA_AM06,Saturn,Han'a,113,139,252,0.45,0.55
SA_AM07,Saturn,Dira,123,131,254,0.48,0.52
SA_AM08,Saturn,Natra,114,110,224,0.51,0.49
SA_AM09,Saturn,Tarf(a),103,121,224,0.46,0.54
SA_AM10,Saturn,Gabha,122,117,239,0.51,0.49
SA_AM11,Saturn,Zubra,138,102,240,0.57,0.42
SA_AM12,Saturn,Sarfa,125,121,246,0.51,0.49
SA_AM13,Saturn,Auwa,127,127,254,0.5,0.5
SA_AM14,Saturn,Simak,135,125,260,0.52,0.48
SA_AM15,Saturn,Gafr,152,114,266,0.57,0.43
SA_AM16,Saturn,Zubana,127,148,275,0.46,0.54
SA_AM17,Saturn,Iklik,150,128,278,0.54,0.46
SA_AM18,Saturn,Qualb,163,122,285,0.57,0.43
SA_AM19,Saturn,Saula,181,170,351,0.52,0.48
SA_AM20,Saturn,Na'a'im,292,256,548,0.53,0.47
SA_AM21,Saturn,Balda,307,259,566,0.54,0.46
SA_AM22,Saturn,Dabih,326,242,568,0.57,0.43
SA_AM23,Saturn,Bula,351,266,617,0.57,0.43
SA_AM24,Saturn,Su'ud,284,205,489,0.58,0.42
SA_AM25,Saturn,Ahbija,127,140,267,0.48,0.52
SA_AM26,Saturn,Muqaddam,129,138,267,0.48,0.52
SA_AM27,Saturn,Mu'ahhar,149,116,265,0.56,0.44
SA_AM28,Saturn,Risa,139,123,262,0.53,0.47
SN_AM01,SNode,Saratan,189,148,337,0.56,0.44
SN_AM02,SNode,Butain,178,156,334,0.53,0.47
SN_AM03,SNode,Turaija,182,153,335,0.54,0.46
SN_AM04,SNode,Dabaran,192,145,337,0.57,0.43
SN_AM05,SNode,Haq'a,166,167,333,0.5,0.5
SN_AM06,SNode,Han'a,163,177,340,0.48,0.52
SN_AM07,SNode,Dira,170,163,333,0.51,0.49
SN_AM08,SNode,Natra,168,167,335,0.5,0.5
SN_AM09,SNode,Tarf(a),183,150,333,0.55,0.45
SN_AM10,SNode,Gabha,197,142,339,0.58,0.42
SN_AM11,SNode,Zubra,174,160,334,0.52,0.48
SN_AM12,SNode,Sarfa,178,157,335,0.53,0.47
SN_AM13,SNode,Auwa,179,158,337,0.53,0.47
SN_AM14,SNode,Simak,194,141,335,0.58,0.42
SN_AM15,SNode,Gafr,174,160,334,0.52,0.48
SN_AM16,SNode,Zubana,171,165,336,0.51,0.49
SN_AM17,SNode,Iklik,122,128,250,0.49,0.51
SN_AM18,SNode,Qualb,80,85,165,0.48,0.52
SN_AM19,SNode,Saula,89,80,169,0.53,0.47
SN_AM20,SNode,Na'a'im,81,87,168,0.48,0.52
SN_AM21,SNode,Balda,173,160,333,0.52,0.48
SN_AM22,SNode,Dabih,180,152,332,0.54,0.46
SN_AM23,SNode,Bula,163,173,336,0.49,0.51
SN_AM24,SNode,Su'ud,166,167,333,0.5,0.5
SN_AM25,SNode,Ahbija,187,148,335,0.56,0.44
SN_AM26,SNode,Muqaddam,190,147,337,0.56,0.44
SN_AM27,SNode,Mu'ahhar,188,145,333,0.56,0.44
SN_AM28,SNode,Risa,185,150,335,0.55,0.45
SU_AM01,Sun,Saratan,161,150,311,0.52,0.48
SU_AM02,Sun,Butain,156,157,313,0.5,0.5
SU_AM03,Sun,Turaija,179,144,323,0.55,0.45
SU_AM04,Sun,Dabaran,165,165,330,0.5,0.5
SU_AM05,Sun,Haq'a,174,155,329,0.53,0.47
SU_AM06,Sun,Han'a,175,134,309,0.57,0.43
SU_AM07,Sun,Dira,185,148,333,0.56,0.44
SU_AM08,Sun,Natra,152,152,304,0.5,0.5
SU_AM09,Sun,Tarf(a),193,141,334,0.58,0.42
SU_AM10,Sun,Gabha,164,174,338,0.49,0.51
SU_AM11,Sun,Zubra,173,161,334,0.52,0.48
