PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AM01,Ceres,Saratan,174,166,340,0.51,0.49
CE_AM02,Ceres,Butain,184,173,357,0.52,0.48
CE_AM03,Ceres,Turaija,181,188,369,0.49,0.51
CE_AM04,Ceres,Dabaran,134,133,267,0.5,0.5
CE_AM05,Ceres,Haq'a,132,127,259,0.51,0.49
CE_AM06,Ceres,Han'a,154,96,250,0.62,0.38
CE_AM07,Ceres,Dira,174,154,328,0.53,0.47
CE_AM08,Ceres,Natra,145,148,293,0.49,0.51
CE_AM09,Ceres,Tarf(a),152,112,264,0.58,0.42
CE_AM10,Ceres,Gabha,123,113,236,0.52,0.48
CE_AM11,Ceres,Zubra,189,151,340,0.56,0.44
CE_AM12,Ceres,Sarfa,115,118,233,0.49,0.51
CE_AM13,Ceres,Auwa,149,121,270,0.55,0.45
CE_AM14,Ceres,Simak,117,109,226,0.52,0.48
CE_AM15,Ceres,Gafr,128,122,250,0.51,0.49
CE_AM16,Ceres,Zubana,163,145,308,0.53,0.47
CE_AM17,Ceres,Iklik,174,145,319,0.55,0.45
CE_AM18,Ceres,Qualb,137,133,270,0.51,0.49
CE_AM19,Ceres,Saula,169,153,322,0.52,0.48
CE_AM20,Ceres,Na'a'im,218,163,381,0.57,0.43
CE_AM21,Ceres,Balda,203,162,365,0.56,0.44
CE_AM22,Ceres,Dabih,170,195,365,0.47,0.53
CE_AM23,Ceres,Bula,163,139,302,0.54,0.46
CE_AM24,Ceres,Su'ud,226,191,417,0.54,0.46
CE_AM25,Ceres,Ahbija,168,167,335,0.5,0.5
CE_AM26,Ceres,Muqaddam,202,182,384,0.53,0.47
CE_AM27,Ceres,Mu'ahhar,202,193,395,0.51,0.49
CE_AM28,Ceres,Risa,249,164,413,0.6,0.4
CH_AM01,Chiron,Saratan,387,285,672,0.58,0.42
CH_AM06,Chiron,Han'a,79,65,144,0.55,0.45
CH_AM07,Chiron,Dira,234,195,429,0.55,0.45
CH_AM08,Chiron,Natra,203,167,370,0.55,0.45
CH_AM09,Chiron,Tarf(a),178,139,317,0.56,0.44
CH_AM10,Chiron,Gabha,142,138,280,0.51,0.49
CH_AM11,Chiron,Zubra,123,108,231,0.53,0.47
CH_AM12,Chiron,Sarfa,106,92,198,0.54,0.46
CH_AM13,Chiron,Auwa,91,96,187,0.49,0.51
CH_AM14,Chiron,Simak,135,107,242,0.56,0.44
CH_AM15,Chiron,Gafr,95,90,185,0.51,0.49
CH_AM16,Chiron,Zubana,74,53,127,0.58,0.42
CH_AM17,Chiron,Iklik,131,105,236,0.56,0.44
CH_AM18,Chiron,Qualb,142,105,247,0.57,0.43
CH_AM19,Chiron,Saula,135,118,253,0.53,0.47
CH_AM20,Chiron,Na'a'im,105,141,246,0.43,0.57
CH_AM21,Chiron,Balda,141,141,282,0.5,0.5
CH_AM22,Chiron,Dabih,153,164,317,0.48,0.52
CH_AM23,Chiron,Bula,213,202,415,0.51,0.49
CH_AM24,Chiron,Su'ud,242,241,483,0.5,0.5
CH_AM25,Chiron,Ahbija,307,313,620,0.5,0.5
CH_AM26,Chiron,Muqaddam,353,302,655,0.54,0.46
CH_AM27,Chiron,Mu'ahhar,428,389,817,0.52,0.48
CH_AM28,Chiron,Risa,498,407,905,0.55,0.45
JN_AM01,Juno,Saratan,149,115,264,0.56,0.44
JN_AM02,Juno,Butain,103,86,189,0.54,0.46
JN_AM03,Juno,Turaija,75,62,137,0.55,0.45
JN_AM04,Juno,Dabaran,85,68,153,0.56,0.44
JN_AM05,Juno,Haq'a,123,97,220,0.56,0.44
JN_AM06,Juno,Han'a,89,99,188,0.47,0.53
