PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AM01,Ceres,Saratan,164,151,315,0.52,0.48
CE_AM02,Ceres,Butain,166,170,336,0.49,0.51
CE_AM03,Ceres,Turaija,186,175,361,0.52,0.48
CE_AM04,Ceres,Dabaran,138,129,267,0.52,0.48
CE_AM05,Ceres,Haq'a,136,123,259,0.53,0.47
CE_AM06,Ceres,Han'a,143,107,250,0.57,0.43
CE_AM07,Ceres,Dira,179,149,328,0.55,0.45
CE_AM08,Ceres,Natra,138,155,293,0.47,0.53
CE_AM09,Ceres,Tarf(a),148,116,264,0.56,0.44
CE_AM10,Ceres,Gabha,126,110,236,0.53,0.47
CE_AM11,Ceres,Zubra,185,155,340,0.54,0.46
CE_AM12,Ceres,Sarfa,123,110,233,0.53,0.47
CE_AM13,Ceres,Auwa,149,121,270,0.55,0.45
CE_AM14,Ceres,Simak,114,112,226,0.5,0.5
CE_AM15,Ceres,Gafr,134,116,250,0.54,0.46
CE_AM16,Ceres,Zubana,165,143,308,0.54,0.46
CE_AM17,Ceres,Iklik,172,147,319,0.54,0.46
CE_AM18,Ceres,Qualb,148,122,270,0.55,0.45
CE_AM19,Ceres,Saula,166,156,322,0.52,0.48
CE_AM20,Ceres,Na'a'im,213,168,381,0.56,0.44
CE_AM21,Ceres,Balda,204,161,365,0.56,0.44
CE_AM22,Ceres,Dabih,180,185,365,0.49,0.51
CE_AM23,Ceres,Bula,158,144,302,0.52,0.48
CE_AM24,Ceres,Su'ud,232,185,417,0.56,0.44
CE_AM25,Ceres,Ahbija,170,165,335,0.51,0.49
CE_AM26,Ceres,Muqaddam,192,192,384,0.5,0.5
CE_AM27,Ceres,Mu'ahhar,202,193,395,0.51,0.49
CE_AM28,Ceres,Risa,225,179,404,0.56,0.44
CH_AM01,Chiron,Saratan,358,251,609,0.59,0.41
CH_AM06,Chiron,Han'a,86,58,144,0.6,0.4
CH_AM07,Chiron,Dira,249,180,429,0.58,0.42
CH_AM08,Chiron,Natra,212,158,370,0.57,0.43
CH_AM09,Chiron,Tarf(a),178,139,317,0.56,0.44
CH_AM10,Chiron,Gabha,144,136,280,0.51,0.49
CH_AM11,Chiron,Zubra,124,107,231,0.54,0.46
CH_AM12,Chiron,Sarfa,107,91,198,0.54,0.46
CH_AM13,Chiron,Auwa,95,92,187,0.51,0.49
CH_AM14,Chiron,Simak,130,112,242,0.54,0.46
CH_AM15,Chiron,Gafr,90,95,185,0.49,0.51
CH_AM16,Chiron,Zubana,68,59,127,0.54,0.46
CH_AM17,Chiron,Iklik,125,111,236,0.53,0.47
CH_AM18,Chiron,Qualb,134,113,247,0.54,0.46
CH_AM19,Chiron,Saula,128,125,253,0.51,0.49
CH_AM20,Chiron,Na'a'im,116,130,246,0.47,0.53
CH_AM21,Chiron,Balda,142,140,282,0.5,0.5
CH_AM22,Chiron,Dabih,155,162,317,0.49,0.51
CH_AM23,Chiron,Bula,217,198,415,0.52,0.48
CH_AM24,Chiron,Su'ud,245,238,483,0.51,0.49
CH_AM25,Chiron,Ahbija,309,311,620,0.5,0.5
CH_AM26,Chiron,Muqaddam,341,314,655,0.52,0.48
CH_AM27,Chiron,Mu'ahhar,415,402,817,0.51,0.49
CH_AM28,Chiron,Risa,488,417,905,0.54,0.46
JN_AM01,Juno,Saratan,145,119,264,0.55,0.45
JN_AM02,Juno,Butain,101,88,189,0.53,0.47
