PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",994,937,1931,0.51,0.49
CE_3,Ceres,3,1361,1182,2543,0.54,0.46
"CE_[0,2]",Ceres,"[0,2]",2393,2064,4457,0.54,0.46
"CH_(3,4]",Chiron,"(3,4]",1066,925,1991,0.54,0.46
"CH_(4,5]",Chiron,"(4,5]",918,869,1787,0.51,0.49
"CH_(5,11]",Chiron,"(5,11]",1098,923,2021,0.54,0.46
"CH_[0,3]",Chiron,"[0,3]",1666,1466,3132,0.53,0.47
"JN_(1,2]",Juno,"(1,2]",1571,1352,2923,0.54,0.46
"JN_(2,3]",Juno,"(2,3]",1238,1141,2379,0.52,0.48
"JN_(3,7]",Juno,"(3,7]",753,641,1394,0.54,0.46
"JN_[0,1]",Juno,"[0,1]",1186,1049,2235,0.53,0.47
"JU_(2,3]",Jupiter,"(2,3]",1367,1160,2527,0.54,0.46
"JU_(3,4]",Jupiter,"(3,4]",1014,921,1935,0.52,0.48
"JU_(4,8]",Jupiter,"(4,8]",714,649,1363,0.52,0.48
"JU_[0,2]",Jupiter,"[0,2]",1653,1453,3106,0.53,0.47
"MA_(2,5]",Mars,"(2,5]",946,874,1820,0.52,0.48
MA_2,Mars,2,1660,1485,3145,0.53,0.47
"MA_[0,1]",Mars,"[0,1]",2142,1824,3966,0.54,0.46
"ME_(1,3]",Mercury,"(1,3]",547,523,1070,0.51,0.49
ME_0,Mercury,0,1299,1188,2487,0.52,0.48
ME_1,Mercury,1,2902,2472,5374,0.54,0.46
"NE_(4,5]",Neptune,"(4,5]",935,844,1779,0.53,0.47
"NE_(5,6]",Neptune,"(5,6]",752,698,1450,0.52,0.48
"NE_(6,13]",Neptune,"(6,13]",961,774,1735,0.55,0.45
"NE_[0,4]",Neptune,"[0,4]",2100,1867,3967,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",1276,1087,2363,0.54,0.46
"NN_(3,4]",NNode,"(3,4]",1102,946,2048,0.54,0.46
"NN_(4,9]",NNode,"(4,9]",1014,939,1953,0.52,0.48
"NN_[0,2]",NNode,"[0,2]",1356,1211,2567,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",1378,1205,2583,0.53,0.47
"PA_(3,4]",Pallas,"(3,4]",931,857,1788,0.52,0.48
"PA_(4,8]",Pallas,"(4,8]",564,492,1056,0.53,0.47
"PA_[0,2]",Pallas,"[0,2]",1875,1629,3504,0.54,0.46
"PH_(3,5]",Pholus,"(3,5]",1894,1634,3528,0.54,0.46
"PH_(5,6]",Pholus,"(5,6]",690,640,1330,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",779,708,1487,0.52,0.48
"PH_[0,3]",Pholus,"[0,3]",1385,1201,2586,0.54,0.46
"PL_(4,5]",Pluto,"(4,5]",1004,871,1875,0.54,0.46
"PL_(5,6]",Pluto,"(5,6]",811,724,1535,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",1028,912,1940,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",1905,1676,3581,0.53,0.47
"SA_(3,4]",Saturn,"(3,4]",1030,887,1917,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",768,705,1473,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",931,765,1696,0.55,0.45
"SA_[0,3]",Saturn,"[0,3]",2019,1826,3845,0.53,0.47
"SN_(3,4]",SNode,"(3,4]",1283,1063,2346,0.55,0.45
"SN_(4,5]",SNode,"(4,5]",1095,994,2089,0.52,0.48
"SN_(5,10]",SNode,"(5,10]",1070,937,2007,0.53,0.47
"SN_[1,3]",SNode,"[1,3]",1300,1189,2489,0.52,0.48
"SU_(1,2]",Sun,"(1,2]",1566,1345,2911,0.54,0.46
"SU_(2,4]",Sun,"(2,4]",312,289,601,0.52,0.48
SU_1,Sun,1,2181,1873,4054,0.54,0.46
"SU_[0,1)",Sun,"[0,1)",689,676,1365,0.5,0.5
"UR_(3,5]",Uranus,"(3,5]",1982,1664,3646,0.54,0.46
"UR_(5,6]",Uranus,"(5,6]",734,656,1390,0.53,0.47
"UR_(6,13]",Uranus,"(6,13]",765,746,1511,0.51,0.49
"UR_[0,3]",Uranus,"[0,3]",1267,1117,2384,0.53,0.47
"VE_(1,2]",Venus,"(1,2]",1172,1091,2263,0.52,0.48
"VE_(2,3]",Venus,"(2,3]",171,129,300,0.57,0.43
VE_1,Venus,1,2470,2111,4581,0.54,0.46
"VE_[0,1)",Venus,"[0,1)",935,852,1787,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",1717,1552,3269,0.53,0.47
"VS_(2,3]",Vesta,"(2,3]",996,915,1911,0.52,0.48
"VS_(3,6]",Vesta,"(3,6]",416,333,749,0.56,0.44
"VS_[0,1]",Vesta,"[0,1]",1619,1383,3002,0.54,0.46
