PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",984,933,1917,0.51,0.49
CE_3,Ceres,3,1345,1170,2515,0.53,0.47
"CE_[0,2]",Ceres,"[0,2]",2366,2060,4426,0.53,0.47
"CH_(3,4]",Chiron,"(3,4]",1049,921,1970,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",908,864,1772,0.51,0.49
"CH_(5,11]",Chiron,"(5,11]",1087,913,2000,0.54,0.46
"CH_[0,3]",Chiron,"[0,3]",1651,1465,3116,0.53,0.47
"JN_(1,2]",Juno,"(1,2]",1552,1340,2892,0.54,0.46
"JN_(2,3]",Juno,"(2,3]",1225,1136,2361,0.52,0.48
"JN_(3,7]",Juno,"(3,7]",746,639,1385,0.54,0.46
"JN_[0,1]",Juno,"[0,1]",1172,1048,2220,0.53,0.47
"JU_(2,3]",Jupiter,"(2,3]",1360,1149,2509,0.54,0.46
"JU_(3,4]",Jupiter,"(3,4]",1005,916,1921,0.52,0.48
"JU_(4,8]",Jupiter,"(4,8]",708,649,1357,0.52,0.48
"JU_[0,2]",Jupiter,"[0,2]",1622,1449,3071,0.53,0.47
"MA_(2,5]",Mars,"(2,5]",930,873,1803,0.52,0.48
MA_2,Mars,2,1643,1476,3119,0.53,0.47
"MA_[0,1]",Mars,"[0,1]",2122,1814,3936,0.54,0.46
"ME_(1,3]",Mercury,"(1,3]",540,524,1064,0.51,0.49
ME_0,Mercury,0,1288,1178,2466,0.52,0.48
ME_1,Mercury,1,2867,2461,5328,0.54,0.46
"NE_(4,5]",Neptune,"(4,5]",927,838,1765,0.53,0.47
"NE_(5,6]",Neptune,"(5,6]",746,698,1444,0.52,0.48
"NE_(6,13]",Neptune,"(6,13]",954,774,1728,0.55,0.45
"NE_[0,4]",Neptune,"[0,4]",2068,1853,3921,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",1264,1079,2343,0.54,0.46
"NN_(3,4]",NNode,"(3,4]",1085,944,2029,0.53,0.47
"NN_(4,9]",NNode,"(4,9]",1005,929,1934,0.52,0.48
"NN_[0,2]",NNode,"[0,2]",1341,1211,2552,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",1361,1197,2558,0.53,0.47
"PA_(3,4]",Pallas,"(3,4]",922,854,1776,0.52,0.48
"PA_(4,8]",Pallas,"(4,8]",562,488,1050,0.54,0.46
"PA_[0,2]",Pallas,"[0,2]",1850,1624,3474,0.53,0.47
"PH_(3,5]",Pholus,"(3,5]",1881,1621,3502,0.54,0.46
"PH_(5,6]",Pholus,"(5,6]",688,639,1327,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",776,711,1487,0.52,0.48
"PH_[0,3]",Pholus,"[0,3]",1350,1192,2542,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",992,871,1863,0.53,0.47
"PL_(5,6]",Pluto,"(5,6]",795,722,1517,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",1012,894,1906,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",1896,1676,3572,0.53,0.47
"SA_(3,4]",Saturn,"(3,4]",1014,885,1899,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",757,701,1458,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",927,759,1686,0.55,0.45
"SA_[0,3]",Saturn,"[0,3]",1997,1818,3815,0.52,0.48
"SN_(3,4]",SNode,"(3,4]",1271,1057,2328,0.55,0.45
"SN_(4,5]",SNode,"(4,5]",1083,982,2065,0.52,0.48
"SN_(5,10]",SNode,"(5,10]",1069,934,2003,0.53,0.47
"SN_[1,3]",SNode,"[1,3]",1272,1190,2462,0.52,0.48
"SU_(1,2]",Sun,"(1,2]",1550,1342,2892,0.54,0.46
"SU_(2,4]",Sun,"(2,4]",307,289,596,0.52,0.48
SU_1,Sun,1,2155,1865,4020,0.54,0.46
"SU_[0,1)",Sun,"[0,1)",683,667,1350,0.51,0.49
"UR_(3,5]",Uranus,"(3,5]",1972,1660,3632,0.54,0.46
"UR_(5,6]",Uranus,"(5,6]",721,655,1376,0.52,0.48
"UR_(6,13]",Uranus,"(6,13]",742,736,1478,0.5,0.5
"UR_[0,3]",Uranus,"[0,3]",1260,1112,2372,0.53,0.47
"VE_(1,2]",Venus,"(1,2]",1155,1087,2242,0.52,0.48
"VE_(2,3]",Venus,"(2,3]",171,126,297,0.58,0.42
VE_1,Venus,1,2444,2101,4545,0.54,0.46
"VE_[0,1)",Venus,"[0,1)",925,849,1774,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",1703,1545,3248,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",988,907,1895,0.52,0.48
"VS_(3,6]",Vesta,"(3,6]",411,332,743,0.55,0.45
"VS_[0,1]",Vesta,"[0,1]",1593,1379,2972,0.54,0.46
