PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",980,932,1912,0.51,0.49
CE_3,Ceres,3,1341,1165,2506,0.54,0.46
"CE_[0,2]",Ceres,"[0,2]",2356,2055,4411,0.53,0.47
"CH_(3,4]",Chiron,"(3,4]",1043,916,1959,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",905,863,1768,0.51,0.49
"CH_(5,11]",Chiron,"(5,11]",1085,911,1996,0.54,0.46
"CH_[0,3]",Chiron,"[0,3]",1644,1462,3106,0.53,0.47
"JN_(1,2]",Juno,"(1,2]",1546,1337,2883,0.54,0.46
"JN_(2,3]",Juno,"(2,3]",1217,1131,2348,0.52,0.48
"JN_(3,7]",Juno,"(3,7]",745,637,1382,0.54,0.46
"JN_[0,1]",Juno,"[0,1]",1169,1047,2216,0.53,0.47
"JU_(2,3]",Jupiter,"(2,3]",1358,1144,2502,0.54,0.46
"JU_(3,4]",Jupiter,"(3,4]",999,914,1913,0.52,0.48
"JU_(4,8]",Jupiter,"(4,8]",708,649,1357,0.52,0.48
"JU_[0,2]",Jupiter,"[0,2]",1612,1445,3057,0.53,0.47
"MA_(2,5]",Mars,"(2,5]",925,871,1796,0.52,0.48
MA_2,Mars,2,1638,1472,3110,0.53,0.47
"MA_[0,1]",Mars,"[0,1]",2114,1809,3923,0.54,0.46
"ME_(1,3]",Mercury,"(1,3]",538,521,1059,0.51,0.49
ME_0,Mercury,0,1280,1174,2454,0.52,0.48
ME_1,Mercury,1,2859,2457,5316,0.54,0.46
"NE_(4,5]",Neptune,"(4,5]",923,837,1760,0.52,0.48
"NE_(5,6]",Neptune,"(5,6]",746,695,1441,0.52,0.48
"NE_(6,13]",Neptune,"(6,13]",954,774,1728,0.55,0.45
"NE_[0,4]",Neptune,"[0,4]",2054,1846,3900,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",1258,1072,2330,0.54,0.46
"NN_(3,4]",NNode,"(3,4]",1080,943,2023,0.53,0.47
"NN_(4,9]",NNode,"(4,9]",1004,928,1932,0.52,0.48
"NN_[0,2]",NNode,"[0,2]",1335,1209,2544,0.52,0.48
"PA_(2,3]",Pallas,"(2,3]",1357,1195,2552,0.53,0.47
"PA_(3,4]",Pallas,"(3,4]",918,852,1770,0.52,0.48
"PA_(4,8]",Pallas,"(4,8]",558,488,1046,0.53,0.47
"PA_[0,2]",Pallas,"[0,2]",1844,1617,3461,0.53,0.47
"PH_(3,5]",Pholus,"(3,5]",1872,1614,3486,0.54,0.46
"PH_(5,6]",Pholus,"(5,6]",687,637,1324,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",773,711,1484,0.52,0.48
"PH_[0,3]",Pholus,"[0,3]",1345,1190,2535,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",991,871,1862,0.53,0.47
"PL_(5,6]",Pluto,"(5,6]",794,719,1513,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",1001,887,1888,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",1891,1675,3566,0.53,0.47
"SA_(3,4]",Saturn,"(3,4]",1011,881,1892,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",753,697,1450,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",921,757,1678,0.55,0.45
"SA_[0,3]",Saturn,"[0,3]",1992,1817,3809,0.52,0.48
"SN_(3,4]",SNode,"(3,4]",1268,1054,2322,0.55,0.45
"SN_(4,5]",SNode,"(4,5]",1075,980,2055,0.52,0.48
"SN_(5,10]",SNode,"(5,10]",1068,933,2001,0.53,0.47
"SN_[1,3]",SNode,"[1,3]",1266,1185,2451,0.52,0.48
"SU_(1,2]",Sun,"(1,2]",1547,1339,2886,0.54,0.46
"SU_(2,4]",Sun,"(2,4]",307,289,596,0.52,0.48
SU_1,Sun,1,2143,1859,4002,0.54,0.46
"SU_[0,1)",Sun,"[0,1)",680,665,1345,0.51,0.49
"UR_(3,5]",Uranus,"(3,5]",1967,1655,3622,0.54,0.46
"UR_(5,6]",Uranus,"(5,6]",718,653,1371,0.52,0.48
"UR_(6,13]",Uranus,"(6,13]",734,734,1468,0.5,0.5
"UR_[0,3]",Uranus,"[0,3]",1258,1110,2368,0.53,0.47
"VE_(1,2]",Venus,"(1,2]",1151,1087,2238,0.51,0.49
"VE_(2,3]",Venus,"(2,3]",171,126,297,0.58,0.42
VE_1,Venus,1,2433,2095,4528,0.54,0.46
"VE_[0,1)",Venus,"[0,1)",922,844,1766,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",1695,1540,3235,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",982,904,1886,0.52,0.48
"VS_(3,6]",Vesta,"(3,6]",410,332,742,0.55,0.45
"VS_[0,1]",Vesta,"[0,1]",1590,1376,2966,0.54,0.46
