PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_1-3,Ceres,1-3,3505,3076,6581,0.53,0.47
CE_4-6,Ceres,4-6,971,916,1887,0.51,0.49
CE_7-9,Ceres,7-9,6,6,12,0.5,0.5
CE_None,Ceres,None,181,134,315,0.57,0.43
CH_1-3,Chiron,1-3,1598,1430,3028,0.53,0.47
CH_10-12,Chiron,10-12,6,10,16,0.38,0.62
CH_4-6,Chiron,4-6,2548,2269,4817,0.53,0.47
CH_7-9,Chiron,7-9,471,397,868,0.54,0.46
CH_None,Chiron,None,40,26,66,0.61,0.39
JN_1-3,Juno,1-3,3677,3300,6977,0.53,0.47
JN_4-6,Juno,4-6,742,631,1373,0.54,0.46
JN_7-9,Juno,7-9,2,2,4,0.5,0.5
JN_None,Juno,None,242,199,441,0.55,0.45
JU_1-3,Jupiter,1-3,2865,2504,5369,0.53,0.47
JU_4-6,Jupiter,4-6,1666,1517,3183,0.52,0.48
JU_7-9,Jupiter,7-9,36,39,75,0.48,0.52
JU_None,Jupiter,None,96,72,168,0.57,0.43
MA_1-3,Mars,1-3,4004,3566,7570,0.53,0.47
MA_4-6,Mars,4-6,172,149,321,0.54,0.46
MA_None,Mars,None,487,417,904,0.54,0.46
ME_1-3,Mercury,1-3,3388,2965,6353,0.53,0.47
ME_None,Mercury,None,1275,1167,2442,0.52,0.48
NE_1-3,Neptune,1-3,1108,975,2083,0.53,0.47
NE_10-12,Neptune,10-12,62,47,109,0.57,0.43
NE_13-15,Neptune,13-15,1,0,1,1,0
NE_4-6,Neptune,4-6,2587,2380,4967,0.52,0.48
NE_7-9,Neptune,7-9,888,725,1613,0.55,0.45
NE_None,Neptune,None,17,5,22,0.77,0.23
NN_1-3,NNode,1-3,2527,2207,4734,0.53,0.47
NN_4-6,NNode,4-6,1969,1778,3747,0.53,0.47
NN_7-9,NNode,7-9,109,85,194,0.56,0.44
NN_None,NNode,None,58,62,120,0.48,0.52
PA_1-3,Pallas,1-3,3076,2692,5768,0.53,0.47
PA_4-6,Pallas,4-6,1446,1310,2756,0.52,0.48
PA_7-9,Pallas,7-9,26,22,48,0.54,0.46
PA_None,Pallas,None,115,108,223,0.52,0.48
PH_1-3,Pholus,1-3,1329,1174,2503,0.53,0.47
PH_10-12,Pholus,10-12,46,32,78,0.59,0.41
PH_13-15,Pholus,13-15,0,1,1,0,1
PH_4-6,Pholus,4-6,2548,2238,4786,0.53,0.47
PH_7-9,Pholus,7-9,723,674,1397,0.52,0.48
PH_None,Pholus,None,17,13,30,0.57,0.43
PL_1-3,Pluto,1-3,967,880,1847,0.52,0.48
PL_10-12,Pluto,10-12,57,57,114,0.5,0.5
PL_13-15,Pluto,13-15,2,1,3,0.67,0.33
PL_4-6,Pluto,4-6,2691,2359,5050,0.53,0.47
PL_7-9,Pluto,7-9,936,826,1762,0.53,0.47
PL_None,Pluto,None,10,9,19,0.53,0.47
SA_1-3,Saturn,1-3,1939,1762,3701,0.52,0.48
SA_10-12,Saturn,10-12,7,2,9,0.78,0.22
SA_4-6,Saturn,4-6,2285,2018,4303,0.53,0.47
SA_7-9,Saturn,7-9,388,309,697,0.56,0.44
SA_None,Saturn,None,44,41,85,0.52,0.48
SN_1-3,SNode,1-3,1263,1176,2439,0.52,0.48
SN_10-12,SNode,10-12,1,3,4,0.25,0.75
SN_4-6,SNode,4-6,3008,2593,5601,0.54,0.46
SN_7-9,SNode,7-9,391,360,751,0.52,0.48
SU_1-3,Sun,1-3,3964,3463,7427,0.53,0.47
SU_4-6,Sun,4-6,21,9,30,0.7,0.3
SU_None,Sun,None,678,660,1338,0.51,0.49
UR_1-3,Uranus,1-3,1242,1099,2341,0.53,0.47
UR_10-12,Uranus,10-12,28,32,60,0.47,0.53
UR_4-6,Uranus,4-6,2682,2296,4978,0.54,0.46
UR_7-9,Uranus,7-9,697,696,1393,0.5,0.5
UR_None,Uranus,None,14,9,23,0.61,0.39
VE_1-3,Venus,1-3,3742,3294,7036,0.53,0.47
VE_None,Venus,None,921,838,1759,0.52,0.48
VS_1-3,Vesta,1-3,3927,3527,7454,0.53,0.47
VS_4-6,Vesta,4-6,407,332,739,0.55,0.45
VS_None,Vesta,None,329,273,602,0.55,0.45
