PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",1026,971,1997,0.51,0.49
CE_3,Ceres,3,1415,1226,2641,0.54,0.46
"CE_[0,2]",Ceres,"[0,2]",2483,2168,4651,0.53,0.47
"CH_(3,4]",Chiron,"(3,4]",1096,959,2055,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",956,900,1856,0.52,0.48
"CH_(5,11]",Chiron,"(5,11]",1151,973,2124,0.54,0.46
"CH_[0,3]",Chiron,"[0,3]",1721,1533,3254,0.53,0.47
"JN_(1,2]",Juno,"(1,2]",1633,1415,3048,0.54,0.46
"JN_(2,3]",Juno,"(2,3]",1285,1176,2461,0.52,0.48
"JN_(3,7]",Juno,"(3,7]",777,655,1432,0.54,0.46
"JN_[0,1]",Juno,"[0,1]",1229,1119,2348,0.52,0.48
"JU_(2,3]",Jupiter,"(2,3]",1421,1213,2634,0.54,0.46
"JU_(3,4]",Jupiter,"(3,4]",1042,966,2008,0.52,0.48
"JU_(4,8]",Jupiter,"(4,8]",735,672,1407,0.52,0.48
"JU_[0,2]",Jupiter,"[0,2]",1726,1514,3240,0.53,0.47
"MA_(2,5]",Mars,"(2,5]",986,913,1899,0.52,0.48
MA_2,Mars,2,1718,1558,3276,0.52,0.48
"MA_[0,1]",Mars,"[0,1]",2220,1894,4114,0.54,0.46
"ME_(1,3]",Mercury,"(1,3]",573,542,1115,0.51,0.49
ME_0,Mercury,0,1347,1237,2584,0.52,0.48
ME_1,Mercury,1,3004,2586,5590,0.54,0.46
"NE_(4,5]",Neptune,"(4,5]",968,876,1844,0.52,0.48
"NE_(5,6]",Neptune,"(5,6]",771,717,1488,0.52,0.48
"NE_(6,13]",Neptune,"(6,13]",978,800,1778,0.55,0.45
"NE_[0,4]",Neptune,"[0,4]",2207,1972,4179,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",1328,1120,2448,0.54,0.46
"NN_(3,4]",NNode,"(3,4]",1140,997,2137,0.53,0.47
"NN_(4,9]",NNode,"(4,9]",1064,982,2046,0.52,0.48
"NN_[0,2]",NNode,"[0,2]",1392,1266,2658,0.52,0.48
"PA_(2,3]",Pallas,"(2,3]",1431,1251,2682,0.53,0.47
"PA_(3,4]",Pallas,"(3,4]",970,894,1864,0.52,0.48
"PA_(4,8]",Pallas,"(4,8]",583,518,1101,0.53,0.47
"PA_[0,2]",Pallas,"[0,2]",1940,1702,3642,0.53,0.47
"PH_(3,5]",Pholus,"(3,5]",1973,1697,3670,0.54,0.46
"PH_(5,6]",Pholus,"(5,6]",722,671,1393,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",815,754,1569,0.52,0.48
"PH_[0,3]",Pholus,"[0,3]",1414,1243,2657,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",1043,906,1949,0.54,0.46
"PL_(5,6]",Pluto,"(5,6]",840,766,1606,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",1056,934,1990,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",1985,1759,3744,0.53,0.47
"SA_(3,4]",Saturn,"(3,4]",1065,933,1998,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",793,746,1539,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",947,791,1738,0.54,0.46
"SA_[0,3]",Saturn,"[0,3]",2119,1895,4014,0.53,0.47
"SN_(3,4]",SNode,"(3,4]",1326,1106,2432,0.55,0.45
"SN_(4,5]",SNode,"(4,5]",1132,1022,2154,0.53,0.47
"SN_(5,10]",SNode,"(5,10]",1116,993,2109,0.53,0.47
"SN_[1,3]",SNode,"[1,3]",1350,1244,2594,0.52,0.48
"SU_(1,2]",Sun,"(1,2]",1619,1404,3023,0.54,0.46
"SU_(2,4]",Sun,"(2,4]",327,296,623,0.52,0.48
SU_1,Sun,1,2264,1959,4223,0.54,0.46
"SU_[0,1)",Sun,"[0,1)",714,706,1420,0.5,0.5
"UR_(3,5]",Uranus,"(3,5]",2053,1749,3802,0.54,0.46
"UR_(5,6]",Uranus,"(5,6]",754,679,1433,0.53,0.47
"UR_(6,13]",Uranus,"(6,13]",790,767,1557,0.51,0.49
"UR_[0,3]",Uranus,"[0,3]",1327,1170,2497,0.53,0.47
"VE_(1,2]",Venus,"(1,2]",1211,1128,2339,0.52,0.48
"VE_(2,3]",Venus,"(2,3]",181,132,313,0.58,0.42
VE_1,Venus,1,2559,2209,4768,0.54,0.46
"VE_[0,1)",Venus,"[0,1)",973,896,1869,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",1787,1624,3411,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",1034,956,1990,0.52,0.48
"VS_(3,6]",Vesta,"(3,6]",430,346,776,0.55,0.45
"VS_[0,1]",Vesta,"[0,1]",1673,1439,3112,0.54,0.46
