PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",978,929,1907,0.51,0.49
CE_3,Ceres,3,1340,1164,2504,0.54,0.46
"CE_[0,2]",Ceres,"[0,2]",2355,2053,4408,0.53,0.47
"CH_(3,4]",Chiron,"(3,4]",1042,914,1956,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",904,863,1767,0.51,0.49
"CH_(5,11]",Chiron,"(5,11]",1085,909,1994,0.54,0.46
"CH_[0,3]",Chiron,"[0,3]",1642,1460,3102,0.53,0.47
"JN_(1,2]",Juno,"(1,2]",1546,1335,2881,0.54,0.46
"JN_(2,3]",Juno,"(2,3]",1216,1128,2344,0.52,0.48
"JN_(3,7]",Juno,"(3,7]",744,636,1380,0.54,0.46
"JN_[0,1]",Juno,"[0,1]",1167,1047,2214,0.53,0.47
"JU_(2,3]",Jupiter,"(2,3]",1356,1143,2499,0.54,0.46
"JU_(3,4]",Jupiter,"(3,4]",999,912,1911,0.52,0.48
"JU_(4,8]",Jupiter,"(4,8]",708,649,1357,0.52,0.48
"JU_[0,2]",Jupiter,"[0,2]",1610,1442,3052,0.53,0.47
"MA_(2,5]",Mars,"(2,5]",923,870,1793,0.51,0.49
MA_2,Mars,2,1637,1467,3104,0.53,0.47
"MA_[0,1]",Mars,"[0,1]",2113,1809,3922,0.54,0.46
"ME_(1,3]",Mercury,"(1,3]",538,520,1058,0.51,0.49
ME_0,Mercury,0,1279,1172,2451,0.52,0.48
ME_1,Mercury,1,2856,2454,5310,0.54,0.46
"NE_(4,5]",Neptune,"(4,5]",923,837,1760,0.52,0.48
"NE_(5,6]",Neptune,"(5,6]",746,695,1441,0.52,0.48
"NE_(6,13]",Neptune,"(6,13]",954,774,1728,0.55,0.45
"NE_[0,4]",Neptune,"[0,4]",2050,1840,3890,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",1255,1071,2326,0.54,0.46
"NN_(3,4]",NNode,"(3,4]",1079,942,2021,0.53,0.47
"NN_(4,9]",NNode,"(4,9]",1004,927,1931,0.52,0.48
"NN_[0,2]",NNode,"[0,2]",1335,1206,2541,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",1357,1193,2550,0.53,0.47
"PA_(3,4]",Pallas,"(3,4]",917,849,1766,0.52,0.48
"PA_(4,8]",Pallas,"(4,8]",556,487,1043,0.53,0.47
"PA_[0,2]",Pallas,"[0,2]",1843,1617,3460,0.53,0.47
"PH_(3,5]",Pholus,"(3,5]",1870,1611,3481,0.54,0.46
"PH_(5,6]",Pholus,"(5,6]",686,635,1321,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",773,711,1484,0.52,0.48
"PH_[0,3]",Pholus,"[0,3]",1344,1189,2533,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",990,870,1860,0.53,0.47
"PL_(5,6]",Pluto,"(5,6]",793,719,1512,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",1000,883,1883,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",1890,1674,3564,0.53,0.47
"SA_(3,4]",Saturn,"(3,4]",1009,880,1889,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",752,693,1445,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",921,757,1678,0.55,0.45
"SA_[0,3]",Saturn,"[0,3]",1991,1816,3807,0.52,0.48
"SN_(3,4]",SNode,"(3,4]",1268,1053,2321,0.55,0.45
"SN_(4,5]",SNode,"(4,5]",1074,979,2053,0.52,0.48
"SN_(5,10]",SNode,"(5,10]",1068,933,2001,0.53,0.47
"SN_[1,3]",SNode,"[1,3]",1263,1181,2444,0.52,0.48
"SU_(1,2]",Sun,"(1,2]",1545,1335,2880,0.54,0.46
"SU_(2,4]",Sun,"(2,4]",306,289,595,0.51,0.49
SU_1,Sun,1,2142,1858,4000,0.54,0.46
"SU_[0,1)",Sun,"[0,1)",680,664,1344,0.51,0.49
"UR_(3,5]",Uranus,"(3,5]",1967,1655,3622,0.54,0.46
"UR_(5,6]",Uranus,"(5,6]",718,653,1371,0.52,0.48
"UR_(6,13]",Uranus,"(6,13]",730,728,1458,0.5,0.5
"UR_[0,3]",Uranus,"[0,3]",1258,1110,2368,0.53,0.47
"VE_(1,2]",Venus,"(1,2]",1150,1087,2237,0.51,0.49
"VE_(2,3]",Venus,"(2,3]",171,126,297,0.58,0.42
VE_1,Venus,1,2431,2089,4520,0.54,0.46
"VE_[0,1)",Venus,"[0,1)",921,844,1765,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",1695,1538,3233,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",980,904,1884,0.52,0.48
"VS_(3,6]",Vesta,"(3,6]",410,332,742,0.55,0.45
"VS_[0,1]",Vesta,"[0,1]",1588,1372,2960,0.54,0.46
