PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",990,931,1921,0.52,0.48
CE_3,Ceres,3,1342,1175,2517,0.53,0.47
"CE_[0,2]",Ceres,"[0,2]",2372,2057,4429,0.54,0.46
"CH_(3,4]",Chiron,"(3,4]",1053,919,1972,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",910,865,1775,0.51,0.49
"CH_(5,11]",Chiron,"(5,11]",1089,915,2004,0.54,0.46
"CH_[0,3]",Chiron,"[0,3]",1652,1464,3116,0.53,0.47
"JN_(1,2]",Juno,"(1,2]",1558,1340,2898,0.54,0.46
"JN_(2,3]",Juno,"(2,3]",1225,1137,2362,0.52,0.48
"JN_(3,7]",Juno,"(3,7]",747,640,1387,0.54,0.46
"JN_[0,1]",Juno,"[0,1]",1174,1046,2220,0.53,0.47
"JU_(2,3]",Jupiter,"(2,3]",1362,1152,2514,0.54,0.46
"JU_(3,4]",Jupiter,"(3,4]",1006,916,1922,0.52,0.48
"JU_(4,8]",Jupiter,"(4,8]",709,649,1358,0.52,0.48
"JU_[0,2]",Jupiter,"[0,2]",1627,1446,3073,0.53,0.47
"MA_(2,5]",Mars,"(2,5]",938,867,1805,0.52,0.48
MA_2,Mars,2,1642,1480,3122,0.53,0.47
"MA_[0,1]",Mars,"[0,1]",2124,1816,3940,0.54,0.46
"ME_(1,3]",Mercury,"(1,3]",540,526,1066,0.51,0.49
ME_0,Mercury,0,1290,1180,2470,0.52,0.48
ME_1,Mercury,1,2874,2457,5331,0.54,0.46
"NE_(4,5]",Neptune,"(4,5]",929,836,1765,0.53,0.47
"NE_(5,6]",Neptune,"(5,6]",747,697,1444,0.52,0.48
"NE_(6,13]",Neptune,"(6,13]",957,771,1728,0.55,0.45
"NE_[0,4]",Neptune,"[0,4]",2071,1859,3930,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",1266,1080,2346,0.54,0.46
"NN_(3,4]",NNode,"(3,4]",1086,945,2031,0.53,0.47
"NN_(4,9]",NNode,"(4,9]",1006,931,1937,0.52,0.48
"NN_[0,2]",NNode,"[0,2]",1346,1207,2553,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",1363,1198,2561,0.53,0.47
"PA_(3,4]",Pallas,"(3,4]",925,853,1778,0.52,0.48
"PA_(4,8]",Pallas,"(4,8]",560,491,1051,0.53,0.47
"PA_[0,2]",Pallas,"[0,2]",1856,1621,3477,0.53,0.47
"PH_(3,5]",Pholus,"(3,5]",1879,1628,3507,0.54,0.46
"PH_(5,6]",Pholus,"(5,6]",688,639,1327,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",777,710,1487,0.52,0.48
"PH_[0,3]",Pholus,"[0,3]",1360,1186,2546,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",994,871,1865,0.53,0.47
"PL_(5,6]",Pluto,"(5,6]",799,721,1520,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",1009,901,1910,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",1902,1670,3572,0.53,0.47
"SA_(3,4]",Saturn,"(3,4]",1014,886,1900,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",758,702,1460,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",929,761,1690,0.55,0.45
"SA_[0,3]",Saturn,"[0,3]",2003,1814,3817,0.52,0.48
"SN_(3,4]",SNode,"(3,4]",1271,1059,2330,0.55,0.45
"SN_(4,5]",SNode,"(4,5]",1085,983,2068,0.52,0.48
"SN_(5,10]",SNode,"(5,10]",1071,933,2004,0.53,0.47
"SN_[1,3]",SNode,"[1,3]",1277,1188,2465,0.52,0.48
"SU_(1,2]",Sun,"(1,2]",1552,1340,2892,0.54,0.46
"SU_(2,4]",Sun,"(2,4]",307,289,596,0.52,0.48
SU_1,Sun,1,2160,1866,4026,0.54,0.46
"SU_[0,1)",Sun,"[0,1)",685,668,1353,0.51,0.49
"UR_(3,5]",Uranus,"(3,5]",1974,1658,3632,0.54,0.46
"UR_(5,6]",Uranus,"(5,6]",723,656,1379,0.52,0.48
"UR_(6,13]",Uranus,"(6,13]",745,739,1484,0.5,0.5
"UR_[0,3]",Uranus,"[0,3]",1262,1110,2372,0.53,0.47
"VE_(1,2]",Venus,"(1,2]",1155,1087,2242,0.52,0.48
"VE_(2,3]",Venus,"(2,3]",171,126,297,0.58,0.42
VE_1,Venus,1,2448,2103,4551,0.54,0.46
"VE_[0,1)",Venus,"[0,1)",930,847,1777,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",1709,1541,3250,0.53,0.47
"VS_(2,3]",Vesta,"(2,3]",986,910,1896,0.52,0.48
"VS_(3,6]",Vesta,"(3,6]",410,334,744,0.55,0.45
"VS_[0,1]",Vesta,"[0,1]",1599,1378,2977,0.54,0.46
