PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(1,2]",Ceres,"(1,2]",1221,1169,2390,0.51,0.49
"CE_(2,6]",Ceres,"(2,6]",676,615,1291,0.52,0.48
CE_1,Ceres,1,1784,1515,3299,0.54,0.46
"CE_[0,1)",Ceres,"[0,1)",985,833,1818,0.54,0.46
"CH_(1,2]",Chiron,"(1,2]",1286,1154,2440,0.53,0.47
"CH_(2,3]",Chiron,"(2,3]",954,878,1832,0.52,0.48
"CH_(3,9]",Chiron,"(3,9]",883,695,1578,0.56,0.44
"CH_[0,1]",Chiron,"[0,1]",1543,1405,2948,0.52,0.48
"JN_(1,2]",Juno,"(1,2]",1192,1083,2275,0.52,0.48
"JN_(2,6]",Juno,"(2,6]",545,442,987,0.55,0.45
JN_1,Juno,1,1824,1652,3476,0.52,0.48
"JN_[0,1)",Juno,"[0,1)",1105,955,2060,0.54,0.46
"JU_(2,7]",Jupiter,"(2,7]",994,886,1880,0.53,0.47
JU_2,Jupiter,2,1396,1290,2686,0.52,0.48
"JU_[0,1]",Jupiter,"[0,1]",2276,1956,4232,0.54,0.46
"MA_(1,5]",Mars,"(1,5]",1135,1056,2191,0.52,0.48
MA_0,Mars,0,1511,1259,2770,0.55,0.45
MA_1,Mars,1,2020,1817,3837,0.53,0.47
"ME_(1,2]",Mercury,"(1,2]",189,176,365,0.52,0.48
ME_0,Mercury,0,2238,1935,4173,0.54,0.46
ME_1,Mercury,1,2239,2021,4260,0.53,0.47
"NE_(1,2]",Neptune,"(1,2]",1214,1105,2319,0.52,0.48
"NE_(2,3]",Neptune,"(2,3]",1055,912,1967,0.54,0.46
"NE_(3,10]",Neptune,"(3,10]",1172,1063,2235,0.52,0.48
"NE_[0,1]",Neptune,"[0,1]",1225,1052,2277,0.54,0.46
"NN_(1,2]",NNode,"(1,2]",1384,1243,2627,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",804,716,1520,0.53,0.47
"NN_(3,7]",NNode,"(3,7]",389,344,733,0.53,0.47
"NN_[0,1]",NNode,"[0,1]",2089,1829,3918,0.53,0.47
"PA_(1,2]",Pallas,"(1,2]",1379,1255,2634,0.52,0.48
"PA_(2,7]",Pallas,"(2,7]",866,775,1641,0.53,0.47
PA_1,Pallas,1,1660,1439,3099,0.54,0.46
"PA_[0,1)",Pallas,"[0,1)",761,663,1424,0.53,0.47
"PH_(1,2]",Pholus,"(1,2]",1277,1111,2388,0.53,0.47
"PH_(2,3]",Pholus,"(2,3]",962,864,1826,0.53,0.47
"PH_(3,11]",Pholus,"(3,11]",1059,984,2043,0.52,0.48
"PH_[0,1]",Pholus,"[0,1]",1368,1173,2541,0.54,0.46
"PL_(2,3]",Pluto,"(2,3]",1050,960,2010,0.52,0.48
"PL_(3,4]",Pluto,"(3,4]",698,632,1330,0.52,0.48
"PL_(4,10]",Pluto,"(4,10]",552,467,1019,0.54,0.46
"PL_[0,2]",Pluto,"[0,2]",2366,2073,4439,0.53,0.47
"SA_(1,2]",Saturn,"(1,2]",1319,1109,2428,0.54,0.46
"SA_(2,3]",Saturn,"(2,3]",868,817,1685,0.52,0.48
"SA_(3,9]",Saturn,"(3,9]",718,623,1341,0.54,0.46
"SA_[0,1]",Saturn,"[0,1]",1761,1583,3344,0.53,0.47
"SN_(2,3]",SNode,"(2,3]",1401,1216,2617,0.54,0.46
"SN_(3,4]",SNode,"(3,4]",805,705,1510,0.53,0.47
"SN_(4,8]",SNode,"(4,8]",403,366,769,0.52,0.48
"SN_[1,2]",SNode,"[1,2]",2057,1845,3902,0.53,0.47
"SU_(1,4]",Sun,"(1,4]",837,751,1588,0.53,0.47
SU_0,Sun,0,1563,1361,2924,0.53,0.47
SU_1,Sun,1,2266,2020,4286,0.53,0.47
"UR_(1,2]",Uranus,"(1,2]",1280,1128,2408,0.53,0.47
"UR_(2,3]",Uranus,"(2,3]",1091,932,2023,0.54,0.46
"UR_(3,10]",Uranus,"(3,10]",1059,929,1988,0.53,0.47
"UR_[0,1]",Uranus,"[0,1]",1236,1143,2379,0.52,0.48
"VE_(1,3]",Venus,"(1,3]",526,523,1049,0.5,0.5
VE_0,Venus,0,1877,1628,3505,0.54,0.46
VE_1,Venus,1,2263,1981,4244,0.53,0.47
"VS_(0,1]",Vesta,"(0,1]",1914,1724,3638,0.53,0.47
"VS_(1,2]",Vesta,"(1,2]",1102,1027,2129,0.52,0.48
"VS_(2,6]",Vesta,"(2,6]",342,289,631,0.54,0.46
VS_0,Vesta,0,1308,1092,2400,0.55,0.46
