PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",994,933,1927,0.52,0.48
CE_3,Ceres,3,1351,1178,2529,0.53,0.47
"CE_[0,2]",Ceres,"[0,2]",2375,2059,4434,0.54,0.46
"CH_(3,4]",Chiron,"(3,4]",1054,920,1974,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",917,866,1783,0.51,0.49
"CH_(5,11]",Chiron,"(5,11]",1094,920,2014,0.54,0.46
"CH_[0,3]",Chiron,"[0,3]",1655,1464,3119,0.53,0.47
"JN_(1,2]",Juno,"(1,2]",1564,1345,2909,0.54,0.46
"JN_(2,3]",Juno,"(2,3]",1228,1137,2365,0.52,0.48
"JN_(3,7]",Juno,"(3,7]",749,640,1389,0.54,0.46
"JN_[0,1]",Juno,"[0,1]",1179,1048,2227,0.53,0.47
"JU_(2,3]",Jupiter,"(2,3]",1365,1153,2518,0.54,0.46
"JU_(3,4]",Jupiter,"(3,4]",1011,918,1929,0.52,0.48
"JU_(4,8]",Jupiter,"(4,8]",710,649,1359,0.52,0.48
"JU_[0,2]",Jupiter,"[0,2]",1634,1450,3084,0.53,0.47
"MA_(2,5]",Mars,"(2,5]",942,870,1812,0.52,0.48
MA_2,Mars,2,1650,1484,3134,0.53,0.47
"MA_[0,1]",Mars,"[0,1]",2128,1816,3944,0.54,0.46
"ME_(1,3]",Mercury,"(1,3]",542,526,1068,0.51,0.49
ME_0,Mercury,0,1293,1183,2476,0.52,0.48
ME_1,Mercury,1,2885,2461,5346,0.54,0.46
"NE_(4,5]",Neptune,"(4,5]",930,838,1768,0.53,0.47
"NE_(5,6]",Neptune,"(5,6]",748,698,1446,0.52,0.48
"NE_(6,13]",Neptune,"(6,13]",959,773,1732,0.55,0.45
"NE_[0,4]",Neptune,"[0,4]",2083,1861,3944,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",1270,1083,2353,0.54,0.46
"NN_(3,4]",NNode,"(3,4]",1087,947,2034,0.53,0.47
"NN_(4,9]",NNode,"(4,9]",1007,931,1938,0.52,0.48
"NN_[0,2]",NNode,"[0,2]",1356,1209,2565,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",1366,1200,2566,0.53,0.47
"PA_(3,4]",Pallas,"(3,4]",928,854,1782,0.52,0.48
"PA_(4,8]",Pallas,"(4,8]",562,493,1055,0.53,0.47
"PA_[0,2]",Pallas,"[0,2]",1864,1623,3487,0.53,0.47
"PH_(3,5]",Pholus,"(3,5]",1879,1629,3508,0.54,0.46
"PH_(5,6]",Pholus,"(5,6]",688,639,1327,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",777,710,1487,0.52,0.48
"PH_[0,3]",Pholus,"[0,3]",1376,1192,2568,0.54,0.46
"PL_(4,5]",Pluto,"(4,5]",995,871,1866,0.53,0.47
"PL_(5,6]",Pluto,"(5,6]",806,721,1527,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",1017,908,1925,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",1902,1670,3572,0.53,0.47
"SA_(3,4]",Saturn,"(3,4]",1021,887,1908,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",760,703,1463,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",929,761,1690,0.55,0.45
"SA_[0,3]",Saturn,"[0,3]",2010,1819,3829,0.52,0.48
"SN_(3,4]",SNode,"(3,4]",1273,1059,2332,0.55,0.45
"SN_(4,5]",SNode,"(4,5]",1087,987,2074,0.52,0.48
"SN_(5,10]",SNode,"(5,10]",1072,934,2006,0.53,0.47
"SN_[1,3]",SNode,"[1,3]",1288,1190,2478,0.52,0.48
"SU_(1,2]",Sun,"(1,2]",1555,1340,2895,0.54,0.46
"SU_(2,4]",Sun,"(2,4]",307,289,596,0.52,0.48
SU_1,Sun,1,2168,1871,4039,0.54,0.46
"SU_[0,1)",Sun,"[0,1)",690,670,1360,0.51,0.49
"UR_(3,5]",Uranus,"(3,5]",1975,1658,3633,0.54,0.46
"UR_(5,6]",Uranus,"(5,6]",724,658,1382,0.52,0.48
"UR_(6,13]",Uranus,"(6,13]",759,744,1503,0.5,0.5
"UR_[0,3]",Uranus,"[0,3]",1262,1110,2372,0.53,0.47
"VE_(1,2]",Venus,"(1,2]",1160,1089,2249,0.52,0.48
"VE_(2,3]",Venus,"(2,3]",172,126,298,0.58,0.42
VE_1,Venus,1,2454,2107,4561,0.54,0.46
"VE_[0,1)",Venus,"[0,1)",934,848,1782,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",1713,1543,3256,0.53,0.47
"VS_(2,3]",Vesta,"(2,3]",989,912,1901,0.52,0.48
"VS_(3,6]",Vesta,"(3,6]",412,334,746,0.55,0.45
"VS_[0,1]",Vesta,"[0,1]",1606,1381,2987,0.54,0.46
