PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_00-00,Ceres,00-00,181,134,315,0.57,0.43
CE_01-03,Ceres,01-03,3505,3076,6581,0.53,0.47
CE_04-07,Ceres,04-07,975,922,1897,0.51,0.49
CE_08-20,Ceres,08-20,2,0,2,1,0
CH_00-00,Chiron,00-00,40,26,66,0.61,0.39
CH_01-03,Chiron,01-03,1598,1430,3028,0.53,0.47
CH_04-07,Chiron,04-07,2838,2538,5376,0.53,0.47
CH_08-20,Chiron,08-20,187,138,325,0.58,0.42
JN_00-00,Juno,00-00,242,199,441,0.55,0.45
JN_01-03,Juno,01-03,3677,3300,6977,0.53,0.47
JN_04-07,Juno,04-07,744,633,1377,0.54,0.46
JU_00-00,Jupiter,00-00,96,72,168,0.57,0.43
JU_01-03,Jupiter,01-03,2865,2504,5369,0.53,0.47
JU_04-07,Jupiter,04-07,1699,1553,3252,0.52,0.48
JU_08-20,Jupiter,08-20,3,3,6,0.5,0.5
MA_00-00,Mars,00-00,487,417,904,0.54,0.46
MA_01-03,Mars,01-03,4004,3566,7570,0.53,0.47
MA_04-07,Mars,04-07,172,149,321,0.54,0.46
ME_00-00,Mercury,00-00,1275,1167,2442,0.52,0.48
ME_01-03,Mercury,01-03,3388,2965,6353,0.53,0.47
NE_00-00,Neptune,00-00,17,5,22,0.77,0.23
NE_01-03,Neptune,01-03,1108,975,2083,0.53,0.47
NE_04-07,Neptune,04-07,3104,2773,5877,0.53,0.47
NE_08-20,Neptune,08-20,434,379,813,0.53,0.47
NN_00-00,NNode,00-00,58,62,120,0.48,0.52
NN_01-03,NNode,01-03,2527,2207,4734,0.53,0.47
NN_04-07,NNode,04-07,2061,1851,3912,0.53,0.47
NN_08-20,NNode,08-20,17,12,29,0.59,0.41
PA_00-00,Pallas,00-00,115,108,223,0.52,0.48
PA_01-03,Pallas,01-03,3076,2692,5768,0.53,0.47
PA_04-07,Pallas,04-07,1471,1332,2803,0.52,0.48
PA_08-20,Pallas,08-20,1,0,1,1,0
PH_00-00,Pholus,00-00,17,13,30,0.57,0.43
PH_01-03,Pholus,01-03,1329,1174,2503,0.53,0.47
PH_04-07,Pholus,04-07,2934,2633,5567,0.53,0.47
PH_08-20,Pholus,08-20,383,312,695,0.55,0.45
PL_00-00,Pluto,00-00,10,9,19,0.53,0.47
PL_01-03,Pluto,01-03,967,880,1847,0.52,0.48
PL_04-07,Pluto,04-07,3209,2823,6032,0.53,0.47
PL_08-20,Pluto,08-20,477,420,897,0.53,0.47
SA_00-00,Saturn,00-00,44,41,85,0.52,0.48
SA_01-03,Saturn,01-03,1939,1762,3701,0.52,0.48
SA_04-07,Saturn,04-07,2557,2219,4776,0.54,0.46
SA_08-20,Saturn,08-20,123,110,233,0.53,0.47
SN_01-03,SNode,01-03,1263,1176,2439,0.52,0.48
SN_04-07,SNode,04-07,3305,2853,6158,0.54,0.46
SN_08-20,SNode,08-20,95,103,198,0.48,0.52
SU_00-00,Sun,00-00,678,660,1338,0.51,0.49
SU_01-03,Sun,01-03,3964,3463,7427,0.53,0.47
SU_04-07,Sun,04-07,21,9,30,0.7,0.3
UR_00-00,Uranus,00-00,14,9,23,0.61,0.39
UR_01-03,Uranus,01-03,1242,1099,2341,0.53,0.47
UR_04-07,Uranus,04-07,3078,2729,5807,0.53,0.47
UR_08-20,Uranus,08-20,329,295,624,0.53,0.47
VE_00-00,Venus,00-00,921,838,1759,0.52,0.48
VE_01-03,Venus,01-03,3742,3294,7036,0.53,0.47
VS_00-00,Vesta,00-00,329,273,602,0.55,0.45
VS_01-03,Vesta,01-03,3927,3527,7454,0.53,0.47
VS_04-07,Vesta,04-07,407,332,739,0.55,0.45
