PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",998,946,1944,0.51,0.49
CE_3,Ceres,3,1376,1189,2565,0.54,0.46
"CE_[0,2]",Ceres,"[0,2]",2410,2080,4490,0.54,0.46
"CH_(3,4]",Chiron,"(3,4]",1066,937,2003,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",926,870,1796,0.52,0.48
"CH_(5,11]",Chiron,"(5,11]",1111,926,2037,0.55,0.45
"CH_[0,3]",Chiron,"[0,3]",1681,1482,3163,0.53,0.47
"JN_(1,2]",Juno,"(1,2]",1577,1364,2941,0.54,0.46
"JN_(2,3]",Juno,"(2,3]",1250,1146,2396,0.52,0.48
"JN_(3,7]",Juno,"(3,7]",766,648,1414,0.54,0.46
"JN_[0,1]",Juno,"[0,1]",1191,1057,2248,0.53,0.47
"JU_(2,3]",Jupiter,"(2,3]",1374,1170,2544,0.54,0.46
"JU_(3,4]",Jupiter,"(3,4]",1020,924,1944,0.52,0.48
"JU_(4,8]",Jupiter,"(4,8]",721,653,1374,0.52,0.48
"JU_[0,2]",Jupiter,"[0,2]",1669,1468,3137,0.53,0.47
"MA_(2,5]",Mars,"(2,5]",950,874,1824,0.52,0.48
MA_2,Mars,2,1666,1503,3169,0.53,0.47
"MA_[0,1]",Mars,"[0,1]",2168,1838,4006,0.54,0.46
"ME_(1,3]",Mercury,"(1,3]",549,525,1074,0.51,0.49
ME_0,Mercury,0,1318,1192,2510,0.53,0.47
ME_1,Mercury,1,2917,2498,5415,0.54,0.46
"NE_(4,5]",Neptune,"(4,5]",942,852,1794,0.53,0.47
"NE_(5,6]",Neptune,"(5,6]",758,705,1463,0.52,0.48
"NE_(6,13]",Neptune,"(6,13]",966,782,1748,0.55,0.45
"NE_[0,4]",Neptune,"[0,4]",2118,1876,3994,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",1285,1096,2381,0.54,0.46
"NN_(3,4]",NNode,"(3,4]",1114,954,2068,0.54,0.46
"NN_(4,9]",NNode,"(4,9]",1019,943,1962,0.52,0.48
"NN_[0,2]",NNode,"[0,2]",1366,1222,2588,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",1387,1210,2597,0.53,0.47
"PA_(3,4]",Pallas,"(3,4]",947,865,1812,0.52,0.48
"PA_(4,8]",Pallas,"(4,8]",570,499,1069,0.53,0.47
"PA_[0,2]",Pallas,"[0,2]",1880,1641,3521,0.53,0.47
"PH_(3,5]",Pholus,"(3,5]",1919,1645,3564,0.54,0.46
"PH_(5,6]",Pholus,"(5,6]",696,642,1338,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",777,719,1496,0.52,0.48
"PH_[0,3]",Pholus,"[0,3]",1392,1209,2601,0.54,0.46
"PL_(4,5]",Pluto,"(4,5]",1015,876,1891,0.54,0.46
"PL_(5,6]",Pluto,"(5,6]",813,734,1547,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",1036,911,1947,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",1920,1694,3614,0.53,0.47
"SA_(3,4]",Saturn,"(3,4]",1037,894,1931,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",773,710,1483,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",936,769,1705,0.55,0.45
"SA_[0,3]",Saturn,"[0,3]",2038,1842,3880,0.53,0.47
"SN_(3,4]",SNode,"(3,4]",1295,1070,2365,0.55,0.45
"SN_(4,5]",SNode,"(4,5]",1100,998,2098,0.52,0.48
"SN_(5,10]",SNode,"(5,10]",1074,944,2018,0.53,0.47
"SN_[1,3]",SNode,"[1,3]",1315,1203,2518,0.52,0.48
"SU_(1,2]",Sun,"(1,2]",1583,1359,2942,0.54,0.46
"SU_(2,4]",Sun,"(2,4]",313,293,606,0.52,0.48
SU_1,Sun,1,2197,1886,4083,0.54,0.46
"SU_[0,1)",Sun,"[0,1)",691,677,1368,0.51,0.49
"UR_(3,5]",Uranus,"(3,5]",1996,1674,3670,0.54,0.46
"UR_(5,6]",Uranus,"(5,6]",733,658,1391,0.53,0.47
"UR_(6,13]",Uranus,"(6,13]",767,745,1512,0.51,0.49
"UR_[0,3]",Uranus,"[0,3]",1288,1138,2426,0.53,0.47
"VE_(1,2]",Venus,"(1,2]",1177,1096,2273,0.52,0.48
"VE_(2,3]",Venus,"(2,3]",174,129,303,0.57,0.43
VE_1,Venus,1,2489,2132,4621,0.54,0.46
"VE_[0,1)",Venus,"[0,1)",944,858,1802,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",1735,1565,3300,0.53,0.47
"VS_(2,3]",Vesta,"(2,3]",1003,918,1921,0.52,0.48
"VS_(3,6]",Vesta,"(3,6]",417,334,751,0.56,0.44
"VS_[0,1]",Vesta,"[0,1]",1629,1398,3027,0.54,0.46
