PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",995,938,1933,0.51,0.49
CE_3,Ceres,3,1365,1190,2555,0.53,0.47
"CE_[0,2]",Ceres,"[0,2]",2397,2072,4469,0.54,0.46
"CH_(3,4]",Chiron,"(3,4]",1067,929,1996,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",918,869,1787,0.51,0.49
"CH_(5,11]",Chiron,"(5,11]",1098,923,2021,0.54,0.46
"CH_[0,3]",Chiron,"[0,3]",1674,1479,3153,0.53,0.47
"JN_(1,2]",Juno,"(1,2]",1575,1359,2934,0.54,0.46
"JN_(2,3]",Juno,"(2,3]",1240,1144,2384,0.52,0.48
"JN_(3,7]",Juno,"(3,7]",755,645,1400,0.54,0.46
"JN_[0,1]",Juno,"[0,1]",1187,1052,2239,0.53,0.47
"JU_(2,3]",Jupiter,"(2,3]",1371,1166,2537,0.54,0.46
"JU_(3,4]",Jupiter,"(3,4]",1015,923,1938,0.52,0.48
"JU_(4,8]",Jupiter,"(4,8]",716,652,1368,0.52,0.48
"JU_[0,2]",Jupiter,"[0,2]",1655,1459,3114,0.53,0.47
"MA_(2,5]",Mars,"(2,5]",946,874,1820,0.52,0.48
MA_2,Mars,2,1663,1494,3157,0.53,0.47
"MA_[0,1]",Mars,"[0,1]",2148,1832,3980,0.54,0.46
"ME_(1,3]",Mercury,"(1,3]",547,524,1071,0.51,0.49
ME_0,Mercury,0,1303,1196,2499,0.52,0.48
ME_1,Mercury,1,2907,2480,5387,0.54,0.46
"NE_(4,5]",Neptune,"(4,5]",937,850,1787,0.52,0.48
"NE_(5,6]",Neptune,"(5,6]",754,700,1454,0.52,0.48
"NE_(6,13]",Neptune,"(6,13]",961,779,1740,0.55,0.45
"NE_[0,4]",Neptune,"[0,4]",2105,1871,3976,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",1277,1092,2369,0.54,0.46
"NN_(3,4]",NNode,"(3,4]",1107,952,2059,0.54,0.46
"NN_(4,9]",NNode,"(4,9]",1017,941,1958,0.52,0.48
"NN_[0,2]",NNode,"[0,2]",1356,1215,2571,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",1382,1212,2594,0.53,0.47
"PA_(3,4]",Pallas,"(3,4]",934,862,1796,0.52,0.48
"PA_(4,8]",Pallas,"(4,8]",564,492,1056,0.53,0.47
"PA_[0,2]",Pallas,"[0,2]",1877,1634,3511,0.53,0.47
"PH_(3,5]",Pholus,"(3,5]",1899,1639,3538,0.54,0.46
"PH_(5,6]",Pholus,"(5,6]",690,642,1332,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",779,710,1489,0.52,0.48
"PH_[0,3]",Pholus,"[0,3]",1389,1209,2598,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",1005,875,1880,0.53,0.47
"PL_(5,6]",Pluto,"(5,6]",813,727,1540,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",1028,914,1942,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",1911,1684,3595,0.53,0.47
"SA_(3,4]",Saturn,"(3,4]",1032,890,1922,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",768,710,1478,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",933,765,1698,0.55,0.45
"SA_[0,3]",Saturn,"[0,3]",2024,1835,3859,0.52,0.48
"SN_(3,4]",SNode,"(3,4]",1286,1069,2355,0.55,0.45
"SN_(4,5]",SNode,"(4,5]",1097,996,2093,0.52,0.48
"SN_(5,10]",SNode,"(5,10]",1072,942,2014,0.53,0.47
"SN_[1,3]",SNode,"[1,3]",1302,1193,2495,0.52,0.48
"SU_(1,2]",Sun,"(1,2]",1568,1348,2916,0.54,0.46
"SU_(2,4]",Sun,"(2,4]",312,290,602,0.52,0.48
SU_1,Sun,1,2186,1885,4071,0.54,0.46
"SU_[0,1)",Sun,"[0,1)",691,677,1368,0.51,0.49
"UR_(3,5]",Uranus,"(3,5]",1987,1669,3656,0.54,0.46
"UR_(5,6]",Uranus,"(5,6]",734,656,1390,0.53,0.47
"UR_(6,13]",Uranus,"(6,13]",765,746,1511,0.51,0.49
"UR_[0,3]",Uranus,"[0,3]",1271,1129,2400,0.53,0.47
"VE_(1,2]",Venus,"(1,2]",1172,1092,2264,0.52,0.48
"VE_(2,3]",Venus,"(2,3]",171,129,300,0.57,0.43
VE_1,Venus,1,2476,2121,4597,0.54,0.46
"VE_[0,1)",Venus,"[0,1)",938,858,1796,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",1723,1561,3284,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",997,919,1916,0.52,0.48
"VS_(3,6]",Vesta,"(3,6]",417,333,750,0.56,0.44
"VS_[0,1]",Vesta,"[0,1]",1620,1387,3007,0.54,0.46
