PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",977,929,1906,0.51,0.49
CE_3,Ceres,3,1338,1161,2499,0.54,0.46
"CE_[0,2]",Ceres,"[0,2]",2351,2050,4401,0.53,0.47
"CH_(3,4]",Chiron,"(3,4]",1041,910,1951,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",903,863,1766,0.51,0.49
"CH_(5,11]",Chiron,"(5,11]",1083,909,1992,0.54,0.46
"CH_[0,3]",Chiron,"[0,3]",1639,1458,3097,0.53,0.47
"JN_(1,2]",Juno,"(1,2]",1545,1332,2877,0.54,0.46
"JN_(2,3]",Juno,"(2,3]",1214,1128,2342,0.52,0.48
"JN_(3,7]",Juno,"(3,7]",743,636,1379,0.54,0.46
"JN_[0,1]",Juno,"[0,1]",1164,1044,2208,0.53,0.47
"JU_(2,3]",Jupiter,"(2,3]",1354,1142,2496,0.54,0.46
"JU_(3,4]",Jupiter,"(3,4]",998,908,1906,0.52,0.48
"JU_(4,8]",Jupiter,"(4,8]",708,649,1357,0.52,0.48
"JU_[0,2]",Jupiter,"[0,2]",1606,1441,3047,0.53,0.47
"MA_(2,5]",Mars,"(2,5]",922,869,1791,0.51,0.49
MA_2,Mars,2,1631,1463,3094,0.53,0.47
"MA_[0,1]",Mars,"[0,1]",2113,1808,3921,0.54,0.46
"ME_(1,3]",Mercury,"(1,3]",538,519,1057,0.51,0.49
ME_0,Mercury,0,1275,1170,2445,0.52,0.48
ME_1,Mercury,1,2853,2451,5304,0.54,0.46
"NE_(4,5]",Neptune,"(4,5]",922,837,1759,0.52,0.48
"NE_(5,6]",Neptune,"(5,6]",745,695,1440,0.52,0.48
"NE_(6,13]",Neptune,"(6,13]",954,774,1728,0.55,0.45
"NE_[0,4]",Neptune,"[0,4]",2045,1834,3879,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",1251,1070,2321,0.54,0.46
"NN_(3,4]",NNode,"(3,4]",1079,941,2020,0.53,0.47
"NN_(4,9]",NNode,"(4,9]",1002,924,1926,0.52,0.48
"NN_[0,2]",NNode,"[0,2]",1334,1205,2539,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",1355,1189,2544,0.53,0.47
"PA_(3,4]",Pallas,"(3,4]",916,849,1765,0.52,0.48
"PA_(4,8]",Pallas,"(4,8]",556,487,1043,0.53,0.47
"PA_[0,2]",Pallas,"[0,2]",1839,1615,3454,0.53,0.47
"PH_(3,5]",Pholus,"(3,5]",1863,1608,3471,0.54,0.46
"PH_(5,6]",Pholus,"(5,6]",686,632,1318,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",773,711,1484,0.52,0.48
"PH_[0,3]",Pholus,"[0,3]",1344,1189,2533,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",989,868,1857,0.53,0.47
"PL_(5,6]",Pluto,"(5,6]",790,718,1508,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",997,882,1879,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",1890,1672,3562,0.53,0.47
"SA_(3,4]",Saturn,"(3,4]",1008,878,1886,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",752,693,1445,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",921,757,1678,0.55,0.45
"SA_[0,3]",Saturn,"[0,3]",1985,1812,3797,0.52,0.48
"SN_(3,4]",SNode,"(3,4]",1267,1053,2320,0.55,0.45
"SN_(4,5]",SNode,"(4,5]",1073,978,2051,0.52,0.48
"SN_(5,10]",SNode,"(5,10]",1066,929,1995,0.53,0.47
"SN_[1,3]",SNode,"[1,3]",1260,1180,2440,0.52,0.48
"SU_(1,2]",Sun,"(1,2]",1544,1334,2878,0.54,0.46
"SU_(2,4]",Sun,"(2,4]",306,289,595,0.51,0.49
SU_1,Sun,1,2138,1855,3993,0.54,0.46
"SU_[0,1)",Sun,"[0,1)",678,662,1340,0.51,0.49
"UR_(3,5]",Uranus,"(3,5]",1965,1654,3619,0.54,0.46
"UR_(5,6]",Uranus,"(5,6]",716,650,1366,0.52,0.48
"UR_(6,13]",Uranus,"(6,13]",727,726,1453,0.5,0.5
"UR_[0,3]",Uranus,"[0,3]",1258,1110,2368,0.53,0.47
"VE_(1,2]",Venus,"(1,2]",1148,1087,2235,0.51,0.49
"VE_(2,3]",Venus,"(2,3]",171,126,297,0.58,0.42
VE_1,Venus,1,2427,2085,4512,0.54,0.46
"VE_[0,1)",Venus,"[0,1)",920,842,1762,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",1693,1538,3231,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",978,900,1878,0.52,0.48
"VS_(3,6]",Vesta,"(3,6]",410,331,741,0.55,0.45
"VS_[0,1]",Vesta,"[0,1]",1585,1371,2956,0.54,0.46
