PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",995,933,1928,0.52,0.48
CE_3,Ceres,3,1355,1179,2534,0.53,0.47
"CE_[0,2]",Ceres,"[0,2]",2382,2062,4444,0.54,0.46
"CH_(3,4]",Chiron,"(3,4]",1059,922,1981,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",918,867,1785,0.51,0.49
"CH_(5,11]",Chiron,"(5,11]",1096,920,2016,0.54,0.46
"CH_[0,3]",Chiron,"[0,3]",1659,1465,3124,0.53,0.47
"JN_(1,2]",Juno,"(1,2]",1570,1345,2915,0.54,0.46
"JN_(2,3]",Juno,"(2,3]",1231,1139,2370,0.52,0.48
"JN_(3,7]",Juno,"(3,7]",750,641,1391,0.54,0.46
"JN_[0,1]",Juno,"[0,1]",1181,1049,2230,0.53,0.47
"JU_(2,3]",Jupiter,"(2,3]",1366,1153,2519,0.54,0.46
"JU_(3,4]",Jupiter,"(3,4]",1012,919,1931,0.52,0.48
"JU_(4,8]",Jupiter,"(4,8]",710,649,1359,0.52,0.48
"JU_[0,2]",Jupiter,"[0,2]",1644,1453,3097,0.53,0.47
"MA_(2,5]",Mars,"(2,5]",946,871,1817,0.52,0.48
MA_2,Mars,2,1654,1487,3141,0.53,0.47
"MA_[0,1]",Mars,"[0,1]",2132,1816,3948,0.54,0.46
"ME_(1,3]",Mercury,"(1,3]",542,526,1068,0.51,0.49
ME_0,Mercury,0,1297,1185,2482,0.52,0.48
ME_1,Mercury,1,2893,2463,5356,0.54,0.46
"NE_(4,5]",Neptune,"(4,5]",933,840,1773,0.53,0.47
"NE_(5,6]",Neptune,"(5,6]",750,698,1448,0.52,0.48
"NE_(6,13]",Neptune,"(6,13]",961,774,1735,0.55,0.45
"NE_[0,4]",Neptune,"[0,4]",2088,1862,3950,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",1272,1084,2356,0.54,0.46
"NN_(3,4]",NNode,"(3,4]",1092,948,2040,0.54,0.46
"NN_(4,9]",NNode,"(4,9]",1012,933,1945,0.52,0.48
"NN_[0,2]",NNode,"[0,2]",1356,1209,2565,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",1372,1203,2575,0.53,0.47
"PA_(3,4]",Pallas,"(3,4]",929,855,1784,0.52,0.48
"PA_(4,8]",Pallas,"(4,8]",562,493,1055,0.53,0.47
"PA_[0,2]",Pallas,"[0,2]",1869,1623,3492,0.54,0.46
"PH_(3,5]",Pholus,"(3,5]",1885,1630,3515,0.54,0.46
"PH_(5,6]",Pholus,"(5,6]",689,639,1328,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",777,710,1487,0.52,0.48
"PH_[0,3]",Pholus,"[0,3]",1381,1195,2576,0.54,0.46
"PL_(4,5]",Pluto,"(4,5]",996,871,1867,0.53,0.47
"PL_(5,6]",Pluto,"(5,6]",809,722,1531,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",1023,910,1933,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",1904,1671,3575,0.53,0.47
"SA_(3,4]",Saturn,"(3,4]",1024,887,1911,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",764,705,1469,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",930,763,1693,0.55,0.45
"SA_[0,3]",Saturn,"[0,3]",2014,1819,3833,0.53,0.47
"SN_(3,4]",SNode,"(3,4]",1278,1061,2339,0.55,0.45
"SN_(4,5]",SNode,"(4,5]",1088,989,2077,0.52,0.48
"SN_(5,10]",SNode,"(5,10]",1073,934,2007,0.53,0.47
"SN_[1,3]",SNode,"[1,3]",1293,1190,2483,0.52,0.48
"SU_(1,2]",Sun,"(1,2]",1558,1341,2899,0.54,0.46
"SU_(2,4]",Sun,"(2,4]",308,289,597,0.52,0.48
SU_1,Sun,1,2175,1871,4046,0.54,0.46
"SU_[0,1)",Sun,"[0,1)",691,673,1364,0.51,0.49
"UR_(3,5]",Uranus,"(3,5]",1977,1661,3638,0.54,0.46
"UR_(5,6]",Uranus,"(5,6]",729,659,1388,0.53,0.47
"UR_(6,13]",Uranus,"(6,13]",764,744,1508,0.51,0.49
"UR_[0,3]",Uranus,"[0,3]",1262,1110,2372,0.53,0.47
"VE_(1,2]",Venus,"(1,2]",1166,1090,2256,0.52,0.48
"VE_(2,3]",Venus,"(2,3]",172,127,299,0.58,0.42
VE_1,Venus,1,2459,2108,4567,0.54,0.46
"VE_[0,1)",Venus,"[0,1)",935,849,1784,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",1717,1545,3262,0.53,0.47
"VS_(2,3]",Vesta,"(2,3]",992,913,1905,0.52,0.48
"VS_(3,6]",Vesta,"(3,6]",412,334,746,0.55,0.45
"VS_[0,1]",Vesta,"[0,1]",1611,1382,2993,0.54,0.46
