PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_1-3,Ceres,1-3,3505,3076,6581,0.53,0.47
CE_4-10,Ceres,4-10,977,922,1899,0.51,0.49
CE_None,Ceres,None,181,134,315,0.57,0.43
CH_1-3,Chiron,1-3,1598,1430,3028,0.53,0.47
CH_4-10,Chiron,4-10,3025,2676,5701,0.53,0.47
CH_None,Chiron,None,40,26,66,0.61,0.39
JN_1-3,Juno,1-3,3677,3300,6977,0.53,0.47
JN_4-10,Juno,4-10,744,633,1377,0.54,0.46
JN_None,Juno,None,242,199,441,0.55,0.45
JU_1-3,Jupiter,1-3,2865,2504,5369,0.53,0.47
JU_4-10,Jupiter,4-10,1702,1556,3258,0.52,0.48
JU_None,Jupiter,None,96,72,168,0.57,0.43
MA_1-3,Mars,1-3,4004,3566,7570,0.53,0.47
MA_4-10,Mars,4-10,172,149,321,0.54,0.46
MA_None,Mars,None,487,417,904,0.54,0.46
ME_1-3,Mercury,1-3,3388,2965,6353,0.53,0.47
ME_None,Mercury,None,1275,1167,2442,0.52,0.48
NE_1-3,Neptune,1-3,1108,975,2083,0.53,0.47
NE_11-20,Neptune,11-20,14,13,27,0.52,0.48
NE_4-10,Neptune,4-10,3524,3139,6663,0.53,0.47
NE_None,Neptune,None,17,5,22,0.77,0.23
NN_1-3,NNode,1-3,2527,2207,4734,0.53,0.47
NN_4-10,NNode,4-10,2078,1863,3941,0.53,0.47
NN_None,NNode,None,58,62,120,0.48,0.52
PA_1-3,Pallas,1-3,3076,2692,5768,0.53,0.47
PA_4-10,Pallas,4-10,1472,1332,2804,0.52,0.48
PA_None,Pallas,None,115,108,223,0.52,0.48
PH_1-3,Pholus,1-3,1329,1174,2503,0.53,0.47
PH_11-20,Pholus,11-20,7,8,15,0.47,0.53
PH_4-10,Pholus,4-10,3310,2937,6247,0.53,0.47
PH_None,Pholus,None,17,13,30,0.57,0.43
PL_1-3,Pluto,1-3,967,880,1847,0.52,0.48
PL_11-20,Pluto,11-20,16,14,30,0.53,0.47
PL_4-10,Pluto,4-10,3670,3229,6899,0.53,0.47
PL_None,Pluto,None,10,9,19,0.53,0.47
SA_1-3,Saturn,1-3,1939,1762,3701,0.52,0.48
SA_11-20,Saturn,11-20,1,0,1,1,0
SA_4-10,Saturn,4-10,2679,2329,5008,0.53,0.47
SA_None,Saturn,None,44,41,85,0.52,0.48
SN_1-3,SNode,1-3,1263,1176,2439,0.52,0.48
SN_4-10,SNode,4-10,3400,2956,6356,0.53,0.47
SU_1-3,Sun,1-3,3964,3463,7427,0.53,0.47
SU_4-10,Sun,4-10,21,9,30,0.7,0.3
SU_None,Sun,None,678,660,1338,0.51,0.49
UR_1-3,Uranus,1-3,1242,1099,2341,0.53,0.47
UR_11-20,Uranus,11-20,4,5,9,0.44,0.56
UR_4-10,Uranus,4-10,3403,3019,6422,0.53,0.47
UR_None,Uranus,None,14,9,23,0.61,0.39
VE_1-3,Venus,1-3,3742,3294,7036,0.53,0.47
VE_None,Venus,None,921,838,1759,0.52,0.48
VS_1-3,Vesta,1-3,3927,3527,7454,0.53,0.47
VS_4-10,Vesta,4-10,407,332,739,0.55,0.45
VS_None,Vesta,None,329,273,602,0.55,0.45
