PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",983,933,1916,0.51,0.49
CE_3,Ceres,3,1345,1168,2513,0.54,0.46
"CE_[0,2]",Ceres,"[0,2]",2365,2056,4421,0.53,0.47
"CH_(3,4]",Chiron,"(3,4]",1048,918,1966,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",908,863,1771,0.51,0.49
"CH_(5,11]",Chiron,"(5,11]",1087,912,1999,0.54,0.46
"CH_[0,3]",Chiron,"[0,3]",1650,1464,3114,0.53,0.47
"JN_(1,2]",Juno,"(1,2]",1551,1338,2889,0.54,0.46
"JN_(2,3]",Juno,"(2,3]",1224,1133,2357,0.52,0.48
"JN_(3,7]",Juno,"(3,7]",746,638,1384,0.54,0.46
"JN_[0,1]",Juno,"[0,1]",1172,1048,2220,0.53,0.47
"JU_(2,3]",Jupiter,"(2,3]",1360,1146,2506,0.54,0.46
"JU_(3,4]",Jupiter,"(3,4]",1004,916,1920,0.52,0.48
"JU_(4,8]",Jupiter,"(4,8]",708,649,1357,0.52,0.48
"JU_[0,2]",Jupiter,"[0,2]",1621,1446,3067,0.53,0.47
"MA_(2,5]",Mars,"(2,5]",929,872,1801,0.52,0.48
MA_2,Mars,2,1643,1474,3117,0.53,0.47
"MA_[0,1]",Mars,"[0,1]",2121,1811,3932,0.54,0.46
"ME_(1,3]",Mercury,"(1,3]",540,523,1063,0.51,0.49
ME_0,Mercury,0,1286,1176,2462,0.52,0.48
ME_1,Mercury,1,2867,2458,5325,0.54,0.46
"NE_(4,5]",Neptune,"(4,5]",926,837,1763,0.53,0.47
"NE_(5,6]",Neptune,"(5,6]",746,696,1442,0.52,0.48
"NE_(6,13]",Neptune,"(6,13]",954,774,1728,0.55,0.45
"NE_[0,4]",Neptune,"[0,4]",2067,1850,3917,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",1264,1074,2338,0.54,0.46
"NN_(3,4]",NNode,"(3,4]",1084,944,2028,0.53,0.47
"NN_(4,9]",NNode,"(4,9]",1005,929,1934,0.52,0.48
"NN_[0,2]",NNode,"[0,2]",1340,1210,2550,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",1361,1197,2558,0.53,0.47
"PA_(3,4]",Pallas,"(3,4]",922,854,1776,0.52,0.48
"PA_(4,8]",Pallas,"(4,8]",562,488,1050,0.54,0.46
"PA_[0,2]",Pallas,"[0,2]",1848,1618,3466,0.53,0.47
"PH_(3,5]",Pholus,"(3,5]",1880,1617,3497,0.54,0.46
"PH_(5,6]",Pholus,"(5,6]",688,637,1325,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",775,711,1486,0.52,0.48
"PH_[0,3]",Pholus,"[0,3]",1350,1192,2542,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",992,871,1863,0.53,0.47
"PL_(5,6]",Pluto,"(5,6]",794,719,1513,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",1011,891,1902,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",1896,1676,3572,0.53,0.47
"SA_(3,4]",Saturn,"(3,4]",1014,882,1896,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",756,700,1456,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",926,757,1683,0.55,0.45
"SA_[0,3]",Saturn,"[0,3]",1997,1818,3815,0.52,0.48
"SN_(3,4]",SNode,"(3,4]",1270,1056,2326,0.55,0.45
"SN_(4,5]",SNode,"(4,5]",1083,982,2065,0.52,0.48
"SN_(5,10]",SNode,"(5,10]",1069,934,2003,0.53,0.47
"SN_[1,3]",SNode,"[1,3]",1271,1185,2456,0.52,0.48
"SU_(1,2]",Sun,"(1,2]",1550,1341,2891,0.54,0.46
"SU_(2,4]",Sun,"(2,4]",307,289,596,0.52,0.48
SU_1,Sun,1,2153,1862,4015,0.54,0.46
"SU_[0,1)",Sun,"[0,1)",683,665,1348,0.51,0.49
"UR_(3,5]",Uranus,"(3,5]",1971,1658,3629,0.54,0.46
"UR_(5,6]",Uranus,"(5,6]",720,653,1373,0.52,0.48
"UR_(6,13]",Uranus,"(6,13]",742,735,1477,0.5,0.5
"UR_[0,3]",Uranus,"[0,3]",1260,1111,2371,0.53,0.47
"VE_(1,2]",Venus,"(1,2]",1155,1087,2242,0.52,0.48
"VE_(2,3]",Venus,"(2,3]",171,126,297,0.58,0.42
VE_1,Venus,1,2442,2097,4539,0.54,0.46
"VE_[0,1)",Venus,"[0,1)",925,847,1772,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",1702,1542,3244,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",987,906,1893,0.52,0.48
"VS_(3,6]",Vesta,"(3,6]",411,332,743,0.55,0.45
"VS_[0,1]",Vesta,"[0,1]",1593,1377,2970,0.54,0.46
