MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_Z01_ARI,Full,Aries,163,159,322,0.51,0.49
F_Z02_TAU,Full,Taurus,206,166,372,0.55,0.45
F_Z03_GEM,Full,Gemini,204,166,370,0.55,0.45
F_Z04_CAN,Full,Cancer,164,156,320,0.51,0.49
F_Z05_LEO,Full,Leo,187,189,376,0.5,0.5
F_Z06_VIR,Full,Virgo,205,179,384,0.53,0.47
F_Z07_LIB,Full,Libra,205,158,363,0.56,0.44
F_Z08_SCO,Full,Scorpio,208,202,410,0.51,0.49
F_Z09_SAG,Full,Sagittarius,221,169,390,0.57,0.43
F_Z10_CAP,Full,Capricorn,221,173,394,0.56,0.44
F_Z11_AQU,Full,Aquarius,187,180,367,0.51,0.49
F_Z12_PIS,Full,Pisces,175,150,325,0.54,0.46
N_Z01_ARI,New,Aries,162,143,305,0.53,0.47
N_Z02_TAU,New,Taurus,226,186,412,0.55,0.45
N_Z03_GEM,New,Gemini,185,204,389,0.48,0.52
N_Z04_CAN,New,Cancer,219,184,403,0.54,0.46
N_Z05_LEO,New,Leo,191,186,377,0.51,0.49
N_Z06_VIR,New,Virgo,214,204,418,0.51,0.49
N_Z07_LIB,New,Libra,225,181,406,0.55,0.45
N_Z08_SCO,New,Scorpio,187,164,351,0.53,0.47
N_Z09_SAG,New,Sagittarius,192,166,358,0.54,0.46
N_Z10_CAP,New,Capricorn,194,176,370,0.52,0.48
N_Z11_AQU,New,Aquarius,187,161,348,0.54,0.46
N_Z12_PIS,New,Pisces,145,144,289,0.5,0.5
