MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_Z01_ARI,Full,Aries,162,160,322,0.5,0.5
F_Z02_TAU,Full,Taurus,206,166,372,0.55,0.45
F_Z03_GEM,Full,Gemini,205,165,370,0.55,0.45
F_Z04_CAN,Full,Cancer,164,156,320,0.51,0.49
F_Z05_LEO,Full,Leo,188,188,376,0.5,0.5
F_Z06_VIR,Full,Virgo,205,179,384,0.53,0.47
F_Z07_LIB,Full,Libra,213,159,372,0.57,0.43
F_Z08_SCO,Full,Scorpio,212,208,420,0.5,0.5
F_Z09_SAG,Full,Sagittarius,221,169,390,0.57,0.43
F_Z10_CAP,Full,Capricorn,220,174,394,0.56,0.44
F_Z11_AQU,Full,Aquarius,188,179,367,0.51,0.49
F_Z12_PIS,Full,Pisces,175,150,325,0.54,0.46
N_Z01_ARI,New,Aries,170,146,316,0.54,0.46
N_Z02_TAU,New,Taurus,228,192,420,0.54,0.46
N_Z03_GEM,New,Gemini,187,202,389,0.48,0.52
N_Z04_CAN,New,Cancer,220,183,403,0.55,0.45
N_Z05_LEO,New,Leo,191,186,377,0.51,0.49
N_Z06_VIR,New,Virgo,214,204,418,0.51,0.49
N_Z07_LIB,New,Libra,224,182,406,0.55,0.45
N_Z08_SCO,New,Scorpio,188,163,351,0.54,0.46
N_Z09_SAG,New,Sagittarius,193,165,358,0.54,0.46
N_Z10_CAP,New,Capricorn,194,176,370,0.52,0.48
N_Z11_AQU,New,Aquarius,186,162,348,0.53,0.47
N_Z12_PIS,New,Pisces,150,149,299,0.5,0.5
